sample,b1733
control__wt_glc__1,3.83999581179427
control__wt_glc__2,4.4627893031597194
fur__wt_dpd__1,4.72973409800428
fur__wt_dpd__2,4.467586300797031
fur__wt_fe__1,4.29014520785797
fur__wt_fe__2,4.263007860830601
fur__delfur_dpd__1,4.66789519970597
fur__delfur_dpd__2,4.64222757780636
fur__delfur_fe2__1,4.57980496492208
fur__delfur_fe2__2,4.4387979274948
acid__wt_ph5__1,5.1045006188916995
acid__wt_ph5__2,4.65956123062007
acid__delgadx_ph5__1,4.45034268375678
acid__delgadx_ph5__2,4.5765206739633
acid__delgadw_ph5__1,4.46377605080109
acid__delgadw_ph5__2,4.622005197779691
acid__delgade_ph5__1,4.91486654204249
acid__delgade_ph5__2,5.09387301759473
oxidative__wt_pq__1,4.909942439598531
oxidative__wt_pq__2,5.139604812250671
oxidative__deloxyr_pq__1,5.4970082115713605
oxidative__deloxyr_pq__2,5.50248419568952
oxidative__delsoxr_pq__1,5.082715043027861
oxidative__delsoxr_pq__2,5.07167306167516
oxidative__delsoxs_pq__1,5.05944921426308
oxidative__delsoxs_pq__2,5.221942522014309
nac_ntrc__wt_csn__1,4.92795954771034
nac_ntrc__wt_csn__2,5.3756958978487095
nac_ntrc__wt_cytd__1,4.61281886477282
nac_ntrc__wt_cytd__2,4.59341335547225
nac_ntrc__wt_gln__1,4.9823004785947695
nac_ntrc__wt_gln__2,5.091792972022611
nac_ntrc__bw_delnac_csn__1,5.67838243126064
nac_ntrc__bw_delnac_csn__2,5.67997640864766
nac_ntrc__bw_delnac_cytd__1,4.70770824655155
nac_ntrc__bw_delnac_cytd__2,4.9082737202712
nac_ntrc__bw_delnac_gln__1,5.190049389724139
nac_ntrc__bw_delnac_gln__2,5.256142261952429
nac_ntrc__bw_delnac_nh4__1,4.398956406609139
nac_ntrc__bw_delnac_nh4__2,4.55788937218071
misc__wt_no_te__1,4.57043841659115
misc__wt_no_te__2,4.96306378358847
misc__bw_delcbl__1,4.486245168178519
misc__bw_delcbl__2,4.239729231143
misc__bw_delfabr__1,4.21786901293331
misc__bw_delfabr__2,4.164088132878501
misc__bw_delfadr__1,4.68843446375326
misc__bw_delfadr__2,4.661073103445809
misc__nitr_031__1,5.02716259092056
omics__wt_glu__1,5.144511908023469
omics__wt_glu__2,5.18990150238377
omics__wt_gly__1,5.3360773059200595
omics__wt_gly__2,4.90889680378864
omics__wt_thr__1,5.633716461813389
omics__wt_thr__2,5.61214161664473
omics__bw_ac__1,5.235101553700519
omics__bw_ac__2,4.883428176105809
omics__bw_fum__1,4.63742442049934
omics__bw_fum__2,4.95346751382653
omics__bw_glc__1,4.74519925000881
omics__bw_glc__2,4.8873341596364
omics__bw_pyr__1,4.84853107253655
omics__bw_pyr__2,4.933637425542679
ompr__wt_nacl__1,4.12334048450129
ompr__wt_nacl__2,3.97494093643955
ompr__bw_delompr_nacl__1,3.44865128914568
ompr__bw_delompr_nacl__2,3.4259872501463104
minspan__wt_ade__1,4.85357123602816
minspan__wt_glc__1,4.735520303986211
minspan__wt_glc__2,4.75152189760897
minspan__wt_glc__3,4.81628933610875
minspan__wt_glc__4,4.71236784598789
minspan__wt_glc_anaero__1,4.87647099962386
minspan__wt_glc_anaero__2,5.33340566853134
minspan__wt_trp__1,4.93242485107092
minspan__bw_delcra_glc__1,5.09286519621011
minspan__bw_delcra_glc__2,5.09956815466682
minspan__bw_delcra_trp__1,5.155106790118941
minspan__bw_delmntr__1,5.177676823832661
minspan__bw_delnac_ade__1,5.018878967176059
minspan__bw_delnac_glc__1,4.83271071392005
cra_crp__wt_ac__1,4.960318859233519
cra_crp__wt_ac__2,5.56185342662305
cra_crp__wt_fru__1,5.4476758573834
cra_crp__wt_fru__2,5.064053278317219
cra_crp__delcra_ac__1,5.34313912670351
cra_crp__delcra_ac__2,5.22435672886034
cra_crp__delcra_fru__1,4.643534898641731
cra_crp__delcra_fru__2,4.83044364089234
cra_crp__delcra_glc__1,4.824408647888981
cra_crp__delcra_glc__2,4.680443251500519
rpoB__wt_031__1,5.25667480284125
rpoB__wt_044__1,4.80442689125021
rpoB__wt_lb__1,4.00304427637384
rpoB__wt_lb__2,4.41579847121077
rpoB__rpoBE546V_031__1,4.93227610556233
rpoB__rpoBE546V_044__1,4.73806214961928
rpoB__rpoBE546V_lb__1,4.20534093890287
rpoB__rpoBE546V_lb__2,4.54251789503425
rpoB__rpoBE546V_glc__1,4.52603367118884
rpoB__rpoBE672K_glc__1,4.69408108007267
rpoB__rpoBE672K_glc__2,4.54966089499954
rpoB__rpoBE672K_lb__1,4.43621904224878
rpoB__rpoBE672K_lb__2,4.25730843182373
crp__wt_fru__1,4.65512969555307
crp__wt_glyc__1,4.64487101568339
crp__wt_glyc__2,4.624666641880419
crp__delar1_glyc__1,5.34351670554999
crp__delar1_glyc__2,5.44247076146843
crp__delar1ar2_glyc__1,4.63154388932666
crp__delar1ar2_glyc__2,5.23485450012404
crp__delar1ar2_glyc__3,4.97127493330509
crp__delar2_glyc__1,4.9302177444449296
crp__delar2_glyc__2,5.214618609307231
crp__delar2_glyc__3,4.878362088705019
crp__delcrp_fru__1,5.1273467873761795
crp__delcrp_fru__2,5.25545556334122
crp__delcrp_fru__3,5.15970905155259
