,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,2.638904841782894,2.0611789278719583,2.0,0.0,4.096378438919974,5.0,1.1814312446458148
1,U01-Set001__USA300 LAC CA-MHB Control,3.578398851627576,1.5690083991152193,2.0,1.0,4.6878553303805965,6.0,2.4689423728745554
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,3.268412855861014,1.2392884672335245,2.0,2.0,4.144722134888122,7.0,2.3921035768339065
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,4.096404107077632,0.2656518787278251,2.0,3.0,4.284248351961024,8.0,3.908559862194241
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,3.8015716180790067,0.3052837506318238,2.0,4.0,4.017439828336832,9.0,3.5857034078211814
5,U01-Set000__USA300 TCH1516 CA-MHB Control,1.501208666235413,0.22507932395254296,2.0,10.0,1.6603637825071398,29.0,1.342053549963686
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,2.411923284680142,0.49965666149969185,2.0,11.0,2.7652338982916054,30.0,2.0586126710686785
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,1.5524185722579915,0.9340758578606565,2.0,12.0,0.8919271990220796,31.0,2.2129099454939034
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,3.199858445432513,0.8028916512161937,2.0,13.0,3.767588576565548,14.0,2.6321283142994782
9,U01-Set001__USA300 LAC RPMI+10%LB Control,2.710435655434241,0.7451711334344681,2.0,15.0,2.183520093838263,18.0,3.237351217030219
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,1.3878277290977759,0.6012385062851319,2.0,16.0,0.9626879041930884,19.0,1.8129675540024632
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,3.130626838445983,0.4879560460978361,2.0,17.0,2.7855898093292275,20.0,3.4756638675627385
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,3.339807518676463,1.023564965400539,2.0,21.0,4.063577246696158,24.0,2.616037790656768
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,2.5040483361828025,0.19298163383531386,2.0,22.0,2.6405069581122125,25.0,2.367589714253393
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,2.940743000328892,0.8677079219877419,2.0,23.0,3.554305156055712,26.0,2.327180844602072
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,2.743105306970505,1.1311907012166595,2.0,27.0,3.5429779226159708,28.0,1.9432326913250395
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,2.7314464713689546,0.23030321071311588,2.0,32.0,2.568597509344676,33.0,2.894295433393233
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,2.0031372176773092,0.332065642829268,2.0,34.0,2.2379430855209548,38.0,1.768331349833664
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,0.7057671423649498,0.9981054646098149,2.0,35.0,0.0,39.0,1.4115342847298995
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,2.2741646909250743,0.7957678673269217,2.0,36.0,2.8368575461622973,40.0,1.7114718356878509
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,1.037417322989498,1.467129648012538,2.0,37.0,0.0,41.0,2.074834645978996
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,1.5413091960602943,0.4745073575768851,2.0,42.0,1.2057818257947688,45.0,1.8768365663258195
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,1.8227289925999408,0.869629826734389,2.0,43.0,1.207807844993972,46.0,2.4376501402059096
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,1.4615888087377735,0.35051576996027445,2.0,44.0,1.2137367308860394,47.0,1.7094408865895074
24,U01-Set003__USA300 TCH1516 CA-MHB Control,1.1678560225967225,1.6515978260553847,2.0,48.0,0.0,52.0,2.335712045193445
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,1.2960896200987313,0.634314703735058,2.0,49.0,0.8475613916813358,53.0,1.7446178485161266
