,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,14.428400000000002,0.3542310404241849,3.0,0.0,14.8358,1.0,14.2563,2.0,14.1931,,,,,,,,,,
1,M9__M9tran,13.310466666666665,0.2118259269620536,3.0,3.0,13.3383,4.0,13.0861,5.0,13.507,,,,,,,,,,
2,M9__M9stat,8.395566666666666,0.20969082796663535,3.0,6.0,8.5423,7.0,8.488999999999999,8.0,8.1554,,,,,,,,,,
3,Carbon Transition__MG-0.1,13.6197,0.8080962628301162,3.0,9.0,13.7169,10.0,12.7674,11.0,14.3748,,,,,,,,,,
4,Carbon Transition__MG-0.2,13.396550000000001,0.18504984463651905,2.0,12.0,13.2657,13.0,13.5274,,,,,,,,,,,,
5,Carbon Transition__MG+5,14.5603,0.37999838157550103,3.0,14.0,14.999,15.0,14.3335,16.0,14.3484,,,,,,,,,,
6,Carbon Transition__MG+10,14.805100000000001,0.7634038839303864,3.0,17.0,15.3654,18.0,15.1143,19.0,13.9356,,,,,,,,,,
7,Carbon Transition__MG+15,15.430266666666666,0.4999297383966401,3.0,20.0,14.9025,21.0,15.8967,22.0,15.4916,,,,,,,,,,
8,Carbon Transition__MG+25,14.914266666666668,0.32578729768567277,3.0,23.0,15.0382,24.0,14.5447,25.0,15.1599,,,,,,,,,,
9,Carbon Transition__MG+45,14.125266666666667,0.4211934749415447,3.0,26.0,14.3141,27.0,13.6427,28.0,14.419,,,,,,,,,,
10,Carbon Transition__MG+60,14.19665,0.3070964750693178,2.0,29.0,13.9795,30.0,14.4138,,,,,,,,,,,,
11,Carbon Transition__MG+90,14.12275,0.22818335828889966,2.0,31.0,13.9614,32.0,14.2841,,,,,,,,,,,,
12,Carbon Transition__MG+120,13.263366666666668,0.6267573400713657,3.0,33.0,12.7478,34.0,13.961,35.0,13.0813,,,,,,,,,,
13,Carbon Transition__MG+150,13.86495,0.033587572106360604,2.0,36.0,13.8887,37.0,13.8412,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,14.110766666666665,0.262647260281415,3.0,38.0,13.8841,39.0,14.3986,40.0,14.0496,,,,,,,,,,
15,Carbon Transition__GM-0.2,14.170899999999998,0.3309839422086816,3.0,41.0,14.1152,42.0,14.5262,43.0,13.8713,,,,,,,,,,
16,Carbon Transition__GM+5,13.844466666666667,0.2712855568093029,3.0,44.0,13.5772,45.0,13.8366,46.0,14.1196,,,,,,,,,,
17,Carbon Transition__GM+10,13.29935,0.9573518710484663,2.0,47.0,13.9763,48.0,12.6224,,,,,,,,,,,,
18,Carbon Transition__GM+15,13.018266666666667,0.5025324102317519,3.0,49.0,13.5973,50.0,12.6959,51.0,12.7616,,,,,,,,,,
19,Carbon Transition__GM+25,14.0105,1.1775327044290533,3.0,52.0,14.8982,53.0,14.4586,54.0,12.6747,,,,,,,,,,
20,Carbon Transition__GM+45,13.673633333333333,0.6929725992658972,3.0,55.0,14.468,56.0,13.1931,57.0,13.3598,,,,,,,,,,
21,Carbon Transition__GM+60,13.300399999999998,0.7807802059478707,3.0,58.0,14.184,59.0,13.0137,60.0,12.7035,,,,,,,,,,
22,Carbon Transition__GM+90,14.5197,0.37751438383192765,3.0,61.0,14.7896,62.0,14.6812,63.0,14.0883,,,,,,,,,,
23,Carbon Transition__GM+120,13.867149999999999,0.5731100461516963,2.0,64.0,13.4619,65.0,14.2724,,,,,,,,,,,,
