k,Name,in_iM,gene_weight,Regulator,Function,Category
149,LexA,False,0.0241764691,LexA,,DNA Damage
208,PAL Dup,False,-0.0185860498,,,Unknown
19,SG_ynfO,False,0.0178738914,,,Unknown
146,Ribosome,False,-0.0169868701,ArcA and Fnr and RplD and DksA,,Translation
122,Molybdopterin,False,-0.0167965684,Fnr and CueR and ModE and CsrA and Molybdopterin,,Cofactor Metabolism
92,FDH-N,False,-0.0151874603,Fnr and NarL and NarP,,Nitrogen Metabolism
242,CsiR,False,-0.0151582865,RpoS and H-NS and Crp and Lrp and GlaR and ppGpp,,Energy Metabolism
197,PAL Del-1,False,0.0145694575,,,Unknown
114,SG_sgcB,False,0.0143018814,,,Unknown
202,Curli,False,-0.014206676500000001,BasR and Cra and Crp and CsgD and IHF and MlrA and OmpR and ppGpp and RcdA and CpxR and FliZ and H-NS and MqsA and BtsR and RcsAB and RstA,,Extracellular Structures
271,LPS,False,-0.0140272413,,,Extracellular Structures
5,Fe/Protease,False,-0.0139738338,,,Metal Homeostasis
70,Asparagine,False,0.0138653058,Lrp and gcvB,,Amino Acid Metabolism
27,ECA,False,0.0136486005,,,Extracellular Structures
223,Thiamine-2,False,-0.013399296100000001,ppGpp or SgrR or DksA or Thiamine diphosphate,,Cofactor Metabolism
107,Nitrite Reducatase c,False,0.012897922000000001,FlhDC and IHF and NsrR and NarL and NarP and Fis and Fnr,,Nitrogen Metabolism
304,FliA-2,False,0.0128223424,FliA,,Motility
332,FliA+FlhDC+CsgD,False,0.0125055899,FliA and FlhDC and CsgD,,Motility
341,TdcAR-2,False,0.0124869731,Crp and IHF and TdcA and TdcR,,Carbon Metabolism
30,GlcC,False,-0.0124672976,IHF and ArcA and PdhR and GlcC,,Carbon Metabolism
338,ATP Synthase,False,0.0122764589,,,Energy Metabolism
333,Methionine,False,0.0121765516,,,Amino Acid Metabolism
185,CueR,False,-0.012172612900000001,CueR,,Metal Homeostasis
80,modul_37,False,-0.012162807500000001,,,Unknown
241,DLP12,False,-0.0120347475,,,Prophage
14,Hydrogenase 1,False,-0.012026236800000001,RpoS and AppY and YdeO and ArcA,,Redox Stress
282,YgeV-2,False,0.012012323200000001,,,Unknown
327,LexA+MraZ+PdhR,False,0.0118451148,LexA and MraZ and PdhR,,Extracellular Structures
55,Leucine,False,-0.0114205012,LeuO and ppGpp and Leu-tRNA,,Amino Acid Metabolism
326,McbR+H-NS,False,0.0113748715,McbR and H-NS,,Extracellular Structures
268,guaAB,False,0.0110707939,,,Nucleotide Metabolism
41,NadR,False,-0.0109847802,NadR,,Cofactor Metabolism
244,Glyoxylate,False,0.0107267002,ArcA and Crp and Cra and ppGpp and IclR and IHF,,Carbon Metabolism
138,PlaR,False,-0.0105345262,PlaR and Crp and IHF,,Carbon Metabolism
157,CysB-3,False,-0.0105018322,CysB,,Amino Acid Metabolism
