,A,Fnr,SigA
R2,,0.8429343270411781,0.0
xmin,,8.2248,10.6334
xmid,,12.562520593494323,
xmax,,16.1861,14.8203
ystart,,1.9291893001361018,5.2739181188479245
yend,,37.51224386142279,5.2739181188479245
LBexp_1,-0.6171793417,11.4476,13.9229
LBexp_2,3.6829789872000003,13.0142,13.6986
LBexp_3,5.1265522675,12.616,13.5366
LBtran_1,30.717512912,14.9847,13.5861
LBtran_2,34.7537916835,15.5471,13.6947
LBtran_3,37.4290202382,16.1861,13.6814
LBstat_1,23.7648146571,15.145,13.746
LBstat_2,24.9427403115,14.8373,13.8294
LBstat_3,25.4205286457,14.5629,13.7637
LBGexp_1,2.8605970754000003,12.0003,14.0966
LBGexp_2,3.1024712259,10.1445,13.9632
LBGexp_3,2.344884862,11.9977,14.2782
LBGtran_2,29.5548318644,15.3701,13.6213
LBGtran_3,27.6625439046,15.367,13.9309
LBGstat_1,22.5485383702,15.9102,13.8958
LBGstat_2,21.9981165618,15.3188,13.2182
LBGstat_3,19.9793173392,14.1034,12.9318
S0_1,23.3610836262,14.0321,13.7975
S0_2,21.4454132743,14.0686,13.5336
S0_3,25.5842645805,15.0727,13.7362
S1_1,5.7972796375,9.6293,14.1328
S1_2,6.5369095634,9.4641,14.2092
S1_3,5.1181498261,9.7725,14.064
S2_1,8.7760176941,13.8088,12.1327
S2_2,6.2858228226,13.3206,12.2083
S2_3,12.1428086373,13.9519,11.9224
S3_1,6.5376798427,12.219,13.7874
S3_2,-0.5395905298,11.0654,12.9115
S4_1,0.2227203479,12.1392,13.3174
S4_2,0.8501128078,13.0568,13.6235
S4_3,0.1122303456,12.4262,13.5395
S5_1,1.0865012909,12.5472,13.9484
S5_2,0.7483538234,12.9979,14.1419
S5_3,-0.2037311128,13.3848,13.9735
S6_1,4.2943075593,12.9253,14.1058
S6_2,11.0857965692,10.0873,14.8051
S6_3,2.428359008,13.6651,13.7208
S6/t_1,6.3089752209,12.7467,14.058
S6/t_2,13.0118545134,9.5328,14.1715
S6_4,5.3900368412,11.7299,13.8429
S6_5,3.5378382556,12.4019,14.2173
S6_6,3.2233817164,12.7295,14.1053
S7_4,6.7448867365,12.2033,13.8537
S7_5,7.479030119,11.9221,13.728
S7_6,7.5080314772,12.2378,13.6696
S8_4,8.5030338243,11.9491,13.1727
S8_5,12.7297936705,11.4498,13.7501
G135_1,3.4735422555,11.483,14.5319
G135_3,5.8049064040000005,9.2554,12.9564
G150_1,2.0364034833,10.4425,13.5516
G150_2,0.708065695,11.4936,14.3711
G150_3,2.4930646015,10.5224,14.2475
G180_1,1.9902201761,11.1831,14.2981
G180_2,1.3184680698,11.779,14.6324
G180_3,2.1240076619,10.4569,13.5078
C30_1,1.7236169374,9.6086,13.9429
C30_2,1.8112515603000001,9.8162,13.9782
C90_1,5.9798710225,9.4709,13.9492
C90_2,4.1169552412,9.4564,14.0178
BI_1,22.1835390676,13.9886,13.9966
BI_2,22.1393656085,13.8979,14.2096
BC_2,1.3478017086,11.9115,14.5882
BC/t_1,5.3255715472,11.8671,14.4731
BC/t_2,5.1707265107,11.7902,14.5832
BC_1,5.0537343697,11.8229,14.0031
Sw_1,10.644520697699999,11.1158,14.5375
Sw_2,6.7059949226,11.8101,14.5394
BT_1,8.5068091793,12.8114,14.0683
BT_2,9.2060878669,12.412,13.4581
B36_1,6.344922143,12.1854,13.5848
B36_2,6.5626245171,12.2518,13.206
B60_1,5.0670526158,12.6814,12.6109
B60_2,3.6235274886,13.109,12.0737
M9exp_1,-0.24003299390000002,10.4396,13.9416
M9exp_2,0.43577306930000004,10.2387,13.5344
M9exp_3,-0.19574007540000002,10.1768,12.9987
M9tran_1,1.8461948853,11.7349,12.9718
M9tran_2,4.231815457,12.6873,12.9986
M9tran_3,0.16112250320000002,10.3247,13.2089
M9stat_1,7.1154634685,9.7668,11.1238
M9stat_2,7.5318461926,9.9633,10.8989
M9stat_3,7.420920618,9.7051,10.6334
M+G_1,5.3345465666,11.9341,13.2264
M+G_2,0.8343206172000001,11.3796,13.4217
M+G_3,0.8488965234,11.9485,13.511800000000001
Glu_1,-1.8380944491000002,9.9611,13.530100000000001
Glu_2,-1.4314244221,10.0919,13.6327
Glu_3,-0.8968159258,9.7043,13.7226
Fru_1,-1.8656880002,12.0856,14.0674
Fru_2,-0.0890411252,9.5588,14.0951
Fru_3,0.8678174398,10.211500000000001,13.1654
Mal_1,3.2899570465,11.9542,13.4585
Mal_2,2.1206318727,11.2396,13.6349
Mal_3,1.6207597296,12.9154,13.4566
G+S_2,0.5917950515,9.7836,13.9115
G+S_3,0.5465823488,10.8498,13.688
Pyr_1,3.6763099875,9.4866,12.3939
Pyr_2,1.8043249431000001,9.9256,13.5458
Pyr_3,2.482719558,10.1281,13.0023
Gly_1,4.1229685563,11.0017,12.5146
Gly_2,1.1749798754,11.5221,13.6785
Gly_3,7.8446544749000005,10.5185,12.1185
Glucon_1,4.7656118011,8.9767,12.7107
Glucon_2,2.8741426235,9.2743,13.0733
Glucon_3,6.3980778484,9.9538,12.2186
aero_1,-0.8139766022,10.316,14.1133
aero_2,3.905243115,10.3912,13.0753
aero_3,1.7341018239000001,12.1361,14.043
nit_1,27.3423734452,15.182,13.5453
nit_2,27.4433811149,15.289,13.5476
nit_3,26.6557088469,14.8586,13.1939
ferm_1,26.5828659245,15.0495,13.3104
ferm_2,29.0125225234,15.1352,13.4516
ferm_3,27.5673411122,15.2002,14.084
T-5.40H_1,-1.8538355724,9.6365,13.7772
T-4.40H_1,-1.9930777934,9.5679,13.9864
T-3.40H_1,-1.8040945632,9.486,13.7203
T-2.40H_1,-0.526933657,9.2148,13.5645
T-1.40H_1,-0.6083632219,9.2791,13.5384
T-1.10H_1,-1.1745758416,9.457,13.6837
T-0.40H_1,-0.7897470541,9.5704,13.1869
T0.0H_1,0.5366484180000001,9.0994,13.1322
T0.30H_1,4.5732915417,10.9202,12.4796
T1.0H_1,4.4894169083,9.3942,12.338
T1.30H_1,5.9254279645,10.1394,12.2101
T2.0H_1,6.8094316092,9.9841,12.1585
T2.30H_1,4.9383621302,10.2822,12.7417
T3.0H_1,5.2963067121,9.9246,12.3403
T3.30H_1,4.9149878846,10.2851,12.2105
T4.0H_1,3.6547495135,10.2753,11.7531
T5.0H_1,4.7277742035,9.6806,11.4151
HPh_1,-1.092651998,9.5661,13.9961
HPh_2,-1.399386053,9.2731,13.8834
HPh_3,-1.4469244773,9.8278,13.9816
LPh_1,-0.8657214026000001,9.511800000000001,14.0627
LPh_2,-3.3716641335,9.8927,14.6632
LPh_3,-1.2778536543999999,9.6408,14.1228
LPhT_1,1.4559354049,11.1776,13.2688
LPhT_2,0.6513260209,11.8006,13.1712
LPhT_3,1.118736603,12.2523,13.3603
SMMPr_1,-3.2962198723,9.7155,14.0475
SMMPr_2,-1.9959362633,11.0823,14.0387
SMMPr_3,-2.451877833,11.1619,14.0168
HiTm_1,4.3058817692,10.5701,14.1183
HiTm_2,1.7770221786,11.011,13.3113
HiTm_3,2.2826067813,10.9136,13.5911
LoTm_1,0.4128483463,8.8003,12.3657
