,A,fnr,sigA
R2,,0.8429343270411729,0.0
xmin,,8.2248,10.6334
xmid,,12.56252061613696,
xmax,,16.1861,14.8203
ystart,,1.9291893001337428,5.273918118846908
yend,,37.512244094311356,5.273918118846908
LBexp_1,-0.617179341702,11.4476,13.9229
LBexp_2,3.6829789872000003,13.0142,13.6986
LBexp_3,5.12655226748,12.616,13.5366
LBtran_1,30.717512911999997,14.9847,13.5861
LBtran_2,34.7537916835,15.5471,13.6947
LBtran_3,37.4290202382,16.1861,13.6814
LBstat_1,23.7648146571,15.145,13.746
LBstat_2,24.9427403115,14.8373,13.8294
LBstat_3,25.420528645700003,14.5629,13.7637
LBGexp_1,2.8605970754100003,12.0003,14.0966
LBGexp_2,3.1024712258599996,10.1445,13.9632
LBGexp_3,2.3448848620200002,11.9977,14.2782
LBGtran_2,29.5548318644,15.3701,13.6213
LBGtran_3,27.6625439046,15.367,13.9309
LBGstat_1,22.5485383702,15.9102,13.8958
LBGstat_2,21.9981165618,15.3188,13.2182
LBGstat_3,19.9793173392,14.1034,12.9318
S0_1,23.3610836262,14.0321,13.7975
S0_2,21.4454132743,14.0686,13.5336
S0_3,25.5842645805,15.0727,13.7362
S1_1,5.79727963748,9.6293,14.1328
S1_2,6.53690956342,9.4641,14.2092
S1_3,5.118149826090001,9.7725,14.064
S2_1,8.77601769408,13.8088,12.1327
S2_2,6.2858228226,13.3206,12.2083
S2_3,12.1428086373,13.9519,11.9224
S3_1,6.537679842719999,12.219,13.7874
S3_2,-0.539590529834,11.0654,12.9115
S4_1,0.222720347906,12.1392,13.3174
S4_2,0.8501128077529999,13.0568,13.6235
S4_3,0.11223034560499999,12.4262,13.5395
S5_1,1.08650129086,12.5472,13.9484
S5_2,0.748353823415,12.9979,14.1419
S5_3,-0.20373111281,13.3848,13.9735
S6_1,4.29430755935,12.9253,14.1058
S6_2,11.085796569200001,10.0873,14.8051
S6_3,2.4283590079599997,13.6651,13.7208
S6/t_1,6.3089752209000025,12.7467,14.058
S6/t_2,13.0118545134,9.5328,14.1715
S6_4,5.39003684121,11.7299,13.8429
S6_5,3.53783825563,12.4019,14.2173
S6_6,3.2233817163599996,12.7295,14.1053
S7_4,6.74488673652,12.2033,13.8537
S7_5,7.479030118989999,11.9221,13.728
S7_6,7.50803147717,12.2378,13.6696
S8_4,8.50303382425,11.9491,13.1727
S8_5,12.7297936705,11.4498,13.7501
G135_1,3.47354225552,11.483,14.5319
G135_3,5.80490640403,9.2554,12.9564
G150_1,2.0364034833400004,10.4425,13.5516
G150_2,0.708065695011,11.4936,14.3711
G150_3,2.49306460153,10.5224,14.2475
G180_1,1.99022017607,11.1831,14.2981
G180_2,1.3184680697600002,11.779000000000002,14.6324
G180_3,2.12400766188,10.4569,13.5078
C30_1,1.72361693743,9.6086,13.9429
C30_2,1.81125156035,9.8162,13.9782
C90_1,5.9798710225,9.4709,13.9492
C90_2,4.11695524115,9.4564,14.0178
BI_1,22.1835390676,13.9886,13.9966
BI_2,22.1393656085,13.8979,14.2096
BC_2,1.34780170863,11.9115,14.5882
BC/t_1,5.325571547169999,11.8671,14.4731
BC/t_2,5.17072651075,11.7902,14.5832
BC_1,5.053734369690001,11.8229,14.0031
Sw_1,10.644520697699999,11.1158,14.5375
Sw_2,6.7059949226499995,11.8101,14.5394
BT_1,8.506809179310004,12.8114,14.0683
BT_2,9.2060878669,12.412,13.4581
B36_1,6.34492214304,12.1854,13.5848
B36_2,6.562624517080001,12.2518,13.206
B60_1,5.0670526158,12.6814,12.6109
B60_2,3.62352748856,13.109000000000002,12.0737
M9exp_1,-0.24003299391600005,10.4396,13.9416
M9exp_2,0.435773069296,10.2387,13.5344
M9exp_3,-0.19574007538,10.1768,12.9987
M9tran_1,1.84619488534,11.7349,12.9718
M9tran_2,4.231815457,12.6873,12.9986
M9tran_3,0.161122503241,10.3247,13.2089
M9stat_1,7.11546346849,9.7668,11.1238
M9stat_2,7.5318461926,9.9633,10.8989
M9stat_3,7.420920617989999,9.7051,10.6334
M+G_1,5.3345465666,11.9341,13.2264
M+G_2,0.8343206172069999,11.3796,13.4217
M+G_3,0.8488965234129999,11.9485,13.5118
Glu_1,-1.83809444907,9.9611,13.5301
Glu_2,-1.43142442212,10.0919,13.6327
Glu_3,-0.896815925836,9.7043,13.7226
Fru_1,-1.8656880001700002,12.0856,14.0674
Fru_2,-0.0890411252242,9.5588,14.0951
Fru_3,0.8678174398180001,10.2115,13.1654
Mal_1,3.2899570465499997,11.9542,13.4585
Mal_2,2.12063187268,11.2396,13.6349
Mal_3,1.62075972962,12.9154,13.4566
G+S_2,0.591795051477,9.7836,13.9115
G+S_3,0.546582348812,10.8498,13.688
Pyr_1,3.67630998751,9.4866,12.3939
Pyr_2,1.8043249430500001,9.9256,13.5458
Pyr_3,2.4827195580000003,10.1281,13.0023
Gly_1,4.12296855626,11.0017,12.5146
Gly_2,1.1749798753899998,11.5221,13.6785
Gly_3,7.8446544748500004,10.5185,12.1185
Glucon_1,4.76561180114,8.9767,12.7107
Glucon_2,2.87414262352,9.2743,13.0733
Glucon_3,6.39807784836,9.9538,12.2186
aero_1,-0.8139766022149999,10.316,14.1133
aero_2,3.905243115,10.3912,13.0753
aero_3,1.7341018238599997,12.1361,14.043
nit_1,27.3423734452,15.182,13.5453
nit_2,27.4433811149,15.289,13.5476
nit_3,26.6557088469,14.8586,13.1939
ferm_1,26.5828659245,15.0495,13.3104
ferm_2,29.0125225234,15.1352,13.4516
ferm_3,27.567341112199998,15.2002,14.084
