,A,Fnr,SigA
R2,,0.8429343270411781,0.0
xmin,,-2.0602333333333327,-2.8581666666666656
xmid,,2.2774872722927393,
xmax,,5.901066666666667,1.328733333333334
ystart,,1.9291893001340341,5.2739181188479245
yend,,37.51224399163151,5.2739181188479245
LBexp_1,-0.6171793417,1.1625666666666667,0.4313333333333347
LBexp_2,3.6829789872000003,2.729166666666668,0.20703333333333518
LBexp_3,5.1265522675,2.330966666666667,0.04503333333333437
LBtran_1,30.717512912,4.699666666666667,0.09453333333333447
LBtran_2,34.7537916835,5.262066666666668,0.2031333333333336
LBtran_3,37.4290202382,5.901066666666667,0.1898333333333344
LBstat_1,23.7648146571,4.859966666666667,0.25443333333333484
LBstat_2,24.9427403115,4.552266666666668,0.3378333333333341
LBstat_3,25.4205286457,4.277866666666668,0.27213333333333445
LBGexp_1,2.8605970754000003,1.7152666666666665,0.6050333333333349
LBGexp_2,3.1024712259,-0.14053333333333207,0.4716333333333349
LBGexp_3,2.344884862,1.7126666666666672,0.7866333333333344
LBGtran_2,29.5548318644,5.085066666666668,0.12973333333333414
LBGtran_3,27.6625439046,5.081966666666668,0.4393333333333338
LBGstat_1,22.5485383702,5.625166666666667,0.4042333333333339
LBGstat_2,21.9981165618,5.033766666666667,-0.2733666666666661
LBGstat_3,19.9793173392,3.818366666666668,-0.5597666666666647
S0_1,23.3610836262,3.747066666666667,0.30593333333333383
S0_2,21.4454132743,3.783566666666667,0.042033333333334255
S0_3,25.5842645805,4.7876666666666665,0.2446333333333346
S1_1,5.7972796375,-0.6557333333333322,0.641233333333334
S1_2,6.5369095634,-0.8209333333333326,0.7176333333333336
S1_3,5.1181498261,-0.512533333333332,0.5724333333333345
S2_1,8.7760176941,3.523766666666667,-1.3588666666666658
S2_2,6.2858228226,3.035566666666668,-1.2832666666666661
S2_3,12.1428086373,3.6668666666666674,-1.569166666666666
S3_1,6.5376798427,1.9339666666666666,0.2958333333333343
S3_2,-0.5395905298,0.7803666666666675,-0.5800666666666654
S4_1,0.2227203479,1.8541666666666679,-0.17416666666666636
S4_2,0.8501128078,2.771766666666668,0.13193333333333435
S4_3,0.1122303456,2.141166666666667,0.047933333333334716
S5_1,1.0865012909,2.2621666666666673,0.45683333333333387
S5_2,0.7483538234,2.7128666666666668,0.6503333333333341
S5_3,-0.2037311128,3.0997666666666674,0.481933333333334
S6_1,4.2943075593,2.640266666666667,0.6142333333333347
S6_2,11.0857965692,-0.19773333333333198,1.3135333333333339
S6_3,2.428359008,3.380066666666668,0.22923333333333495
S6/t_1,6.3089752209,2.461666666666668,0.5664333333333342
S6/t_2,13.0118545134,-0.7522333333333329,0.6799333333333344
S6_4,5.3900368412,1.4448666666666679,0.3513333333333346
S6_5,3.5378382556,2.1168666666666667,0.7257333333333342
S6_6,3.2233817164,2.444466666666667,0.6137333333333341
S7_4,6.7448867365,1.9182666666666677,0.3621333333333343
S7_5,7.479030119,1.6370666666666676,0.23643333333333416
S7_6,7.5080314772,1.9527666666666672,0.17803333333333526
S8_4,8.5030338243,1.6640666666666668,-0.31886666666666486
S8_5,12.7297936705,1.164766666666667,0.25853333333333417
G135_1,3.4735422555,1.1979666666666677,1.0403333333333347
G135_3,5.8049064040000005,-1.029633333333333,-0.5351666666666652
G150_1,2.0364034833,0.15746666666666798,0.06003333333333494
G150_2,0.708065695,1.208566666666668,0.8795333333333346
G150_3,2.4930646015,0.2373666666666665,0.7559333333333349
G180_1,1.9902201761,0.8980666666666668,0.8065333333333342
G180_2,1.3184680698,1.493966666666667,1.140833333333335
G180_3,2.1240076619,0.1718666666666664,0.016233333333333988
C30_1,1.7236169374,-0.6764333333333337,0.45133333333333425
C30_2,1.8112515603000001,-0.46883333333333255,0.4866333333333337
C90_1,5.9798710225,-0.8141333333333325,0.4576333333333338
C90_2,4.1169552412,-0.8286333333333324,0.5262333333333338
BI_1,22.1835390676,3.703566666666667,0.5050333333333352
BI_2,22.1393656085,3.612866666666667,0.7180333333333344
BC_2,1.3478017086,1.6264666666666674,1.096633333333335
BC/t_1,5.3255715472,1.5820666666666678,0.9815333333333349
BC/t_2,5.1707265107,1.5051666666666677,1.0916333333333341
BC_1,5.0537343697,1.5378666666666678,0.5115333333333343
Sw_1,10.644520697699999,0.8307666666666673,1.045933333333334
Sw_2,6.7059949226,1.5250666666666675,1.047833333333335
BT_1,8.5068091793,2.526366666666668,0.5767333333333351
BT_2,9.2060878669,2.126966666666668,-0.033466666666665645
B36_1,6.344922143,1.9003666666666668,0.09323333333333395
B36_2,6.5626245171,1.9667666666666666,-0.2855666666666661
B60_1,5.0670526158,2.396366666666667,-0.8806666666666647
B60_2,3.6235274886,2.823966666666667,-1.417866666666665
M9exp_1,-0.24003299390000002,0.15456666666666763,0.45003333333333373
M9exp_2,0.43577306930000004,-0.046333333333333115,0.04283333333333417
M9exp_3,-0.19574007540000002,-0.10823333333333274,-0.4928666666666661
M9tran_1,1.8461948853,1.4498666666666669,-0.5197666666666656
M9tran_2,4.231815457,2.4022666666666677,-0.4929666666666659
M9tran_3,0.16112250320000002,0.03966666666666718,-0.28266666666666573
M9stat_1,7.1154634685,-0.5182333333333329,-2.3677666666666664
M9stat_2,7.5318461926,-0.32173333333333254,-2.5926666666666662
M9stat_3,7.420920618,-0.579933333333333,-2.8581666666666656
M+G_1,5.3345465666,1.649066666666668,-0.26516666666666566
M+G_2,0.8343206172000001,1.0945666666666671,-0.06986666666666608
M+G_3,0.8488965234,1.6634666666666664,0.020233333333335324
Glu_1,-1.8380944491000002,-0.32393333333333274,0.03853333333333531
Glu_2,-1.4314244221,-0.19313333333333205,0.14113333333333422
Glu_3,-0.8968159258,-0.5807333333333329,0.2310333333333343
Fru_1,-1.8656880002,1.8005666666666666,0.5758333333333336
Fru_2,-0.0890411252,-0.7262333333333331,0.6035333333333348
Fru_3,0.8678174398,-0.0735333333333319,-0.3261666666666656
Mal_1,3.2899570465,1.6691666666666674,-0.0330666666666648
Mal_2,2.1206318727,0.9545666666666666,0.14333333333333442
Mal_3,1.6207597296,2.630366666666667,-0.0349666666666657
G+S_2,0.5917950515,-0.501433333333333,0.4199333333333346
G+S_3,0.5465823488,0.5647666666666673,0.19643333333333501
Pyr_1,3.6763099875,-0.7984333333333336,-1.0976666666666652
Pyr_2,1.8043249431000001,-0.3594333333333335,0.054233333333334244
Pyr_3,2.482719558,-0.15693333333333293,-0.48926666666666563
Gly_1,4.1229685563,0.7166666666666668,-0.9769666666666659
Gly_2,1.1749798754,1.2370666666666672,0.18693333333333406
Gly_3,7.8446544749000005,0.2334666666666667,-1.3730666666666664
Glucon_1,4.7656118011,-1.3083333333333336,-0.7808666666666664
Glucon_2,2.8741426235,-1.0107333333333326,-0.4182666666666659
Glucon_3,6.3980778484,-0.3312333333333335,-1.2729666666666652
aero_1,-0.8139766022,0.03096666666666792,0.621733333333335
aero_2,3.905243115,0.10616666666666674,-0.41626666666666523
aero_3,1.7341018239000001,1.851066666666668,0.5514333333333337
nit_1,27.3423734452,4.896966666666668,0.05373333333333363
nit_2,27.4433811149,5.003966666666667,0.0560333333333336
nit_3,26.6557088469,4.573566666666666,-0.2976666666666663
ferm_1,26.5828659245,4.764466666666667,-0.18116666666666603
ferm_2,29.0125225234,4.8501666666666665,-0.039966666666666484
ferm_3,27.5673411122,4.915166666666668,0.592433333333334
T-5.40H_1,-1.8538355724,-0.648533333333333,0.28563333333333496
T-4.40H_1,-1.9930777934,-0.717133333333333,0.4948333333333341
T-3.40H_1,-1.8040945632,-0.7990333333333322,0.22873333333333434
T-2.40H_1,-0.526933657,-1.0702333333333325,0.07293333333333507
T-1.40H_1,-0.6083632219,-1.0059333333333331,0.046833333333333727
T-1.10H_1,-1.1745758416,-0.8280333333333321,0.19213333333333438
T-0.40H_1,-0.7897470541,-0.7146333333333335,-0.304666666666666
T0.0H_1,0.5366484180000001,-1.1856333333333335,-0.3593666666666664
T0.30H_1,4.5732915417,0.6351666666666667,-1.011966666666666
T1.0H_1,4.4894169083,-0.8908333333333331,-1.1535666666666664
T1.30H_1,5.9254279645,-0.14563333333333262,-1.281466666666665
T2.0H_1,6.8094316092,-0.30093333333333305,-1.3330666666666655
T2.30H_1,4.9383621302,-0.0028333333333332433,-0.7498666666666658
T3.0H_1,5.2963067121,-0.36043333333333294,-1.1512666666666664
T3.30H_1,4.9149878846,6.666666666710341e-05,-1.281066666666666
T4.0H_1,3.6547495135,-0.00973333333333315,-1.7384666666666657
T5.0H_1,4.7277742035,-0.6044333333333327,-2.076466666666665
HPh_1,-1.092651998,-0.7189333333333323,0.5045333333333346
HPh_2,-1.399386053,-1.0119333333333334,0.39183333333333437
HPh_3,-1.4469244773,-0.45723333333333294,0.49003333333333465
LPh_1,-0.8657214026000001,-0.7732333333333319,0.5711333333333339
LPh_2,-3.3716641335,-0.3923333333333332,1.1716333333333342
LPh_3,-1.2778536543999999,-0.6442333333333323,0.6312333333333342
LPhT_1,1.4559354049,0.8925666666666672,-0.222766666666665
LPhT_2,0.6513260209,1.5155666666666665,-0.3203666666666649
LPhT_3,1.118736603,1.9672666666666672,-0.1312666666666651
SMMPr_1,-3.2962198723,-0.5695333333333323,0.5559333333333338
SMMPr_2,-1.9959362633,0.7972666666666672,0.5471333333333348
SMMPr_3,-2.451877833,0.8768666666666665,0.5252333333333343
HiTm_1,4.3058817692,0.28506666666666725,0.626733333333334
HiTm_2,1.7770221786,0.7259666666666664,-0.18026666666666635
HiTm_3,2.2826067813,0.6285666666666678,0.09953333333333525
LoTm_1,0.4128483463,-1.4847333333333328,-1.1258666666666652
LoTm_2,0.8872350887,-1.4720333333333322,-1.263166666666665
LoTm_3,0.5607883808,-1.5179333333333336,-1.2358666666666647
HiOs_1,2.9923680774,-1.0492333333333335,-0.2702666666666662
HiOs_2,4.0486666591,-1.1304333333333325,-0.3356666666666648
HiOs_3,3.5571513766000002,-0.9922333333333331,-0.21426666666666527
BMM_1,-2.2352166051,-0.8746333333333336,-0.04176666666666584
BMM_2,-1.8612635987,-1.0112333333333332,-0.17106666666666648
BMM_3,-1.1473287342,-0.9865333333333322,0.05463333333333509
Heat_1,-0.0497894377,-0.5513333333333321,-0.258166666666666
Heat_2,-0.0624611334,-0.9131333333333327,-0.49306666666666565
Heat_3,1.5607425393,-0.8318333333333321,-0.5707666666666658
Cold_1,-5.5814658205,-1.534633333333332,1.328733333333334
Cold_2,-3.6601243257,-1.9489333333333327,0.6937333333333342
Cold_3,-2.110247018,-2.0602333333333327,0.26473333333333393
Etha_1,8.816497714,-1.1789333333333332,-0.6342666666666652
Etha_2,9.0444433096,-1.203433333333333,-0.7672666666666661
Etha_3,8.3613420197,-1.2585333333333324,-0.5228666666666655
SMM_1,-2.0613084141,-0.6254333333333335,0.013633333333334718
SMM_2,-1.907790611,-0.8320333333333334,-0.07516666666666616
SMM_3,-1.9547696215,-0.8782333333333323,0.03293333333333415
Salt_1,1.5067773452000002,-1.8087333333333326,-0.010366666666666191
Salt_2,1.5738882044,-1.9330333333333325,-0.16296666666666582
Salt_3,1.1659883158,-1.855533333333332,0.09823333333333473
Mt0_1,3.2220589962,0.047566666666666535,0.6742333333333352
Mt0_3,1.4419364491,0.2658666666666676,0.5918333333333337
M0t45_1,37.2884860916,5.776466666666666,0.6627333333333336
M0t45_2,6.2344123756,1.762666666666668,0.6930333333333341
M0t45_3,35.8790106244,5.822866666666668,0.7735333333333347
M0t90_1,20.0135181516,3.394166666666667,-0.8367666666666658
M0t90_2,21.9629149273,4.572866666666668,0.2521333333333349
M0t90_3,21.0064534242,3.9461666666666666,-0.17586666666666595
M40t45_1,35.8213266552,5.241866666666667,0.15093333333333447
M40t45_2,34.9824861752,5.324366666666668,0.5476333333333336
M40t45_3,34.614812278,5.652166666666668,0.6054333333333339
M40t90_1,21.2158705079,3.5891666666666673,-0.4538666666666664
M40t90_2,22.5431329093,4.602366666666667,-0.385866666666665
M40t90_3,21.6414048314,4.310766666666668,0.10243333333333382
dia0_1,1.7691292199,1.0609666666666673,0.20543333333333358
dia0_2,0.1994481088,-0.007833333333332249,0.3444333333333347
dia0_3,3.1852200327,1.6835666666666675,0.7850333333333346
dia5_1,10.7415733576,0.6735666666666678,-1.0404666666666653
dia5_2,5.913212524,-0.5183333333333326,-1.036366666666666
dia5_3,6.0842339255,-0.2820333333333327,-0.8109666666666655
dia15_1,2.0349564866,-0.6610333333333323,0.1478333333333346
dia15_2,-0.030830122600000003,-0.5310333333333332,0.9208333333333343
dia15_3,2.8060173528,0.39406666666666723,-0.268066666666666
Diami_1,6.5278528852,-0.9437333333333324,-1.1459666666666664
Diami_2,3.9915426700000003,-0.537233333333333,-0.5841666666666647
Diami_3,5.6938331598000005,-0.5660333333333334,-0.6146666666666665
Paraq_1,3.3592059789,-0.16813333333333347,0.7408333333333346
Paraq_2,1.708735769,0.06546666666666745,0.9730333333333352
Paraq_3,3.9712236287,-1.1600333333333328,-0.43976666666666553
H2O2_1,1.4549875382000002,0.27596666666666714,0.4620333333333342
H2O2_2,2.2804670752,0.46986666666666643,0.6901333333333337
H2O2_3,3.8650980044,-0.05473333333333308,0.42723333333333535
Oxctl_1,3.7337549604999998,0.1933666666666678,0.36833333333333407
Oxctl_2,4.3332978809,0.2083666666666666,0.2219333333333342
Oxctl_3,2.0740537669,0.5704666666666665,0.9864333333333342
GM-0.1_1,-0.4567419051,-0.9408333333333321,-0.07256666666666511
GM-0.2_1,1.1115884039,-0.8388333333333335,-0.11566666666666592
GM+5_1,-1.1982962625,-0.47623333333333306,-0.12016666666666609
GM+15_1,-1.1850656135,0.4397666666666673,0.040033333333335364
GM+25_1,-1.9536689132,0.5529666666666664,0.3367333333333349
GM+45_1,-0.6624762459,0.201666666666668,0.32523333333333504
GM+60_1,-0.7752495681,0.13406666666666744,0.4418333333333351
GM+90_1,-1.2589408129,0.03756666666666675,0.3171333333333344
GM+120_1,3.6535252631,-0.6769333333333325,-0.6702666666666648
GM+150_1,1.1244178262,-0.44723333333333315,-0.09006666666666518
GM-0.1_2,-2.3609734645,-0.5784333333333329,0.26043333333333507
GM-0.2_2,-1.001161361,-0.5621333333333336,0.37923333333333353
GM+5_2,-2.7997317481,-0.15803333333333214,-0.013666666666665606
GM+10_2,-2.9374474009,0.8797666666666668,0.05173333333333474
GM+15_2,-1.5185402416,0.8337666666666674,-0.19186666666666596
GM+25_2,-1.6113468613,0.6326666666666672,0.000433333333335284
GM+45_2,-0.1506910705,-0.6524333333333328,-0.4550666666666654
GM+60_2,2.1943451312,-0.3868333333333336,-0.6092666666666648
GM+90_2,0.5892773488,0.18126666666666758,0.28073333333333395
GM+150_2,22.9688551754,3.7670666666666666,-0.7810666666666659
GM-0.1_3,-0.2551312696,-0.8438333333333325,-0.057266666666665245
GM-0.2_3,-0.3209779277,-0.9868333333333332,0.06363333333333365
GM+5_3,-0.31413260190000003,-0.6522333333333332,0.09503333333333508
GM+10_3,1.9672790445000001,-1.0901333333333323,-0.7991666666666664
GM+15_3,-0.0622311732,-0.25203333333333333,-0.1754666666666651
GM+25_3,1.7036361314000001,-0.23393333333333288,-0.33346666666666636
GM+45_3,3.8560729505999998,-0.4161333333333328,-0.6200666666666663
GM+60_3,3.6251058047,-0.6515333333333331,-0.5594666666666654
GM+90_3,1.2156797252,-0.3193333333333328,-0.051366666666664784
GM+120_3,2.3605964705,0.12196666666666722,-0.001966666666666228
GM+150_3,-0.3102941506,-0.3220333333333336,0.006733333333334812
MG-0.1_1,-1.1476087297,0.5574666666666666,0.11073333333333402
MG+5_1,-0.9223241143,0.8886666666666674,0.12543333333333528
MG+10_1,-1.9531681414,0.9591666666666665,0.4738333333333351
MG+15_1,0.38742659890000003,0.05366666666666653,-0.37076666666666647
MG+25_1,-0.5216425857,0.054566666666667984,0.26933333333333387
MG+45_1,-0.10251973190000001,-0.19203333333333283,0.04903333333333393
MG+120_1,4.4385269286,-1.8876333333333335,-0.39686666666666603
MG+150_1,0.6637784496,-0.7730333333333324,-0.2510666666666648
MG-0.1_2,0.2330693982,0.03256666666666774,-0.6843666666666657
MG-0.2_2,-1.2900963385,0.5327666666666673,-0.14826666666666632
