,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
0,LB__LBexp,2.730783970992667,2.9879122663235402,3.0,0.0,-0.617179341702,1.0,3.6829789872000003,2.0,5.12655226748,,,,,,,,,,
1,LB__LBtran,34.300108277899994,3.37867638607143,3.0,3.0,30.717512911999997,4.0,34.7537916835,5.0,37.4290202382,,,,,,,,,,
2,LB__LBstat,24.70936120476667,0.8521716720275135,3.0,6.0,23.7648146571,7.0,24.9427403115,8.0,25.420528645700003,,,,,,,,,,
3,LB__LBGexp,2.7693177210966664,0.386953763467901,3.0,9.0,2.8605970754100003,10.0,3.1024712258599996,11.0,2.3448848620200002,,,,,,,,,,
4,LB__LBGtran,28.6086878845,1.3380496483322377,2.0,12.0,29.5548318644,13.0,27.6625439046,,,,,,,,,,,,
5,LB__LBGstat,21.508657423733336,1.3527386526638825,3.0,14.0,22.5485383702,15.0,21.9981165618,16.0,19.9793173392,,,,,,,,,,
6,Life Cycle__S0,23.463587160333333,2.071328743727255,3.0,17.0,23.3610836262,18.0,21.4454132743,19.0,25.5842645805,,,,,,,,,,
7,Life Cycle__S1,5.81744634233,0.7095948280924492,3.0,20.0,5.79727963748,21.0,6.53690956342,22.0,5.118149826090001,,,,,,,,,,
8,Life Cycle__S2,9.06821638466,2.9394056821884513,3.0,23.0,8.77601769408,24.0,6.2858228226,25.0,12.1428086373,,,,,,,,,,
9,Life Cycle__S3,2.9990446564429996,5.004385872723576,2.0,26.0,6.537679842719999,27.0,-0.539590529834,,,,,,,,,,,,
10,Life Cycle__S4,0.39502116708799995,0.3979740082021561,3.0,28.0,0.222720347906,29.0,0.8501128077529999,30.0,0.11223034560499999,,,,,,,,,,
11,Life Cycle__S5,0.5437080004883333,0.669017823754357,3.0,31.0,1.08650129086,32.0,0.748353823415,33.0,-0.20373111281,,,,,,,,,,
12,Life Cycle__S6,6.160068710501251,3.8680344010238508,8.0,34.0,4.29430755935,35.0,11.085796569200001,36.0,2.4283590079599997,37.0,6.3089752209000025,38.0,13.0118545134,39.0,5.39003684121,40.0,3.53783825563,41.0,3.2233817163599996
13,Life Cycle__S7,7.243982777559999,0.4324730203497348,3.0,42.0,6.74488673652,43.0,7.479030118989999,44.0,7.50803147717,,,,,,,,,,
14,Life Cycle__S8,10.616413747374999,2.9887705497303836,2.0,45.0,8.50303382425,46.0,12.7297936705,,,,,,,,,,,,
15,Life Cycle__G135,4.639224329775,1.648523398826622,2.0,47.0,3.47354225552,48.0,5.80490640403,,,,,,,,,,,,
16,Life Cycle__G150,1.7458445932936666,0.9272937104861784,3.0,49.0,2.0364034833400004,50.0,0.708065695011,51.0,2.49306460153,,,,,,,,,,
17,Life Cycle__G180,1.8108986359033334,0.4316719468462399,3.0,52.0,1.99022017607,53.0,1.3184680697600002,54.0,2.12400766188,,,,,,,,,,
18,Stress Time Course__C30,1.76743424889,0.061967036133457894,2.0,55.0,1.72361693743,56.0,1.81125156035,,,,,,,,,,,,
19,Stress Time Course__C90,5.048413131825001,1.3172803817720207,2.0,57.0,5.9798710225,58.0,4.11695524115,,,,,,,,,,,,
20,Biofilm__BI,22.16145233805,0.03123535247807757,2.0,59.0,22.1835390676,60.0,22.1393656085,,,,,,,,,,,,
21,Biofilm__BC,4.22445853406,1.9210002476316002,4.0,61.0,1.34780170863,62.0,5.325571547169999,63.0,5.17072651075,64.0,5.053734369690001,,,,,,,,
22,Biofilm__Sw,8.675257810175,2.7849582834158575,2.0,65.0,10.644520697699999,66.0,6.7059949226499995,,,,,,,,,,,,
