,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
0,M9__M9exp,-9.25185853854297e-18,0.3780398016093696,3.0,0.0,-0.24003299391600005,1.0,0.435773069296,2.0,-0.19574007538,,,,,,,,,,
1,M9__M9tran,2.079710948527,2.0453685718643864,3.0,3.0,1.84619488534,4.0,4.231815457,5.0,0.161122503241,,,,,,,,,,
2,M9__M9stat,7.356076759693333,0.21563206557331566,3.0,6.0,7.11546346849,7.0,7.5318461926,8.0,7.420920617989999,,,,,,,,,,
3,Carbon Transition__MG-0.1,-1.0109228596416666,1.1815936698247675,3.0,9.0,-1.1476087297,10.0,0.233069398215,11.0,-2.11822924744,,,,,,,,,,
4,Carbon Transition__MG-0.2,-1.058164862175,0.3280006393034608,2.0,12.0,-1.29009633846,13.0,-0.8262333858900001,,,,,,,,,,,,
5,Carbon Transition__MG+5,-0.47522695754999994,0.8375286426412226,3.0,14.0,-0.922324114296,15.0,-0.9943306036849999,16.0,0.490973845331,,,,,,,,,,
6,Carbon Transition__MG+10,0.10253567431633333,2.5221963873671216,3.0,17.0,-1.95316814135,18.0,-0.656239402741,19.0,2.91701456704,,,,,,,,,,
7,Carbon Transition__MG+15,-0.7677842356233334,1.0010125147242666,3.0,20.0,0.38742659891000003,21.0,-1.3791831503,22.0,-1.31159615548,,,,,,,,,,
8,Carbon Transition__MG+25,-0.47611103273816663,0.4069946247358271,3.0,23.0,-0.5216425857020001,24.0,-0.0482652853525,25.0,-0.85842522716,,,,,,,,,,
9,Carbon Transition__MG+45,0.048852585356333265,1.0150308160747756,3.0,26.0,-0.102519731926,27.0,1.13106861129,28.0,-0.8819911232950001,,,,,,,,,,
10,Carbon Transition__MG+60,1.0765848399200002,0.006426402943519748,2.0,29.0,1.08112899302,30.0,1.07204068682,,,,,,,,,,,,
11,Carbon Transition__MG+90,-0.02290033165550004,1.1787364831516296,2.0,31.0,0.810592228813,32.0,-0.856392892124,,,,,,,,,,,,
12,Carbon Transition__MG+120,2.1405470324663334,1.9902665973740645,3.0,33.0,4.43852692855,34.0,1.0166055678,35.0,0.966508601049,,,,,,,,,,
13,Carbon Transition__MG+150,0.543217857127,0.17049842489799846,2.0,36.0,0.663778449554,37.0,0.4226572647,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,-1.024282213076,1.161989388175459,3.0,38.0,-0.456741905138,39.0,-2.36097346446,40.0,-0.25513126963000005,,,,,,,,,,
15,Carbon Transition__GM-0.2,-0.07018362825733339,1.078471709295701,3.0,41.0,1.11158840393,42.0,-1.00116136096,43.0,-0.320977927742,,,,,,,,,,
16,Carbon Transition__GM+5,-1.4373868708416666,1.2599301639837157,3.0,44.0,-1.19829626253,45.0,-2.79973174809,46.0,-0.314132601905,,,,,,,,,,
17,Carbon Transition__GM+10,-0.48508417820000016,3.468165329449757,2.0,47.0,-2.93744740093,48.0,1.9672790445299997,,,,,,,,,,,,
18,Carbon Transition__GM+15,-0.9219456760767001,0.7629764752590986,3.0,49.0,-1.18506561346,50.0,-1.5185402416100002,51.0,-0.0622311731601,,,,,,,,,,
19,Carbon Transition__GM+25,-0.62045988102,2.0199907928405163,3.0,52.0,-1.95366891322,53.0,-1.61134686128,54.0,1.70363613144,,,,,,,,,,
20,Carbon Transition__GM+45,1.0143018780316666,2.474313670077656,3.0,55.0,-0.662476245931,56.0,-0.150691070534,57.0,3.8560729505599998,,,,,,,,,,
21,Carbon Transition__GM+60,1.681400455948,2.2445747997299557,3.0,58.0,-0.7752495680760001,59.0,2.19434513123,60.0,3.6251058046900004,,,,,,,,,,
22,Carbon Transition__GM+90,0.182005420391,1.2865999843073759,3.0,61.0,-1.25894081286,62.0,0.589277348833,63.0,1.2156797252,,,,,,,,,,
23,Carbon Transition__GM+120,3.00706086678,0.9142387168529376,2.0,64.0,3.65352526309,65.0,2.36059647047,,,,,,,,,,,,
24,Carbon Transition__GM+150,7.927659616991999,13.045795203199738,3.0,66.0,1.12441782621,67.0,22.968855175399998,68.0,-0.310294150634,,,,,,,,,,
25,Life Cycle__BT,8.856448523105001,0.4944647019341161,2.0,69.0,8.506809179310004,70.0,9.2060878669,,,,,,,,,,,,
26,Life Cycle__B36,6.453773330060001,0.15393882496409478,2.0,71.0,6.34492214304,72.0,6.562624517080001,,,,,,,,,,,,
27,Life Cycle__B60,4.34529005218,1.0207264062845776,2.0,73.0,5.0670526158,74.0,3.62352748856,,,,,,,,,,,,
28,Life Cycle__S0,23.463587160333333,2.071328743727255,3.0,75.0,23.3610836262,76.0,21.4454132743,77.0,25.5842645805,,,,,,,,,,
29,Life Cycle__S1,5.81744634233,0.7095948280924492,3.0,78.0,5.79727963748,79.0,6.53690956342,80.0,5.118149826090001,,,,,,,,,,
30,Life Cycle__S2,9.06821638466,2.9394056821884513,3.0,81.0,8.77601769408,82.0,6.2858228226,83.0,12.1428086373,,,,,,,,,,
