sample,b0716
control__wt_glc__1,1.4670232998097301
control__wt_glc__2,1.8891215109319401
fur__wt_dpd__1,1.8953715115670202
fur__wt_dpd__2,1.99453737666475
fur__wt_fe__1,1.50250506007344
fur__wt_fe__2,1.4922592325263
fur__delfur_dpd__1,2.03952993220997
fur__delfur_dpd__2,0.93503033501846
fur__delfur_fe2__1,2.0127108063284
fur__delfur_fe2__2,1.48960215484278
acid__wt_ph5__1,1.6836780841281798
acid__wt_ph5__2,1.9568754239457
acid__delgadx_ph5__1,1.73429267886273
acid__delgadx_ph5__2,1.59397330328203
acid__delgadw_ph5__1,1.72768151982365
acid__delgadw_ph5__2,1.52371920849861
acid__delgade_ph5__1,1.94931394688023
acid__delgade_ph5__2,1.07570930133678
oxidative__wt_pq__1,2.32944011468135
oxidative__wt_pq__2,1.7654607546242902
oxidative__deloxyr_pq__1,2.04262371954305
oxidative__deloxyr_pq__2,1.46964306091986
oxidative__delsoxr_pq__1,1.5427503586126998
oxidative__delsoxr_pq__2,2.0207747706430603
oxidative__delsoxs_pq__1,1.80445676838803
oxidative__delsoxs_pq__2,1.86970608115007
nac_ntrc__wt_csn__1,2.4236964736389703
nac_ntrc__wt_csn__2,1.6508927625085903
nac_ntrc__wt_cytd__1,1.2247108745534299
nac_ntrc__wt_cytd__2,2.4437244055091
nac_ntrc__wt_gln__1,2.76395541463619
nac_ntrc__wt_gln__2,1.72811277294178
nac_ntrc__bw_delnac_csn__1,2.67664034674495
nac_ntrc__bw_delnac_csn__2,2.0801501364355097
nac_ntrc__bw_delnac_cytd__1,2.2078811871643302
nac_ntrc__bw_delnac_cytd__2,1.73738772165513
nac_ntrc__bw_delnac_gln__1,1.66104391717394
nac_ntrc__bw_delnac_gln__2,1.7431406606956499
nac_ntrc__bw_delnac_nh4__1,0.529766367576695
nac_ntrc__bw_delnac_nh4__2,0.845352541283665
misc__wt_no_te__1,2.0328774267331697
misc__wt_no_te__2,1.1848633481186202
misc__bw_delcbl__1,1.60611488744908
misc__bw_delcbl__2,0.890724095076187
misc__bw_delfabr__1,1.43693945191027
misc__bw_delfabr__2,1.561932241668
misc__bw_delfadr__1,1.93134882302867
misc__bw_delfadr__2,1.6849100622419098
misc__nitr_031__1,2.23934232674958
omics__wt_glu__1,2.1789736852376698
omics__wt_glu__2,2.3900558039420803
omics__wt_gly__1,1.33762421489796
omics__wt_gly__2,1.43064954170437
omics__wt_thr__1,3.81180236692431
omics__wt_thr__2,3.45363378060705
omics__bw_ac__1,2.3786264733513303
omics__bw_ac__2,2.0289951853266
omics__bw_fum__1,2.11027770761866
omics__bw_fum__2,2.25785497886113
omics__bw_glc__1,2.35782303397234
omics__bw_glc__2,1.8078940835560802
omics__bw_pyr__1,2.16411743246603
omics__bw_pyr__2,2.22405902751058
ompr__wt_nacl__1,1.5335150205732098
ompr__wt_nacl__2,1.18510673229218
ompr__bw_delompr_nacl__1,1.94662856690425
ompr__bw_delompr_nacl__2,1.44451165046852
minspan__wt_ade__1,2.12315732670543
minspan__wt_glc__1,1.7067740063989698
minspan__wt_glc__2,1.6644761124415999
minspan__wt_glc__3,2.41749811079128
minspan__wt_glc__4,2.15833206399672
minspan__wt_glc_anaero__1,2.57280123771002
minspan__wt_glc_anaero__2,2.66625763243196
minspan__wt_trp__1,2.69642369693875
minspan__bw_delcra_glc__1,1.86951548423866
minspan__bw_delcra_glc__2,2.33510233192228
minspan__bw_delcra_trp__1,2.7092385137129598
minspan__bw_delmntr__1,2.09963840754359
minspan__bw_delnac_ade__1,1.7935033188665
minspan__bw_delnac_glc__1,2.7506004613027
cra_crp__wt_ac__1,2.08654699089542
cra_crp__wt_ac__2,2.28721639025593
cra_crp__wt_fru__1,1.68942365259969
cra_crp__wt_fru__2,2.1582981099519
cra_crp__delcra_ac__1,1.3812467423425299
cra_crp__delcra_ac__2,1.7665302371207
cra_crp__delcra_fru__1,1.8923119054124702
cra_crp__delcra_fru__2,1.9040566905893501
cra_crp__delcra_glc__1,1.2971296600541298
cra_crp__delcra_glc__2,1.49766107009267
rpoB__wt_031__1,2.19384262086442
rpoB__wt_044__1,1.8002666060689199
rpoB__wt_lb__1,0.0
rpoB__wt_lb__2,1.63863746118222
rpoB__rpoBE546V_031__1,1.6259475570521298
rpoB__rpoBE546V_044__1,2.4589389213621096
rpoB__rpoBE546V_lb__1,0.0
rpoB__rpoBE546V_lb__2,0.489588142949464
rpoB__rpoBE546V_glc__1,2.24396148121329
rpoB__rpoBE672K_glc__1,2.32071407428804
rpoB__rpoBE672K_glc__2,1.46463543547324
rpoB__rpoBE672K_lb__1,0.708647269902997
rpoB__rpoBE672K_lb__2,0.868758473221833
crp__wt_fru__1,1.4481828054802501
crp__wt_glyc__1,1.82190619808905
crp__wt_glyc__2,1.55800625899309
crp__delar1_glyc__1,1.7503665494453502
crp__delar1_glyc__2,2.28197118963966
crp__delar1ar2_glyc__1,2.1874670199803896
crp__delar1ar2_glyc__2,1.8915185227023898
crp__delar1ar2_glyc__3,1.49218348565206
crp__delar2_glyc__1,1.66750980512626
crp__delar2_glyc__2,1.09393375853087
crp__delar2_glyc__3,1.4841916995163402
crp__delcrp_fru__1,1.50852742571125
crp__delcrp_fru__2,1.31068821918704
crp__delcrp_fru__3,1.69225364772843
crp__delcrp_glc__1,1.95480620068456
crp__delcrp_glc__2,1.1591893045737398
crp__delcrp_glc__3,1.25465955758181
crp__delcrp_glyc__1,1.5007234389583102
crp__delcrp_glyc__2,1.80492818258861
crp__delcrp_glyc__3,1.7503189032202602
glu__glu_ale3__1,1.87821672458453
glu__glu_ale4__1,0.35717185268125295
glu__glu_ale5__1,1.0429943402989
glu__glu_ale6__1,0.8132263948288041
glu__glu_ale8__1,1.18886979908649
glu__glu_ale9__1,1.76793626019676
glu__glu_ale10__1,1.57827310251303
42c__wt_42c__1,0.8943778319288871
42c__42c_ale1__1,1.73276161096926
42c__42c_ale2__1,1.58575216601273
42c__42c_ale3__1,1.3553537190074798
42c__42c_ale4__1,1.3590396109415501
42c__42c_ale5__1,1.26787535951248
42c__42c_ale6__1,1.1896609668826499
42c__42c_ale8__1,2.1520711607358898
42c__42c_ale9__1,0.209418727146233
42c__42c_ale10__1,2.38141956670208
ssw__wt_ac__1,3.27719357027736
