sample,USA300HOU_RS14265
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,6.993175126584528
USA300_LAC_U01-Set001_CAMHB_Control_1,7.382951789549204
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,7.278488485198121
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,7.1067282728929015
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,7.537138165858332
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,6.989273763109907
USA300_LAC_U01-Set001_CAMHB_Control_2,7.4516474434071425
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,7.192288858602267
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,7.218210070564082
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,7.4409018883878755
USA300_TCH1516_U01-Set000_CAMHB_Control_1,7.946743173960442
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,7.349983019353488
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,7.713680331072817
USA300_LAC_U01-Set001_R10LB_PreCulture_1,6.926937209289912
USA300_LAC_U01-Set001_R10LB_PreCulture_2,6.880115404507804
USA300_LAC_U01-Set001_R10LB_Control_1,5.7584572960973395
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,5.544635482500691
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,6.2093962904625775
USA300_LAC_U01-Set001_R10LB_Control_2,5.586460801235024
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,5.458167648047488
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,5.699151626089946
USA300_TCH1516_U01-Set000_R10LB_Control_1,5.5193150508976885
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,4.951820110528502
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,5.785279060894812
USA300_TCH1516_U01-Set000_R10LB_Control_2,6.160061780205429
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,5.1631355245240735
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,5.380090730118184
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,7.1331834379233765
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,7.121181056545735
USA300_TCH1516_U01-Set000_CAMHB_Control_2,7.742210974680513
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,7.4437095670617355
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,7.378368633695238
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,7.6880399504801975
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,7.595539733952073
USA300_LAC_U01-Set004_CAMHB_Control_1,7.099517636131407
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,7.285988893621585
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,7.1543631550718825
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,7.3199839270174545
USA300_LAC_U01-Set004_CAMHB_Control_2,7.216640385388403
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,7.339713259460138
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,7.199724569645998
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,6.9443320371799695
USA300_LAC_U01-Set004_R10LB_Control_1,6.504355706218295
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,5.948729956811175
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,6.5326302428276755
USA300_LAC_U01-Set004_R10LB_Control_2,6.462125243081881
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,5.9329521371659055
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,6.5121735633216815
USA300_TCH1516_U01-Set003_CAMHB_Control_2,6.629174521919986
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,6.934290030228146
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,6.999424587664857
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,7.113360253248855
USA300_TCH1516_U01-Set003_CAMHB_Control_3,7.007200933275198
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,6.658879631634092
