,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.991224444847218,0.0027586805687780202,2.0,0.0,6.993175126584528,5.0,6.989273763109907
1,U01-Set001__USA300 LAC CA-MHB Control,7.417299616478173,0.048575162680992066,2.0,1.0,7.382951789549204,6.0,7.4516474434071425
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.2353886719001945,0.06095234050167664,2.0,2.0,7.278488485198121,7.0,7.192288858602267
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.162469171728492,0.07882953511215815,2.0,3.0,7.1067282728929015,8.0,7.218210070564082
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.489020027123104,0.06804932439551004,2.0,4.0,7.537138165858332,9.0,7.4409018883878755
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.844477074320478,0.14462610508183604,2.0,10.0,7.946743173960442,29.0,7.742210974680513
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.396846293207611,0.06627467746170589,2.0,11.0,7.349983019353488,30.0,7.443709567061735
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.546024482384027,0.237101175026858,2.0,12.0,7.713680331072817,31.0,7.378368633695238
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.903526306898858,0.03310801566882133,2.0,13.0,6.926937209289912,14.0,6.880115404507804
9,U01-Set001__USA300 LAC RPMI+10%LB Control,5.672459048666182,0.12161988785746118,2.0,15.0,5.75845729609734,18.0,5.586460801235024
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,5.50140156527409,0.06114199209637582,2.0,16.0,5.544635482500691,19.0,5.458167648047488
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,5.954273958276262,0.3607974622421419,2.0,17.0,6.2093962904625775,20.0,5.699151626089946
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,5.839688415551558,0.4530763573166044,2.0,21.0,5.5193150508976885,24.0,6.160061780205429
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,5.057477817526287,0.14942256220551162,2.0,22.0,4.951820110528502,25.0,5.1631355245240735
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,5.582684895506498,0.28651141634981164,2.0,23.0,5.785279060894812,26.0,5.380090730118184
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.127182247234556,0.008486965262517309,2.0,27.0,7.1331834379233765,28.0,7.121181056545735
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.641789842216134,0.06540753036826022,2.0,32.0,7.688039950480197,33.0,7.595539733952073
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.158079010759905,0.08281829023083366,2.0,34.0,7.099517636131407,38.0,7.216640385388403
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.312851076540862,0.037988863399387805,2.0,35.0,7.285988893621585,39.0,7.339713259460138
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.17704386235894,0.03207536384957117,2.0,36.0,7.1543631550718825,40.0,7.199724569645998
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,7.132157982098712,0.26562599866962755,2.0,37.0,7.3199839270174545,41.0,6.9443320371799695
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,6.4832404746500885,0.029861446856406612,2.0,42.0,6.504355706218295,45.0,6.462125243081881
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,5.94084104698854,0.01115660326350861,2.0,43.0,5.948729956811175,46.0,5.9329521371659055
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,6.5224019030746785,0.01446505679924882,2.0,44.0,6.532630242827676,47.0,6.5121735633216815
24,U01-Set003__USA300 TCH1516 CA-MHB Control,6.818187727597592,0.2673050389368853,2.0,48.0,6.629174521919986,52.0,7.007200933275198
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,6.796584830931119,0.19474456045514538,2.0,49.0,6.934290030228146,53.0,6.658879631634092
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,6.969624743625046,0.04214334359770385,2.0,50.0,6.999424587664857,54.0,6.9398248995852345
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,7.10292219445516,0.014761644310891176,2.0,51.0,7.113360253248855,55.0,7.092484135661465
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,5.354794802809251,0.09697204948044874,2.0,56.0,5.423364396582434,57.0,5.286225209036068
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,4.726281609008581,0.01774299491418967,2.0,58.0,4.738827801030963,59.0,4.713735416986199
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,6.435272557694862,0.008317682027855086,2.0,60.0,6.429391068329212,61.0,6.441154047060512
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,6.642018138628991,0.06505220467629727,2.0,62.0,6.596019283571247,63.0,6.688016993686737
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,4.4012888490150015,1.1093560835471388,2.0,64.0,3.6168556395882696,65.0,5.185722058441733
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,5.976358595048525,0.16386103209604394,2.0,66.0,6.092225842015865,67.0,5.860491348081187
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,6.21368418900521,0.8853435262342388,2.0,68.0,6.839716600085051,69.0,5.5876517779253705
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,5.612180664170662,0.3406197317410923,2.0,70.0,5.8530351862907315,71.0,5.371326142050593
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,7.027197711302673,0.03883245480855615,2.0,72.0,7.054656403427923,73.0,6.999739019177422
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,6.396986372043785,0.16181047860474077,2.0,74.0,6.511403658732238,75.0,6.282569085355332
38,ICA-Set002__USA300 LAC CA-MHB Control,6.863899922694863,0.46202469143746083,2.0,76.0,7.190600715085914,77.0,6.537199130303812
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,6.1698541089651275,0.01628926510409689,2.0,78.0,6.158335859149475,79.0,6.18137235878078
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,6.821686666801673,0.01587354558929603,2.0,80.0,6.832910958529338,81.0,6.810462375074008
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,7.367407464948282,0.024689113309031282,2.0,82.0,7.384865304390581,83.0,7.349949625505983
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,7.325598039032753,0.03886834970068556,2.0,84.0,7.298113965385869,85.0,7.353082112679639
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,7.668446623197035,0.034018687958530025,2.0,86.0,7.644391778254489,87.0,7.6925014681395805
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,7.727237298378135,0.032155606257698054,2.0,88.0,7.704499851140152,89.0,7.749974745616118
