sample,b0970
control__wt_glc__1,9.881979544412099
control__wt_glc__2,9.96226616504466
fur__wt_dpd__1,8.80180120352995
fur__wt_dpd__2,8.97745371176209
fur__wt_fe__1,9.19730615435531
fur__wt_fe__2,9.08091156483569
fur__delfur_dpd__1,8.92843004879053
fur__delfur_dpd__2,8.911709195980539
fur__delfur_fe2__1,9.45546457835416
fur__delfur_fe2__2,9.414440196857491
acid__wt_ph5__1,7.87868978639483
acid__wt_ph5__2,7.74134209917338
acid__delgadx_ph5__1,7.75617061144777
acid__delgadx_ph5__2,7.6240254310141395
acid__delgadw_ph5__1,7.61443843828678
acid__delgadw_ph5__2,7.67004163387051
acid__delgade_ph5__1,7.76516674939144
acid__delgade_ph5__2,7.795428463429331
oxidative__wt_pq__1,8.21693596471392
oxidative__wt_pq__2,8.2011868407584
oxidative__deloxyr_pq__1,8.12046931127941
oxidative__deloxyr_pq__2,8.208554070171571
oxidative__delsoxr_pq__1,8.59772201069767
oxidative__delsoxr_pq__2,8.50393062098143
oxidative__delsoxs_pq__1,8.58196705167628
oxidative__delsoxs_pq__2,8.433967824898339
nac_ntrc__wt_csn__1,10.5251539672352
nac_ntrc__wt_csn__2,10.462841048435301
nac_ntrc__wt_cytd__1,10.4342297725941
nac_ntrc__wt_cytd__2,10.5140290201587
nac_ntrc__wt_gln__1,10.793323356359402
nac_ntrc__wt_gln__2,10.761197496125801
nac_ntrc__bw_delnac_csn__1,9.42956321697752
nac_ntrc__bw_delnac_csn__2,9.10833710249264
nac_ntrc__bw_delnac_cytd__1,9.520639650401321
nac_ntrc__bw_delnac_cytd__2,9.435740696487581
nac_ntrc__bw_delnac_gln__1,9.60084705577068
nac_ntrc__bw_delnac_gln__2,9.70103029483369
nac_ntrc__bw_delnac_nh4__1,9.07224953706681
nac_ntrc__bw_delnac_nh4__2,9.17221485458141
misc__wt_no_te__1,9.40787930721197
misc__wt_no_te__2,9.35487397047427
misc__bw_delcbl__1,8.63236457842728
misc__bw_delcbl__2,8.53326896059172
misc__bw_delfabr__1,8.43544838578246
misc__bw_delfabr__2,8.43953101758049
misc__bw_delfadr__1,8.644780489885
misc__bw_delfadr__2,8.68810974344383
misc__nitr_031__1,8.87857534938479
omics__wt_glu__1,11.2160135435665
omics__wt_glu__2,10.8976610849058
omics__wt_gly__1,10.9670382342281
omics__wt_gly__2,10.9815219396009
omics__wt_thr__1,10.8319162208501
omics__wt_thr__2,10.8171974768301
omics__bw_ac__1,10.4894049772687
omics__bw_ac__2,10.4184930750418
omics__bw_fum__1,9.92007338361529
omics__bw_fum__2,9.98220864079547
omics__bw_glc__1,9.777339339121571
omics__bw_glc__2,9.75796232802535
omics__bw_pyr__1,10.686552013395302
omics__bw_pyr__2,10.761592565481301
ompr__wt_nacl__1,8.47733042874958
ompr__wt_nacl__2,8.298109960572981
ompr__bw_delompr_nacl__1,9.13743855380383
ompr__bw_delompr_nacl__2,9.007894790331651
minspan__wt_ade__1,9.186383660207749
minspan__wt_glc__1,9.32001465085404
minspan__wt_glc__2,9.553219062907369
minspan__wt_glc__3,9.65186915505685
minspan__wt_glc__4,9.49586383754356
minspan__wt_glc_anaero__1,8.28186161420615
minspan__wt_glc_anaero__2,8.42347210059608
minspan__wt_trp__1,9.56610665338074
minspan__bw_delcra_glc__1,9.93403422750412
minspan__bw_delcra_glc__2,9.89074110285304
minspan__bw_delcra_trp__1,9.81802730919366
minspan__bw_delmntr__1,9.62919253051516
minspan__bw_delnac_ade__1,9.84497881606034
minspan__bw_delnac_glc__1,9.33847364577302
cra_crp__wt_ac__1,10.9221918822277
cra_crp__wt_ac__2,10.946029423719402
cra_crp__wt_fru__1,11.4956420169711
cra_crp__wt_fru__2,11.3892386878601
cra_crp__delcra_ac__1,9.01766379887398
cra_crp__delcra_ac__2,9.00795133888053
cra_crp__delcra_fru__1,8.96702385152542
cra_crp__delcra_fru__2,8.91311045851565
cra_crp__delcra_glc__1,9.12545641878716
