,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,2.667153924777532,0.5870135513175294,2.0,0.0,3.0822351875625547,5.0,2.2520726619925098
1,U01-Set001__USA300 LAC CA-MHB Control,2.2007961901751596,0.7113116129441499,2.0,1.0,2.703769455224709,6.0,1.6978229251256105
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,2.4502553144340427,0.5601302660762538,2.0,2.0,2.8463272239243866,7.0,2.054183404943698
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,2.3248269110685627,0.43502147256496804,2.0,3.0,2.0172202778561164,8.0,2.6324335442810094
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,2.220114431123796,0.4580749261163207,2.0,4.0,2.544022317672173,9.0,1.8962065445754188
5,U01-Set000__USA300 TCH1516 CA-MHB Control,1.0154102017027156,0.516260595928234,2.0,10.0,1.380461569942978,29.0,0.6503588334624533
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,0.9750263654521613,0.4362210141590533,2.0,11.0,1.2834812026601008,30.0,0.6665715282442217
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,0.8826443741330399,0.24524973484722615,2.0,12.0,0.7092266235383635,31.0,1.0560621247277162
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,1.5427433133978017,0.26335253955526544,2.0,13.0,1.3565249468355751,14.0,1.7289616799600285
9,U01-Set001__USA300 LAC RPMI+10%LB Control,1.753157540954371,0.7672607210320155,2.0,15.0,1.210622282174553,18.0,2.295692799734189
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,1.1209869034783555,1.58531488214171,2.0,16.0,0.0,19.0,2.241973806956711
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,2.146476067140218,0.09803351589060065,2.0,17.0,2.215796231010021,20.0,2.077155903270415
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,2.327645765700723,0.08834530559994874,2.0,21.0,2.390115330376444,24.0,2.265176201025001
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,1.6546102532261657,0.8962331358849535,2.0,22.0,2.2883427811345007,25.0,1.0208777253178305
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,0.7895395407829368,1.1165775266050546,2.0,23.0,0.0,26.0,1.5790790815658735
