k,Name,in_iM,gene_weight,Regulator,Function,Category
73,gadWX-KO,False,-0.0297327336788,,Accounts for gadW and gadX knock-outs,Genomic Alterations
17,yheO-KO,False,-0.0220529965914,,Accounts for yheO knock-out,Genomic Alterations
57,NikR,False,-0.017803941410900002,NikR,Nickel homeostasis,Metal Homeostasis
91,insertion,False,-0.0171968098114,,IS2 insertion element after laboratory evolution,Genomic Alterations
40,Fnr,False,0.016627076945,Fnr,Anaerobic response,Energy Metabolism
10,NarL,False,-0.0148879047718,NarL,Nitrate respiration,Energy Metabolism
61,Fur-2,False,0.0138374114247,Fur,Iron homeostasis,Metal Homeostasis
50,deletion-2,False,-0.0130714365497,,Large deletion of 171 genes during evolution,Genomic Alterations
6,proVWX,False,0.0128695750551,,Glycine betaine transport,Biological Enrichment
89,RbsR,False,-0.012635489117299998,RbsR,D-ribose catabolism,Carbon Source Utilization
14,Crp-2,False,0.0112362672818,Crp,Various carbon source catabolism,Carbon Source Utilization
20,entC-menF-KO,False,-0.0104750443455,,Accounts for entC and menF knock-outs,Genomic Alterations
27,GcvA,False,-0.009957743296709998,GcvA,Glycine cleavage system,Miscellaneous Metabolism
3,efeU-repair,False,-0.00992269416399,,Accounts for repair and expression of efeU operon,Genomic Alterations
87,FecI,False,-0.00971564107867,FecI,Ferric citrate transport,Metal Homeostasis
45,CpxR,False,-0.00921377071036,CpxR,Various stress responses,Stress Response
28,XylR,False,0.009089010636379999,XylR,Xylose catabolism,Carbon Source Utilization
31,GadEWX,False,-0.008710048879799998,GadE and GadW and GadX,Acid stress response,Stress Response
37,uncharacterized-4,False,0.00867557986509,,Unknown Function,Uncharacterized
2,YgbI,False,0.00864569264409,YgbI,Unknown Function,Regulator Discovery
18,CsqR,False,-0.00811602518568,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
76,FadR/IclR,False,0.008113971241670001,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
23,Cbl+CysB,False,-0.00788670007705,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
54,CysB,False,-0.0077733615789300015,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
81,purR-KO,False,-0.007610150914149998,,Accounts for purR knock-out,Genomic Alterations
64,Cra,False,0.00760530040825,Cra,Central carbon metabolism,Carbon Source Utilization
47,Lrp,False,0.00753710271497,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
67,uncharacterized-2,False,-0.007258965499600001,,Unknown Function,Uncharacterized
13,OxyR,False,0.0072069659792199986,OxyR,Peroxide reductases,Stress Response
66,EvgA,False,-0.00680469111718,EvgA,Acid and osmotic stress response,Stress Response
25,Crp-1,False,-0.00675353869049,Crp,Miscellaneous functions,Miscellaneous Metabolism
5,BW25113,False,-0.00648195308208,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
52,uncharacterized-5,False,0.006033823541649999,,Unknown Function,Uncharacterized
26,YiaJ,False,-0.00597675931279,YiaJ,Ascorbate utilization,Carbon Source Utilization
49,Leu/Ile,False,-0.00593461310057,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
70,Nac,False,-0.00588854626814,Nac,Nitrogen starvation response,Stress Response
8,ArgR,False,0.00579741180267,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
44,NagC/TyrR,False,-0.00572673521089,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
35,fimbriae,False,0.005726296653129999,,Fimbriae assembly,Biological Enrichment
9,YneJ,False,0.00568880765994,YneJ,Unknown Function,Regulator Discovery
16,PurR-1,False,-0.005431108354449999,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
71,Tryptophan,False,-0.0052748618648899995,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
19,MetJ,False,0.00504077334255,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
42,Pyruvate,False,0.0049540597496,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
88,iron-related,False,-0.00491622198309,,Related to iron metabolism,Biological Enrichment
58,NtrC+RpoN,False,0.00486665908411,NtrC and RpoN,Nitrogen starvation response,Stress Response
30,RpoH,False,0.0048394046578500004,RpoH,Heat shock response,Stress Response
60,His-tRNA,False,-0.00483123385788,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
78,FlhDC,False,-0.004634208904529999,FlhDC,Flagella assembly,Structural Components
43,SrlR+GutM,False,-0.0046302058501700005,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
22,PurR-2,False,0.00457117398531,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
59,RcsAB,False,0.00449219943332,RcsAB,Colanic acid capsule formation,Structural Components
65,ArcA-2,False,0.00446631272154,ArcA,Electron Transport Chain,Energy Metabolism
41,CdaR,False,-0.00435128571645,CdaR,Glucarate catabolism,Carbon Source Utilization
63,AllR/AraC/FucR,False,-0.004163768293530001,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
34,GadWX,False,0.00406770695687,GadW and GadX,Acid stress response,Stress Response
56,PuuR,False,-0.00403833618231,PuuR,Putrescine catabolism,Miscellaneous Metabolism
1,GlpR,False,0.00399327562958,GlpR,Glycerol catabolism,Carbon Source Utilization
62,Copper,False,-0.00398796940524,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
86,ExuR/FucR,False,0.00393832307722,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
75,uncharacterized-1,False,-0.0038481482516300003,,Unknown Function,Uncharacterized
55,FliA,False,0.0037173671728699996,FliA,Chemotaxis,Structural Components
4,ydcI-KO,False,0.00359573754211,,Accounts for ydcI knock-out,Genomic Alterations
0,YieP,False,-0.0034494867914600003,YieP,Unknown,Regulator Discovery
72,curli,False,0.00338670531251,,Curli assembly,Biological Enrichment
36,CecR,False,-0.0031158204417,CecR,Related to antibiotic sensitivity,Stress Response
80,GntR/TyrR,False,-0.00282571518391,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
51,Fur-1,False,-0.00244992292026,Fur,Iron homeostasis,Metal Homeostasis
83,membrane,False,-0.00207044224778,,Enriched in membrane-bound proteins,Biological Enrichment
90,sgrT,False,0.0014389531531600005,,Contains single dominating gene: sgrT,Biological Enrichment
68,Zinc,False,-0.0013680065044999999,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
46,thrA-KO,False,-0.00132781006245,,Accounts for thrA knock-out,Genomic Alterations
29,fur-KO,False,-0.0013206772494000001,,Accounts for fur knock-out,Genomic Alterations
32,translation,False,-0.00130870573532,,Enriched in translation machinery,Biological Enrichment
12,MalT,False,-0.0011473059340100001,MalT,Maltose catabolism,Carbon Source Utilization
24,GlcC,False,-0.000997944772396,GlcC,Glycolate catabolism,Carbon Source Utilization
39,nitrate-related,False,0.0009746891152439999,,Nitric oxide response,Biological Enrichment
