,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,3.6428822721450973,0.025282308647567094,2.0,0.0,3.6607595640338433,5.0,3.6250049802563513,,
1,U01-Set001__USA300 LAC CA-MHB Control,3.3090938500231206,0.23846597156806001,2.0,1.0,3.140472944445107,6.0,3.4777147556011343,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,3.339718154761395,0.0760969047806388,2.0,2.0,3.393526792159092,7.0,3.2859095173636987,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,3.567050449639022,0.12689152169519155,2.0,3.0,3.656776305104772,8.0,3.477324594173272,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,4.103603200529028,0.02481058048299899,2.0,4.0,4.086059470824325,9.0,4.121146930233731,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,2.8504156105059306,0.16497535437519315,2.0,10.0,2.9670708023132835,29.0,2.7337604186985778,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,2.8671702299229707,0.20732333166211045,2.0,11.0,2.7205704962065047,30.0,3.0137699636394366,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,2.744420696198037,0.20421778969309512,2.0,12.0,2.600016912267121,31.0,2.8888244801289527,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.666353465016144,0.4620184140505311,2.0,13.0,6.993049818624328,14.0,6.339657111407959,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.815806543384372,0.1478166922728458,2.0,15.0,7.7112843579056785,18.0,7.920328728863067,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.050886906074023,0.16522255302943797,2.0,16.0,7.934056918421954,19.0,8.167716893726093,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.74928566355643,0.1442719946455623,2.0,17.0,7.647269957807244,20.0,7.851301369305617,,
