sample,USA300HOU_RS11065
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,3.6607595640338433
USA300_LAC_U01-Set001_CAMHB_Control_1,3.140472944445107
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,3.393526792159092
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,3.656776305104772
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,4.086059470824325
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,3.6250049802563513
USA300_LAC_U01-Set001_CAMHB_Control_2,3.4777147556011343
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,3.2859095173636987
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,3.477324594173272
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,4.121146930233731
USA300_TCH1516_U01-Set000_CAMHB_Control_1,2.9670708023132835
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,2.7205704962065047
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,2.600016912267121
USA300_LAC_U01-Set001_R10LB_PreCulture_1,6.993049818624328
USA300_LAC_U01-Set001_R10LB_PreCulture_2,6.339657111407959
USA300_LAC_U01-Set001_R10LB_Control_1,7.7112843579056785
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,7.934056918421954
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,7.647269957807244
USA300_LAC_U01-Set001_R10LB_Control_2,7.920328728863067
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,8.167716893726093
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,7.851301369305617
USA300_TCH1516_U01-Set000_R10LB_Control_1,7.314965440405032
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,6.8385857949855495
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,6.315942980818144
USA300_TCH1516_U01-Set000_R10LB_Control_2,7.182248078005081
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,7.2181953241051104
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,6.615322901366342
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,2.4734432609398653
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,2.7252260352506474
USA300_TCH1516_U01-Set000_CAMHB_Control_2,2.7337604186985778
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,3.0137699636394366
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,2.8888244801289527
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,3.48433265480866
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,3.253692496421716
USA300_LAC_U01-Set004_CAMHB_Control_1,3.0156581950703325
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,3.225078129181265
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,3.653139423549236
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,4.849693513744917
USA300_LAC_U01-Set004_CAMHB_Control_2,3.5940119485050914
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,3.5480256121735936
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,3.6629081763992297
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,4.934187337342274
USA300_LAC_U01-Set004_R10LB_Control_1,7.490663809529892
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,6.983659884338758
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,6.452344834021301
USA300_LAC_U01-Set004_R10LB_Control_2,7.482398881321976
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,7.2203421299482144
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,6.623782579894215
USA300_TCH1516_U01-Set003_CAMHB_Control_2,2.5304655255611133
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,2.7390927657415163
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,2.7142435727734293
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,3.1469131689183967
USA300_TCH1516_U01-Set003_CAMHB_Control_3,3.2011590286652405
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,3.0012955235503136
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,2.9732136036029697
