,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.024167521351572,0.19266337435319192,2.0,0.0,7.160401099842996,5.0,6.887933942860148,,
1,U01-Set001__USA300 LAC CA-MHB Control,7.277956534144375,0.10088535169137645,2.0,1.0,7.349293250447737,6.0,7.206619817841013,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.3408270792837715,0.29182290750496204,2.0,2.0,7.547177036086104,7.0,7.134477122481438,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.411901423244237,0.08593853715864529,2.0,3.0,7.4726691456343675,8.0,7.351133700854107,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.712594273667314,0.16614828463482434,2.0,4.0,7.830078852415111,9.0,7.595109694919517,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.805189024519519,0.5442240433791302,2.0,10.0,8.190013536077664,29.0,7.420364512961375,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.936527467124816,0.07807393181420162,2.0,11.0,6.881320860505098,30.0,6.991734073744534,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.923103815958048,0.6710942553889729,2.0,12.0,7.3976391147589275,31.0,6.4485685171571685,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.094067051792774,0.22053056446360372,2.0,13.0,7.938128394201662,14.0,8.250005709383885,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.006155170167421,0.5515698087585024,2.0,15.0,8.396173922238326,18.0,7.616136418096517,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.662983397129132,0.02196434291929226,2.0,16.0,8.67851453295167,19.0,8.647452261306594,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.51441005813173,0.036088178995453093,2.0,17.0,8.539928254220088,20.0,8.48889186204337,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.294778826455406,0.2895353802884861,2.0,21.0,8.090046395659991,24.0,8.49951125725082,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.884313022410922,0.03004220608987087,2.0,22.0,8.86306997476297,25.0,8.905556070058873,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.908008296062016,0.022566748171895662,2.0,23.0,8.923965396723693,26.0,8.89205119540034,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.460791427680519,0.0842958128283905,2.0,27.0,6.4011852868039325,28.0,6.520397568557106,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.348176989089728,0.105601551715413,2.0,32.0,7.2735054157679375,33.0,7.422848562411518,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,9.638426239967647,0.044798795178700196,2.0,34.0,9.606748708107801,38.0,9.670103771827494,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,9.674350953175235,0.11525452632193284,2.0,35.0,9.755848210299918,39.0,9.592853696050554,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,9.638726347922784,0.0005892814218276878,2.0,36.0,9.639143032812186,40.0,9.638309663033382,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,9.307153546658636,0.3413076941775287,2.0,37.0,9.54849453168271,41.0,9.06581256163456,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,9.882575448271423,0.056507800685756115,2.0,42.0,9.842618399216587,45.0,9.922532497326259,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,10.02966133295363,0.1992015051116039,2.0,43.0,10.170518068040613,46.0,9.888804597866649,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,10.005803468171209,0.12112556391158817,2.0,44.0,10.091452175788136,47.0,9.92015476055428,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,6.385840803008334,0.09264824376763137,2.0,48.0,6.320328601575217,52.0,6.45135300444145,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,6.751559314425515,0.6654967978356299,2.0,49.0,7.2221366130330225,53.0,6.280982015818009,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,6.752175974281052,0.4044992258708485,2.0,50.0,7.038200119879037,54.0,6.466151828683065,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,7.2627946821299645,0.0901247699996187,2.0,51.0,7.199066846110356,55.0,7.326522518149573,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,9.297889511972814,0.08230495706600986,2.0,56.0,9.23969111870617,57.0,9.356087905239457,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,9.352406225252395,0.012168691789490326,2.0,58.0,9.343801660769877,59.0,9.361010789734912,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,9.389357552679884,0.02047090380665716,2.0,60.0,9.40383266757859,61.0,9.37488243778118,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,8.876686309783407,0.20817855485157533,2.0,62.0,9.023890777616572,63.0,8.729481841950243,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,4.284872649801885,0.1496744054585,2.0,64.0,4.390708436871655,65.0,4.179036862732115,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,5.4094295476792205,0.6337110459005201,2.0,66.0,5.857530925548298,67.0,4.961328169810144,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,4.7819853995070885,0.20747052901056096,2.0,68.0,4.928689217466816,69.0,4.6352815815473605,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,4.509944748962274,0.14514828662327628,2.0,70.0,4.612580086711202,71.0,4.4073094112133475,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,7.787275029395051,0.23479654241049758,2.0,72.0,7.953301256732669,73.0,7.621248802057433,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,8.233206107150359,0.006115961153387923,2.0,74.0,8.228881469545325,75.0,8.237530744755393,,
