k,Name,in_iM,gene_weight,Regulator,Function,Category
47,Lrp,True,0.0905213978371,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
77,lipopolysaccharide,False,0.047499118290300006,,Lipopolysaccharide biosynthesis,Biological Enrichment
42,Pyruvate,False,0.0429492798446,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
46,thrA-KO,False,-0.0400014295259,,Accounts for thrA knock-out,Genomic Alterations
43,SrlR+GutM,False,-0.032367747729,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
87,FecI,False,-0.0312689626234,FecI,Ferric citrate transport,Metal Homeostasis
83,membrane,False,0.029629159894500007,,Enriched in membrane-bound proteins,Biological Enrichment
45,CpxR,False,-0.027766042018,CpxR,Various stress responses,Stress Response
21,uncharacterized-6,False,0.0260594606836,,Unknown Function,Uncharacterized
80,GntR/TyrR,False,-0.0240970504928,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
86,ExuR/FucR,False,-0.023616516570900005,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
76,FadR/IclR,False,-0.020618790600799998,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
81,purR-KO,False,-0.020614592251900002,,Accounts for purR knock-out,Genomic Alterations
12,MalT,False,0.017987847310400002,MalT,Maltose catabolism,Carbon Source Utilization
25,Crp-1,False,0.017812185589,Crp,Miscellaneous functions,Miscellaneous Metabolism
26,YiaJ,False,-0.0173974879731,YiaJ,Ascorbate utilization,Carbon Source Utilization
31,GadEWX,False,-0.0166861833112,GadE and GadW and GadX,Acid stress response,Stress Response
9,YneJ,False,-0.0164058061977,YneJ,Unknown Function,Regulator Discovery
10,NarL,False,-0.0163197359423,NarL,Nitrate respiration,Energy Metabolism
79,crp-KO,False,0.0150535455474,,Accounts for crp knock-out,Genomic Alterations
20,entC-menF-KO,False,-0.0149890446034,,Accounts for entC and menF knock-outs,Genomic Alterations
71,Tryptophan,False,0.014505318422100004,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
35,fimbriae,False,-0.0140918545432,,Fimbriae assembly,Biological Enrichment
34,GadWX,False,0.014004400631299999,GadW and GadX,Acid stress response,Stress Response
62,Copper,False,0.012834439650399999,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
53,Thiamine,False,-0.012793126263700001,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
70,Nac,False,-0.011670287848,Nac,Nitrogen starvation response,Stress Response
30,RpoH,False,-0.0103140360879,RpoH,Heat shock response,Stress Response
27,GcvA,False,-0.0101233191632,GcvA,Glycine cleavage system,Miscellaneous Metabolism
48,deletion-1,False,-0.00994528936576,,Large deletion of 39 genes during evolution,Genomic Alterations
23,Cbl+CysB,False,-0.00979876377091,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
50,deletion-2,False,0.00974396542132,,Large deletion of 171 genes during evolution,Genomic Alterations
19,MetJ,False,-0.0095554585837,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
37,uncharacterized-4,False,0.00937140017673,,Unknown Function,Uncharacterized
4,ydcI-KO,False,0.009332524019139999,,Accounts for ydcI knock-out,Genomic Alterations
56,PuuR,False,-0.00919902940494,PuuR,Putrescine catabolism,Miscellaneous Metabolism
0,YieP,False,0.009191459069950001,YieP,Unknown,Regulator Discovery
63,AllR/AraC/FucR,False,0.00911386759321,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
3,efeU-repair,False,0.00890977227451,,Accounts for repair and expression of efeU operon,Genomic Alterations
54,CysB,False,0.008876572477530001,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
61,Fur-2,False,-0.00879427241011,Fur,Iron homeostasis,Metal Homeostasis
5,BW25113,False,-0.00843184691239,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
11,e14-deletion,False,-0.00821871959815,,Removal of e14 prophage,Genomic Alterations
2,YgbI,False,0.00804999766682,YgbI,Unknown Function,Regulator Discovery
16,PurR-1,False,0.007808856330510002,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
91,insertion,False,0.00774557776922,,IS2 insertion element after laboratory evolution,Genomic Alterations
57,NikR,False,0.007448980274539998,NikR,Nickel homeostasis,Metal Homeostasis
66,EvgA,False,-0.007144902228720002,EvgA,Acid and osmotic stress response,Stress Response
73,gadWX-KO,False,-0.006918124455180001,,Accounts for gadW and gadX knock-outs,Genomic Alterations
82,RpoS,False,0.0069052917586000006,RpoS,General stress response,Stress Response
75,uncharacterized-1,False,0.00680765157373,,Unknown Function,Uncharacterized
51,Fur-1,False,0.006549669811850001,Fur,Iron homeostasis,Metal Homeostasis
28,XylR,False,0.006509927044479999,XylR,Xylose catabolism,Carbon Source Utilization
89,RbsR,False,0.006470017647260001,RbsR,D-ribose catabolism,Carbon Source Utilization
32,translation,False,-0.006469284412999999,,Enriched in translation machinery,Biological Enrichment
22,PurR-2,False,-0.0061156784867700004,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
65,ArcA-2,False,0.00590928923025,ArcA,Electron Transport Chain,Energy Metabolism
33,PrpR,False,-0.005789726726609999,PrpR,Propionate catabolism,Carbon Source Utilization
84,duplication-1,False,-0.005621048653729999,,Large duplication of 129 genes during evolution,Genomic Alterations
41,CdaR,False,0.0049709802672,CdaR,Glucarate catabolism,Carbon Source Utilization
59,RcsAB,False,0.0047491141905600005,RcsAB,Colanic acid capsule formation,Structural Components
18,CsqR,False,-0.0046959916094300004,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
72,curli,False,-0.00454931336378,,Curli assembly,Biological Enrichment
55,FliA,False,0.00415424182014,FliA,Chemotaxis,Structural Components
64,Cra,False,0.0041540680541,Cra,Central carbon metabolism,Carbon Source Utilization
8,ArgR,False,-0.00407690337655,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
36,CecR,False,-0.00391024210275,CecR,Related to antibiotic sensitivity,Stress Response
85,uncharacterized-3,False,0.0037795654155900003,,Unknown Function,Uncharacterized
39,nitrate-related,False,0.0035791371406899996,,Nitric oxide response,Biological Enrichment
29,fur-KO,False,-0.00322784199532,,Accounts for fur knock-out,Genomic Alterations
68,Zinc,False,0.0031949533744199997,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
52,uncharacterized-5,False,0.00280739053137,,Unknown Function,Uncharacterized
24,GlcC,False,-0.00279399002969,GlcC,Glycolate catabolism,Carbon Source Utilization
58,NtrC+RpoN,False,-0.002784160521320001,NtrC and RpoN,Nitrogen starvation response,Stress Response
78,FlhDC,False,-0.00261019056623,FlhDC,Flagella assembly,Structural Components
49,Leu/Ile,False,0.00246188545025,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
1,GlpR,False,0.00239793421861,GlpR,Glycerol catabolism,Carbon Source Utilization
40,Fnr,False,-0.0023252927780399997,Fnr,Anaerobic response,Energy Metabolism
38,ArcA-1,False,0.00210153557195,ArcA,Anaerobic response,Energy Metabolism
74,flu-yeeRS,False,0.00202717043579,,Genes in CP4-44 prophage,Biological Enrichment
13,OxyR,False,-0.0019856531392,OxyR,Peroxide reductases,Stress Response
60,His-tRNA,False,-0.0018790811415,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
14,Crp-2,False,0.0015586272522600001,Crp,Various carbon source catabolism,Carbon Source Utilization
7,DhaR/Mlc,False,-0.00139964951902,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
67,uncharacterized-2,False,-0.00131929211246,,Unknown Function,Uncharacterized
69,SoxS,False,-0.00119902869806,SoxS,Oxidative stress response,Stress Response
17,yheO-KO,False,-0.000821728932438,,Accounts for yheO knock-out,Genomic Alterations
88,iron-related,False,-0.0007467155330960003,,Related to iron metabolism,Biological Enrichment
90,sgrT,False,-0.0006583221369019999,,Contains single dominating gene: sgrT,Biological Enrichment
15,AtoC,False,0.00050237999224,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
44,NagC/TyrR,False,-0.000501456229866,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
6,proVWX,False,0.00043302838303300014,,Glycine betaine transport,Biological Enrichment
