,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,0.0,0.0,2.0,0.0,0.0,5.0,0.0,,
1,U01-Set001__USA300 LAC CA-MHB Control,0.0,0.0,2.0,1.0,0.0,6.0,0.0,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,0.0,0.0,2.0,2.0,0.0,7.0,0.0,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,0.0,0.0,2.0,3.0,0.0,8.0,0.0,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,0.0,0.0,2.0,4.0,0.0,9.0,0.0,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,0.26971878222073076,0.16866173588173838,2.0,10.0,0.3889806393894024,29.0,0.1504569250520591,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,0.09350435705529123,0.13223512988856925,2.0,11.0,0.18700871411058245,30.0,0.0,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,0.42194954680839614,0.042012687417391566,2.0,12.0,0.4516570029771044,31.0,0.3922420906396878,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,0.0,0.0,2.0,13.0,0.0,14.0,0.0,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,0.0,0.0,2.0,15.0,0.0,18.0,0.0,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,0.0,0.0,2.0,16.0,0.0,19.0,0.0,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,0.0,0.0,2.0,17.0,0.0,20.0,0.0,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,1.7458991635918044,0.2894976235415551,2.0,21.0,1.9506048963354283,24.0,1.5411934308481805,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,1.5693646425114287,0.012648976174458726,2.0,22.0,1.5604204656834018,25.0,1.5783088193394554,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,1.4341899460397405,0.1307822648008465,2.0,23.0,1.5266669723393538,26.0,1.3417129197401272,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,0.19948724878877977,0.09625455537313884,2.0,27.0,0.13142499996433726,28.0,0.2675494976132223,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,0.5499582712317985,0.1881089536177008,2.0,32.0,0.6829713879367805,33.0,0.4169451545268165,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,0.0,0.0,2.0,34.0,0.0,38.0,0.0,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,0.0,0.0,2.0,35.0,0.0,39.0,0.0,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,0.0,0.0,2.0,36.0,0.0,40.0,0.0,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,0.0,0.0,2.0,37.0,0.0,41.0,0.0,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,0.0,0.0,2.0,42.0,0.0,45.0,0.0,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,0.0,0.0,2.0,43.0,0.0,46.0,0.0,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,0.0,0.0,2.0,44.0,0.0,47.0,0.0,,
