,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,8.2294,0.37245537987791205,3.0,0.0,8.5209,1.0,8.3575,2.0,7.8098,,,,,,,,,,
1,M9__M9tran,8.191633333333334,0.1759197070635729,3.0,3.0,8.1407,4.0,8.0468,5.0,8.3874,,,,,,,,,,
2,M9__M9stat,9.105266666666665,0.4669155633873573,3.0,6.0,9.6015,7.0,9.0397,8.0,8.6746,,,,,,,,,,
3,Carbon Transition__MG-0.1,8.18,0.9673435584113845,3.0,9.0,9.1526,10.0,7.218,11.0,8.1694,,,,,,,,,,
4,Carbon Transition__MG-0.2,7.7913,0.26092240225783586,2.0,12.0,7.6068,13.0,7.9758,,,,,,,,,,,,
5,Carbon Transition__MG+5,8.264033333333336,0.8467923850232318,3.0,14.0,9.1416,15.0,7.4518,16.0,8.1987,,,,,,,,,,
6,Carbon Transition__MG+10,8.305,1.1008652914866566,3.0,17.0,9.5493,18.0,7.907999999999999,19.0,7.4577,,,,,,,,,,
7,Carbon Transition__MG+15,8.593766666666667,0.4134776575987308,3.0,20.0,8.9591,21.0,8.6773,22.0,8.1449,,,,,,,,,,
8,Carbon Transition__MG+25,8.3325,0.5648649307577873,3.0,23.0,8.965,24.0,7.8783,25.0,8.1542,,,,,,,,,,
9,Carbon Transition__MG+45,8.290833333333333,0.7907119977168261,3.0,26.0,9.0347,27.0,7.4604,28.0,8.3774,,,,,,,,,,
10,Carbon Transition__MG+60,7.8306000000000004,0.16249313831666862,2.0,29.0,7.7157,30.0,7.9455,,,,,,,,,,,,
11,Carbon Transition__MG+90,7.488049999999999,0.3785142599691591,2.0,31.0,7.2204,32.0,7.7557,,,,,,,,,,,,
12,Carbon Transition__MG+120,7.825933333333334,0.18316114034732747,3.0,33.0,7.6392,34.0,8.0053,35.0,7.8333,,,,,,,,,,
13,Carbon Transition__MG+150,8.04805,0.025950818869546106,2.0,36.0,8.0664,37.0,8.0297,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,7.8398666666666665,0.11697804637338274,3.0,38.0,7.7205,39.0,7.8448,40.0,7.9543,,,,,,,,,,
15,Carbon Transition__GM-0.2,7.9438,0.45639470855828357,3.0,41.0,7.7074,42.0,8.4699,43.0,7.6541,,,,,,,,,,
16,Carbon Transition__GM+5,7.580766666666666,0.2116041902546672,3.0,44.0,7.4601,45.0,7.4571,46.0,7.8251,,,,,,,,,,
17,Carbon Transition__GM+10,7.30365,0.05550788232314399,2.0,47.0,7.2644,48.0,7.3429,,,,,,,,,,,,
18,Carbon Transition__GM+15,7.496833333333332,0.047083153391986286,3.0,49.0,7.4698,50.0,7.4695,51.0,7.5512,,,,,,,,,,
19,Carbon Transition__GM+25,7.739233333333334,0.09502680323642028,3.0,52.0,7.7449,53.0,7.8313,54.0,7.6415,,,,,,,,,,
20,Carbon Transition__GM+45,7.474633333333333,0.5830727684717693,3.0,55.0,7.6519,56.0,6.8235,57.0,7.9485,,,,,,,,,,
21,Carbon Transition__GM+60,7.325433333333334,0.33907908123818753,3.0,58.0,7.5769,59.0,6.9398,60.0,7.4596,,,,,,,,,,
22,Carbon Transition__GM+90,7.938666666666667,0.3062763512472572,3.0,61.0,7.6002,62.0,8.1967,63.0,8.0191,,,,,,,,,,
23,Carbon Transition__GM+120,8.11385,0.5834338051570209,2.0,64.0,7.7013,65.0,8.5264,,,,,,,,,,,,
24,Carbon Transition__GM+150,7.7104,0.4007327164083306,3.0,66.0,8.1413,67.0,7.3489,68.0,7.641,,,,,,,,,,
25,Life Cycle__BT,13.3595,0.9642108068259762,2.0,69.0,14.0413,70.0,12.6777,,,,,,,,,,,,
26,Life Cycle__B36,12.56395,0.13498668452851134,2.0,71.0,12.6594,72.0,12.4685,,,,,,,,,,,,
27,Life Cycle__B60,11.1709,0.5317442994522842,2.0,73.0,10.7949,74.0,11.5469,,,,,,,,,,,,
28,Life Cycle__S0,8.856366666666666,0.2812472992462918,3.0,75.0,8.5356,76.0,9.0607,77.0,8.9728,,,,,,,,,,
