,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,8.973166666666666,0.8394404108293415,3.0,0.0,9.6072,1.0,9.2911,2.0,8.0212,,,,,,,,,,
1,M9__M9tran,8.447333333333333,0.2997900320780089,3.0,3.0,8.3607,4.0,8.2004,5.0,8.7809,,,,,,,,,,
2,M9__M9stat,9.353,0.4463681552261541,3.0,6.0,9.8107,7.0,9.3294,8.0,8.9189,,,,,,,,,,
3,Carbon Transition__MG-0.1,9.1751,0.524234708885247,3.0,9.0,9.352,10.0,8.5853,11.0,9.588,,,,,,,,,,
4,Carbon Transition__MG-0.2,8.864450000000001,0.20117187924757246,2.0,12.0,8.7222,13.0,9.0067,,,,,,,,,,,,
5,Carbon Transition__MG+5,8.421833333333332,0.2723906447243242,3.0,14.0,8.7206,15.0,8.1873,16.0,8.3576,,,,,,,,,,
6,Carbon Transition__MG+10,8.632800000000001,0.33576001846556963,3.0,17.0,8.8255,18.0,8.8278,19.0,8.2451,,,,,,,,,,
7,Carbon Transition__MG+15,8.674999999999999,0.29207596614579623,3.0,20.0,8.4421,21.0,9.0027,22.0,8.5802,,,,,,,,,,
8,Carbon Transition__MG+25,8.463266666666668,0.237193282647999,3.0,23.0,8.7354,24.0,8.3004,25.0,8.354,,,,,,,,,,
9,Carbon Transition__MG+45,8.159999999999998,0.47679111778639466,3.0,26.0,8.6863,27.0,7.7569,28.0,8.0368,,,,,,,,,,
10,Carbon Transition__MG+60,8.161950000000001,0.33566358902925436,2.0,29.0,8.3993,30.0,7.9246,,,,,,,,,,,,
11,Carbon Transition__MG+90,7.9029,0.13576450198781725,2.0,31.0,7.8069,32.0,7.9989,,,,,,,,,,,,
12,Carbon Transition__MG+120,8.1669,0.2388938885781716,3.0,33.0,8.2216,34.0,8.3737,35.0,7.9054,,,,,,,,,,
13,Carbon Transition__MG+150,8.249600000000001,0.16984704884100854,2.0,36.0,8.3697,37.0,8.1295,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,8.517633333333334,0.2243582923213073,3.0,38.0,8.2698,39.0,8.7069,40.0,8.5762,,,,,,,,,,
15,Carbon Transition__GM-0.2,8.646066666666668,0.33430226342837255,3.0,41.0,8.4953,42.0,9.0292,43.0,8.4137,,,,,,,,,,
16,Carbon Transition__GM+5,8.8752,0.3038397768561583,3.0,44.0,8.6596,45.0,8.7433,46.0,9.2227,,,,,,,,,,
17,Carbon Transition__GM+10,8.1331,0.10055058428472634,2.0,47.0,8.062000000000001,48.0,8.2042,,,,,,,,,,,,
18,Carbon Transition__GM+15,8.125133333333332,0.1353095093972828,3.0,49.0,8.1205,50.0,7.9922,51.0,8.2627,,,,,,,,,,
19,Carbon Transition__GM+25,8.444966666666666,0.24801036940687202,3.0,52.0,8.1859,53.0,8.4688,54.0,8.6802,,,,,,,,,,
20,Carbon Transition__GM+45,8.229999999999999,0.32686983647929335,3.0,55.0,8.4435,56.0,7.8537,57.0,8.3928,,,,,,,,,,
21,Carbon Transition__GM+60,8.625133333333332,0.2844053503950541,3.0,58.0,8.5292,59.0,8.4011,60.0,8.9451,,,,,,,,,,
22,Carbon Transition__GM+90,8.519933333333334,0.30879030641089356,3.0,61.0,8.2264,62.0,8.842,63.0,8.4914,,,,,,,,,,
23,Carbon Transition__GM+120,8.64075,0.3942120305114997,2.0,64.0,8.362,65.0,8.9195,,,,,,,,,,,,
24,Carbon Transition__GM+150,8.327566666666668,0.11137281236160591,3.0,66.0,8.4097,67.0,8.3722,68.0,8.2008,,,,,,,,,,
25,Life Cycle__BT,9.810749999999999,0.571554411233087,2.0,69.0,10.2149,70.0,9.4066,,,,,,,,,,,,
