,BSU_27690
LBexp_1,0.1786666667
LBexp_2,0.4274666667
LBexp_3,0.4562666667
LBtran_1,0.2081666667
LBtran_2,0.3199666667
LBtran_3,0.5654666667
LBstat_1,1.4551666667
LBstat_2,1.4517666667
LBstat_3,1.2866666667
LBGexp_1,0.1813666667
LBGexp_2,0.11486666670000001
LBGexp_3,0.2768666667
LBGtran_2,0.40246666670000003
LBGtran_3,0.5860666667000001
LBGstat_1,0.5046666667
LBGstat_2,0.42906666670000004
LBGstat_3,0.6286666667
S0_1,-0.0802333333
S0_2,0.1634666667
S0_3,0.2265666667
S1_1,0.34346666670000003
S1_2,0.2041666667
S1_3,0.050266666700000004
S2_1,2.3449666667
S2_2,3.1120666667
S2_3,2.8428666667
S3_1,7.6848666667
S3_2,7.6811666667
S4_1,7.1749666667
S4_2,6.9867666667
S4_3,7.0405666667
S5_1,6.4692666667
S5_2,6.9049666667
S5_3,6.7871666667
S6_1,6.2143666667
S6_2,4.8416666667
S6_3,6.0486666667
S6/t_1,5.7083666667
S6/t_2,3.7850666667
S6_4,4.7088666667
S6_5,5.4869666667
S6_6,5.5179666667
S7_4,5.2299666667
S7_5,5.0196666667
S7_6,5.1170666667
S8_4,4.6787666667
S8_5,3.0474666667
G135_1,0.5776666667
G135_3,0.0551666667
G150_1,0.3561666667
G150_2,0.1064666667
G150_3,0.9246666667000001
G180_1,0.6048666667
G180_2,0.12306666670000001
G180_3,-0.12413333330000001
C30_1,2.0675666667
C30_2,2.0509666667
C90_1,1.6637666667
C90_2,0.2899666667
BI_1,0.8344666667
BI_2,1.0853666667
BC_2,2.7467666667
BC/t_1,2.5389666667
BC/t_2,2.9766666667
BC_1,2.3585666667
Sw_1,0.6303666667000001
Sw_2,0.9477666667
BT_1,5.9393666667
BT_2,4.9985666667
B36_1,5.1286666667
B36_2,5.0514666667
B60_1,4.9618666667
B60_2,4.5713666667
M9exp_1,0.1176666667
M9exp_2,0.0273666667
M9exp_3,-0.1450333333
M9tran_1,0.1925666667
M9tran_2,0.2928666667
M9tran_3,0.2015666667
M9stat_1,5.3908666667
M9stat_2,3.5897666667
M9stat_3,3.4540666667
M+G_1,1.9087666667
M+G_2,0.053666666700000004
M+G_3,0.0943666667
Glu_1,1.1103666667
Glu_2,0.1102666667
Glu_3,0.22266666670000002
Fru_1,0.24406666670000002
Fru_2,0.6925666667
Fru_3,0.1657666667
Mal_1,-0.28143333330000003
Mal_2,0.1566666667
Mal_3,0.1040666667
G+S_2,5.2884666667
G+S_3,5.2644666667
Pyr_1,5.1649666667
Pyr_2,4.7312666667
Pyr_3,4.3625666667
Gly_1,0.5094666667000001
Gly_2,0.7309666667
Gly_3,0.5086666667
Glucon_1,2.2956666667
Glucon_2,2.0025666667
Glucon_3,0.7773666667
aero_1,0.2204666667
aero_2,-0.0083333333
aero_3,0.1634666667
nit_1,2.2224666667
nit_2,1.8266666667
nit_3,2.5226666667
ferm_1,2.3223666667
ferm_2,1.4535666667
ferm_3,2.8434666667
T-5.40H_1,1.6720666667000001
T-4.40H_1,1.2383666667
T-3.40H_1,0.9188666667000001
T-2.40H_1,0.5314666667
T-1.40H_1,0.5652666667
T-1.10H_1,0.6433666667
T-0.40H_1,0.8026666667
T0.0H_1,0.6337666667
T0.30H_1,1.6848666667
T1.0H_1,1.5144666667
T1.30H_1,1.4203666667000001
T2.0H_1,1.4931666667
T2.30H_1,3.0783666667
T3.0H_1,3.7144666667
T3.30H_1,4.2918666667
T4.0H_1,4.4983666667
T5.0H_1,4.3544666667
HPh_1,0.5141666667
HPh_2,0.1519666667
HPh_3,0.5742666667
LPh_1,0.29756666670000004
LPh_2,0.3315666667
LPh_3,0.5406666667
LPhT_1,0.6851666667
LPhT_2,0.5954666667
LPhT_3,0.6538666667
SMMPr_1,2.1678666667
SMMPr_2,2.3923666667
SMMPr_3,1.7743666667
HiTm_1,0.8833666667000001
HiTm_2,0.2586666667
HiTm_3,0.4337666667
LoTm_1,6.6649666667
LoTm_2,6.6885666667
LoTm_3,6.6485666667
HiOs_1,2.3919666667
HiOs_2,2.5757666667
HiOs_3,1.8167666667
BMM_1,-0.1675333333
BMM_2,-0.1169333333
BMM_3,0.0753666667
Heat_1,0.6598666667
Heat_2,0.3186666667
Heat_3,0.5399666667
Cold_1,0.1939666667
Cold_2,0.0591666667
Cold_3,0.13696666670000002
Etha_1,1.7192666667
Etha_2,1.2795666667
Etha_3,1.3833666667
SMM_1,0.5533666667
SMM_2,0.9806666667
SMM_3,1.1764666667
Salt_1,0.9885666667
Salt_2,1.2073666667
Salt_3,0.6652666667
Mt0_1,0.2169666667
Mt0_3,-0.0894333333
M0t45_1,0.5208666667
M0t45_2,0.8158666667000001
M0t45_3,0.9527666667
M0t90_1,0.4005666667
M0t90_2,1.2920666667
M0t90_3,0.7348666667
M40t45_1,0.38776666670000004
M40t45_2,0.2709666667
M40t45_3,0.9166666667000001
M40t90_1,0.3758666667
M40t90_2,1.1081666667
M40t90_3,0.7148666667
dia0_1,0.0724666667
dia0_2,0.1031666667
dia0_3,-0.0055333333
dia5_1,0.0648666667
dia5_2,0.0612666667
dia5_3,0.0181666667
dia15_1,0.3285666667
dia15_2,0.5836666667
dia15_3,0.1087666667
Diami_1,0.3347666667
Diami_2,0.1499666667
Diami_3,0.6807666667000001
Paraq_1,0.6814666667
Paraq_2,0.6903666667
Paraq_3,0.0555666667
H2O2_1,0.6065666667
H2O2_2,0.6697666667000001
H2O2_3,0.7745666667000001
Oxctl_1,0.7383666667000001
Oxctl_2,0.6669666667
Oxctl_3,0.5911666667000001
GM-0.1_1,-0.0116333333
GM-0.2_1,0.5284666667
GM+5_1,-0.0636333333
GM+15_1,0.17756666670000001
GM+25_1,0.21486666670000001
GM+45_1,0.1577666667
GM+60_1,-0.0832333333
GM+90_1,-0.1085333333
GM+120_1,0.5238666667
GM+150_1,0.3154666667
GM-0.1_2,0.1166666667
GM-0.2_2,0.2853666667
GM+5_2,-0.3848333333
GM+10_2,-0.3109333333
GM+15_2,0.0482666667
GM+25_2,-0.0197333333
GM+45_2,-0.5911333333000001
