,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.543389193645212,0.06385594916713533,2.0,0.0,6.498236218970027,5.0,6.588542168320397
1,U01-Set001__USA300 LAC CA-MHB Control,5.574723026887195,0.40216134225500605,2.0,1.0,5.859094039126794,6.0,5.290352014647596
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,4.8806431136026776,0.035225883272700695,2.0,2.0,4.90555157453809,7.0,4.855734652667265
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,4.823757328831579,0.10515655917572897,2.0,3.0,4.749400412752177,8.0,4.898114244910982
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,5.5227180824569295,0.06284323372938506,2.0,4.0,5.567154959178668,9.0,5.47828120573519
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.56648192343325,0.4418302731745741,2.0,10.0,6.878903105728496,29.0,6.254060741138004
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.578349682920753,0.24727374421813142,2.0,11.0,5.4035007415747245,30.0,5.753198624266782
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.769485535942047,0.27604127859920574,2.0,12.0,5.96467619592695,31.0,5.574294875957143
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.689578586180019,0.08495079474324528,2.0,13.0,6.629509303149884,14.0,6.749647869210155
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.679268999088322,0.3458273446500249,2.0,15.0,6.923805859610092,18.0,6.434732138566552
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.015919284860869,0.31746911528994853,2.0,16.0,6.791434720622053,19.0,7.240403849099686
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.6645182038171455,0.23057561546460972,2.0,17.0,6.827559785088433,20.0,6.501476622545859
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.2574577680440076,0.19201273876914543,2.0,21.0,6.393231277701871,24.0,6.121684258386144
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.135337919347251,0.026509854092845526,2.0,22.0,7.116592621749933,25.0,7.154083216944567
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.8382496640572406,0.3320111496235331,2.0,23.0,6.603482328728899,26.0,7.073016999385582
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,4.478114767870917,0.45916506543699454,2.0,27.0,4.153436036416453,28.0,4.8027934993253805
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,5.841086769630221,0.2608103482427004,2.0,32.0,5.656666003784182,33.0,6.025507535476259
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,5.668783743221912,0.04272928003217527,2.0,34.0,5.6989979068878815,38.0,5.638569579555941
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,6.761021024527731,0.1429764719244807,2.0,35.0,6.86212065737566,39.0,6.659921391679803
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,6.923916717504872,0.032860011181292725,2.0,36.0,6.94715225424103,40.0,6.900681180768714
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,8.401982196205953,0.08643494717807698,2.0,37.0,8.463100933487071,41.0,8.340863458924833
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.305618516486701,0.013457385619448382,2.0,42.0,7.2961027078581475,45.0,7.315134325115256
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,6.793878294820489,0.06342182742393529,2.0,43.0,6.838724299067197,46.0,6.749032290573782
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,6.440997715557131,0.15163741842965364,2.0,44.0,6.548221562410362,47.0,6.333773868703902
24,U01-Set003__USA300 TCH1516 CA-MHB Control,6.2432052856916105,0.05348582270574906,2.0,48.0,6.2810254736241875,52.0,6.205385097759034
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,6.063294038052561,0.12589391532382413,2.0,49.0,6.152314479288162,53.0,5.97427359681696
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,6.720209623075533,0.2393934056810663,2.0,50.0,6.889486323603957,54.0,6.5509329225471085
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,6.443257589662396,0.285751678560203,2.0,51.0,6.241200640017038,55.0,6.645314539307754
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,7.426250755465418,0.045665686512266414,2.0,56.0,7.45854127206578,57.0,7.393960238865055
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,7.7587977677553575,0.009271371255966374,2.0,58.0,7.752241918269365,59.0,7.765353617241349
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,6.514529459174339,0.26849760051716587,2.0,60.0,6.324672985116334,61.0,6.704385933232343
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,8.570221615222678,0.048980007243209514,2.0,62.0,8.604855710486918,63.0,8.535587519958439
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,0.2952508893306389,0.4175478119941073,2.0,64.0,0.0,65.0,0.5905017786612778
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,3.873408121386637,2.558323204402745,2.0,66.0,5.682415807686716,67.0,2.0644004350865583
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,2.4188267858363406,0.34093927016277087,2.0,68.0,2.659907255741228,69.0,2.177746315931453
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,0.7834989145838983,0.3734463338609468,2.0,70.0,0.5194324795015675,71.0,1.0475653496662292
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,4.4809131250320995,0.05451023058457611,2.0,72.0,4.519457678722495,73.0,4.442368571341703
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,5.759808792886011,0.13575351239406314,2.0,74.0,5.663816563702277,75.0,5.855801022069745
