,BSU__misc_RNA_6
LBexp_1,-0.057800000000000004
LBexp_2,0.1399
LBexp_3,-0.4072
LBtran_1,0.0286
LBtran_2,-0.1524
LBtran_3,-0.12490000000000001
LBstat_1,-0.0641
LBstat_2,-0.2897
LBstat_3,-0.4071
LBGexp_1,0.1663
LBGexp_2,-0.34600000000000003
LBGexp_3,-0.5762
LBGtran_2,-0.6668000000000001
LBGtran_3,0.42310000000000003
LBGstat_1,-0.9115000000000001
LBGstat_2,-1.6761
LBGstat_3,-0.6982
S0_1,0.11860000000000001
S0_2,-0.10490000000000001
S0_3,-0.14400000000000002
S1_1,0.5843
S1_2,0.5739000000000001
S1_3,0.6126
S2_1,-0.126
S2_2,-0.3688
S2_3,-0.6641
S3_1,0.0907
S3_2,0.3614
S4_1,0.8969
S4_2,0.47690000000000005
S4_3,-0.0187
S5_1,0.7025
S5_2,0.7458
S5_3,1.0436
S6_1,0.5674
S6_2,-1.8145
S6_3,0.078
S6/t_1,0.2384
S6/t_2,-2.533
S6_4,0.5053
S6_5,1.0806
S6_6,1.2336
S7_4,0.5138
S7_5,-0.11130000000000001
S7_6,0.8237
S8_4,-0.3503
S8_5,-1.8573
G135_1,-0.89
G135_3,-2.5343
G150_1,-0.7618
G150_2,0.15130000000000002
G150_3,-1.1544
G180_1,-0.5297000000000001
G180_2,-0.09340000000000001
G180_3,-1.0818
C30_1,0.48450000000000004
C30_2,0.8575
C90_1,1.8754
C90_2,2.0965
BI_1,1.8919000000000001
BI_2,1.9337
BC_2,1.6463
BC/t_1,1.203
BC/t_2,1.4328
BC_1,0.9995
Sw_1,1.9375
Sw_2,2.2522
BT_1,-0.5701
BT_2,-0.8394
B36_1,1.1959
B36_2,0.9349000000000001
B60_1,1.0638
B60_2,1.1341
M9exp_1,0.388
M9exp_2,-0.1748
M9exp_3,-0.2132
M9tran_1,-0.0007
M9tran_2,-0.1986
M9tran_3,0.402
M9stat_1,-1.2286
M9stat_2,-1.7876
M9stat_3,-1.9065
M+G_1,-0.6065
M+G_2,-0.1904
M+G_3,-0.18530000000000002
Glu_1,0.3653
Glu_2,-0.2821
Glu_3,0.0061
Fru_1,-0.1841
Fru_2,0.38870000000000005
Fru_3,-0.43920000000000003
Mal_1,-0.982
Mal_2,-0.8853000000000001
Mal_3,-0.5243
G+S_2,0.21630000000000002
G+S_3,0.3664
Pyr_1,-0.0944
Pyr_2,0.32280000000000003
Pyr_3,0.3052
Gly_1,-1.5756000000000001
Gly_2,-0.9278000000000001
Gly_3,-2.8201
Glucon_1,-0.8601000000000001
Glucon_2,-0.5778
Glucon_3,-1.8031000000000001
aero_1,1.324
aero_2,-0.27390000000000003
aero_3,0.91
nit_1,0.9173
nit_2,1.0347
nit_3,0.746
ferm_1,0.4768
ferm_2,0.5279
ferm_3,0.9162
T-5.40H_1,1.3009
T-4.40H_1,1.0228
T-3.40H_1,0.9774
T-2.40H_1,0.6246
T-1.40H_1,0.8889
T-1.10H_1,0.79
T-0.40H_1,1.1985000000000001
T0.0H_1,0.7523000000000001
T0.30H_1,-0.6972
T1.0H_1,-0.5322
T1.30H_1,-0.9265
T2.0H_1,-0.6757000000000001
T2.30H_1,0.2621
T3.0H_1,-0.0033
T3.30H_1,0.4334
T4.0H_1,0.427
T5.0H_1,-0.1531
HPh_1,0.8190000000000001
HPh_2,0.6281
HPh_3,0.8848
LPh_1,0.8741
LPh_2,1.1328
LPh_3,0.38980000000000004
LPhT_1,1.0639
LPhT_2,1.1853
LPhT_3,1.2206000000000001
SMMPr_1,0.16840000000000002
SMMPr_2,-0.13620000000000002
SMMPr_3,0.0125
HiTm_1,-2.5798
HiTm_2,-1.2423
HiTm_3,-0.2341
LoTm_1,2.3366
LoTm_2,2.1807
LoTm_3,2.1228
HiOs_1,0.28600000000000003
HiOs_2,0.0799
HiOs_3,-0.25570000000000004
BMM_1,0.2088
BMM_2,-0.16770000000000002
BMM_3,0.2343
Heat_1,0.060700000000000004
Heat_2,0.1421
Heat_3,-0.6616000000000001
Cold_1,1.3091
Cold_2,0.3774
Cold_3,-0.18780000000000002
Etha_1,-0.9793000000000001
Etha_2,-1.8662
Etha_3,-1.1734
SMM_1,0.0422
SMM_2,0.0656
SMM_3,-0.0154
Salt_1,0.0449
Salt_2,-0.10450000000000001
Salt_3,-0.199
Mt0_1,-0.5281
Mt0_3,0.07880000000000001
M0t45_1,0.3234
M0t45_2,-0.2571
M0t45_3,0.5741
M0t90_1,-0.7744000000000001
M0t90_2,0.516
M0t90_3,-0.0592
M40t45_1,-0.30910000000000004
M40t45_2,0.2016
M40t45_3,0.8586
M40t90_1,-0.5473
M40t90_2,0.36010000000000003
M40t90_3,0.3029
dia0_1,-0.5513
dia0_2,-0.37620000000000003
dia0_3,-0.018600000000000002
dia5_1,-0.14300000000000002
dia5_2,-0.2393
dia5_3,0.0495
dia15_1,0.5756
dia15_2,0.7594000000000001
dia15_3,0.3301
Diami_1,0.5996
Diami_2,0.8431000000000001
Diami_3,0.8358
Paraq_1,0.7722
Paraq_2,1.0898
Paraq_3,-1.671
H2O2_1,0.6843
H2O2_2,1.0353
H2O2_3,0.7754000000000001
Oxctl_1,0.1227
Oxctl_2,-0.051000000000000004
Oxctl_3,0.46730000000000005
GM-0.1_1,-0.4073
GM-0.2_1,-0.38020000000000004
GM+5_1,-0.3529
GM+15_1,0.0881
GM+25_1,0.58
GM+45_1,0.3517
GM+60_1,0.1834
GM+90_1,0.27640000000000003
GM+120_1,-0.6905
GM+150_1,0.2205
GM-0.1_2,-0.22310000000000002
GM-0.2_2,-0.1552
GM+5_2,-0.0058000000000000005
GM+10_2,0.0506
GM+15_2,0.20350000000000001
GM+25_2,0.3229
GM+45_2,-0.40950000000000003
GM+60_2,-0.49150000000000005
GM+90_2,0.1993
