,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,-0.10836666666666667,0.2770331087313091,3.0,0.0,-0.057800000000000004,1.0,0.1399,2.0,-0.4072,,,,,,,,,,
1,LB__LBtran,-0.08290000000000002,0.0975358908299914,3.0,3.0,0.0286,4.0,-0.1524,5.0,-0.12490000000000001,,,,,,,,,,
2,LB__LBstat,-0.2536333333333333,0.17432112130586283,3.0,6.0,-0.0641,7.0,-0.2897,8.0,-0.4071,,,,,,,,,,
3,LB__LBGexp,-0.25196666666666667,0.3800766545492282,3.0,9.0,0.1663,10.0,-0.34600000000000003,11.0,-0.5762,,,,,,,,,,
4,LB__LBGtran,-0.12185000000000001,0.7706756808152182,2.0,12.0,-0.6668000000000001,13.0,0.42310000000000003,,,,,,,,,,,,
5,LB__LBGstat,-1.0952666666666666,0.5141981557078295,3.0,14.0,-0.9115000000000001,15.0,-1.6761,16.0,-0.6982,,,,,,,,,,
6,Life Cycle__S0,-0.043433333333333345,0.14168028561988905,3.0,17.0,0.11860000000000001,18.0,-0.10490000000000001,19.0,-0.14400000000000002,,,,,,,,,,
7,Life Cycle__S1,0.5902666666666667,0.02002806364413027,3.0,20.0,0.5843,21.0,0.5739000000000001,22.0,0.6126,,,,,,,,,,
8,Life Cycle__S2,-0.38630000000000003,0.2694765110357487,3.0,23.0,-0.126,24.0,-0.3688,25.0,-0.6641,,,,,,,,,,
9,Life Cycle__S3,0.22605,0.19141380566719843,2.0,26.0,0.0907,27.0,0.3614,,,,,,,,,,,,
10,Life Cycle__S4,0.45170000000000005,0.4583198882876457,3.0,28.0,0.8969,29.0,0.47690000000000005,30.0,-0.0187,,,,,,,,,,
11,Life Cycle__S5,0.8306333333333334,0.18570089750276747,3.0,31.0,0.7025,32.0,0.7458,33.0,1.0436,,,,,,,,,,
12,Life Cycle__S6,-0.08052499999999999,1.362050962702938,8.0,34.0,0.5674,35.0,-1.8145,36.0,0.078,37.0,0.2384,38.0,-2.533,39.0,0.5053,40.0,1.0806,41.0,1.2336
13,Life Cycle__S7,0.40873333333333334,0.476272509529296,3.0,42.0,0.5138,43.0,-0.11130000000000001,44.0,0.8237,,,,,,,,,,
14,Life Cycle__S8,-1.1038,1.065609919248127,2.0,45.0,-0.3503,46.0,-1.8573,,,,,,,,,,,,
15,Life Cycle__G135,-1.71215,1.1626956803050401,2.0,47.0,-0.89,48.0,-2.5343,,,,,,,,,,,,
16,Life Cycle__G150,-0.5883,0.669917763609833,3.0,49.0,-0.7618,50.0,0.15130000000000002,51.0,-1.1544,,,,,,,,,,
17,Life Cycle__G180,-0.5683000000000001,0.49532929451022784,3.0,52.0,-0.5297000000000001,53.0,-0.09340000000000001,54.0,-1.0818,,,,,,,,,,
