,A,PhoB
R2,,0.5813493802163764
xmin,,-5.282633958
xmid,,-2.8923848918686486
xmax,,5.022704642
ystart,,-6.8531078519248885
yend,,11.337595681884002
ecoli_00001,-0.228575998,0.022011199000000002
ecoli_00002,0.228575998,-0.022011199000000002
ecoli_00003,-1.1989601839,0.49364744400000005
ecoli_00004,-1.2493372812,0.6525144970000001
ecoli_00005,0.5865439792,-0.33624591
ecoli_00006,0.6432850306,-0.251041913
ecoli_00007,-1.6403709057,0.48604134
ecoli_00008,-1.8999215207,0.240288086
ecoli_00009,0.4566226083,0.022271428000000003
ecoli_00010,0.7450738434,0.086509865
ecoli_00011,1.0917892657,0.28386598700000004
ecoli_00012,1.1915659265,0.45290884800000003
ecoli_00014,1.140516494,0.111884694
ecoli_00015,1.2637480264,0.517494837
ecoli_00016,1.2746658677,0.460631214
ecoli_00017,1.4171077489,0.641170009
ecoli_00018,1.6104101188,0.568871652
ecoli_00019,-0.6771764233,0.521026505
ecoli_00020,-0.6870330118,0.8105942770000001
ecoli_00021,0.4802749377,0.8091225999999999
ecoli_00022,0.0957837326,0.7159930750000001
ecoli_00023,-0.6610045277000001,0.40233147300000005
ecoli_00024,-0.7860047704,0.5397652470000001
ecoli_00025,-0.6975253293,0.6787950770000001
ecoli_00026,-0.5962667314,0.6795322500000001
ecoli_00027,0.0442926723,0.70581766
ecoli_00028,-0.11619142730000001,0.722466445
ecoli_00029,0.047831240600000005,0.25602124200000004
ecoli_00030,-0.0866143798,0.12034849700000001
ecoli_00031,0.25008055690000003,0.57113174
ecoli_00032,0.2663322696,0.6968090960000001
ecoli_00033,-1.2646096771,0.9693647620000001
ecoli_00034,-0.8203448831,0.539851195
ecoli_00035,-0.6837004560000001,0.42477888
ecoli_00036,-0.6733774867,0.132614102
ecoli_00037,-0.9179408373,0.222514347
ecoli_00038,-1.6949135394,0.155833298
ecoli_00039,0.08411866800000001,-0.16307021100000002
ecoli_00040,0.1271658575,-0.17171707500000002
ecoli_00041,0.9511718121,0.362815842
ecoli_00042,0.8229136994,0.20767909
ecoli_00043,0.2729873342,-0.054349497000000004
ecoli_00044,0.4062635148,0.078080284
ecoli_00045,-0.2970384901,-0.036756825
ecoli_00046,0.0423748701,-0.27888402100000004
ecoli_00047,1.0050293665,0.055554175000000004
ecoli_00048,0.6237913187,0.08151739200000001
ecoli_00049,0.8523120813,0.6076943020000001
ecoli_00050,0.5058918892000001,0.077462982
ecoli_00051,1.3544374178,0.282243562
ecoli_00052,0.9060220281,0.058642946
ecoli_00053,0.5799532202000001,0.097070845
ecoli_00054,-3.3075277901,0.30545267
ecoli_00055,-3.3097983802,0.20350092
ecoli_00056,-0.9133476094,0.032939517
ecoli_00057,-1.2784961687,0.057512668
ecoli_00058,-0.5911628916,0.17821879100000002
ecoli_00059,0.032374180100000004,0.259079693
ecoli_00060,-0.9822124302,0.071672731
ecoli_00061,-0.8426474206000001,-0.186028414
ecoli_00062,-0.7441200582,-0.167707658
ecoli_00063,-0.8327169741,0.25778189
ecoli_00064,-3.8735318209000003,-0.53037413
ecoli_00065,-4.0151151559,-0.42613677400000005
ecoli_00066,-4.850746272,-0.6306148970000001
ecoli_00067,-4.6304737549,-0.381703169
ecoli_00068,-2.2449366645,-0.7445519540000001
ecoli_00070,-1.0642924771,-0.7262216290000001
ecoli_00071,-1.1606177938,-0.6447048470000001
ecoli_00072,-1.3804947871,-0.391720618
ecoli_00073,-2.6625353321,-0.29310278
ecoli_00074,-1.8465303693,-0.508831304
ecoli_00075,-4.2091723287,-0.6536301440000001
ecoli_00077,-2.4523393833,-0.891919152
ecoli_00078,-4.3657779972,-0.630348373
ecoli_00079,-4.9423158552,-0.6604540999999999
ecoli_00080,-3.7755435366,-1.488642728
ecoli_00081,-0.5675874693,-0.5626343140000001
ecoli_00082,-1.3492147693,-0.192730494
ecoli_00083,-1.4426122805000001,-0.160796145
ecoli_00084,0.8636497569,0.44613096300000005
ecoli_00085,1.2082963524,0.49113128400000006
ecoli_00086,-1.9295196494,-0.09888292800000001
ecoli_00087,-2.1478413113,-0.024220662
ecoli_00088,1.1043332506,0.24507790100000001
ecoli_00089,1.1346766272,0.388442286
ecoli_00090,1.5060354295,0.016547114
ecoli_00091,1.4677699091,0.11660711500000001
ecoli_00092,1.3146309091,0.168568762
ecoli_00093,1.2394756395,0.23178289400000002
ecoli_00094,-1.0167355883,-0.28936932800000004
ecoli_00095,-0.2862841745,0.12926552600000002
ecoli_00096,1.1698345394,0.30834904300000004
ecoli_00097,1.0242209015,0.521447067
ecoli_00098,0.07201380660000001,0.24508400100000002
ecoli_00099,-0.2999173102,0.125082669
ecoli_00100,0.004411305,0.042226481
ecoli_00101,0.0749013079,-0.78429118
ecoli_00102,-0.7286432603,-1.339148882
ecoli_00103,2.0797838812,-0.181600437
ecoli_00104,1.479264041,-0.35981423500000004
ecoli_00105,-0.4497660647,-0.263270875
ecoli_00106,0.013984557100000001,-0.15422654600000002
ecoli_00107,-0.45946151630000004,-0.169850893
ecoli_00108,-0.32337540340000004,-0.16788697200000002
ecoli_00109,-0.6693864197,0.24507624700000002
ecoli_00110,1.0842117728,0.359928688
ecoli_00111,0.8523245445000001,0.22270624700000002
ecoli_00112,0.5518642252,0.432346595
ecoli_00113,1.5660246698,0.39724635
ecoli_00114,1.1484361661,-0.023272774000000003
ecoli_00115,1.612661896,0.359729713
ecoli_00116,0.4657312994,0.410423564
ecoli_00117,0.4218647191,0.544330526
ecoli_00118,0.12467769470000001,0.5963568960000001
ecoli_00119,-0.1124386614,0.7367287690000001
ecoli_00120,-0.4532898614,0.49549939
ecoli_00121,0.0202943649,0.399243171
ecoli_00122,1.1623853263,0.29728043600000004
ecoli_00123,0.6142404043,0.674683997
ecoli_00124,0.3996077575,0.43483354900000004
ecoli_00125,-0.8651314869000001,-0.468250518
ecoli_00126,0.27397882020000003,-0.7579673520000001
ecoli_00127,-0.5516752441,-0.9364227310000001
ecoli_00128,-0.9978917581000001,-0.9269405030000001
ecoli_00129,-1.91377758,-0.5230809390000001
ecoli_00130,-1.2373017684,-0.773978979
ecoli_00131,-0.8858701644,-0.8766990050000001
ecoli_00132,0.2888591519,-0.319607861
ecoli_00133,-4.4512917421000004,-0.765567903
ecoli_00134,-0.029012514700000002,-0.861525957
ecoli_00135,-1.228000038,-0.566273754
ecoli_00136,-2.3064858787,-0.49631791100000006
ecoli_00137,0.0290757564,-0.403923515
ecoli_00138,-5.1847907887,-1.107472242
ecoli_00139,-3.1231589557,-0.603940836
ecoli_00140,-0.3310412777,-0.8395549320000001
ecoli_00141,-3.6431897535999997,-0.408495843
ecoli_00142,-0.9334642954000001,0.0036198310000000004
ecoli_00143,-0.5080516974,-0.8717232260000001
ecoli_00144,-3.5026574966,-0.549927366
ecoli_00145,-5.3247677676,-0.700325528
ecoli_00146,0.5386179560000001,0.184655106
ecoli_00147,-1.4647069295000001,-0.311064222
ecoli_00148,-5.2061449591,-0.84072017
ecoli_00149,-0.2395895532,-0.041023445000000006
ecoli_00150,-4.7757930933,-0.78732882
ecoli_00151,-3.041757094,-0.332277957
ecoli_00152,-0.43062071290000004,-0.058094546000000004
ecoli_00153,-3.0790169474,-0.366361769
ecoli_00154,-4.0526123611,-0.8323421270000001
ecoli_00155,-4.3130541702,-0.422929999
ecoli_00157,-0.8346086742000001,-0.730790606
ecoli_00158,-0.3496315582,-0.7070318720000001
ecoli_00159,-0.8494681934,-0.8567272770000001
ecoli_00160,1.2424567362,-0.108935902
ecoli_00169,-0.44877365020000004,-0.574782203
ecoli_00170,-0.47086523150000004,-0.5825166860000001
ecoli_00171,-0.7837142932000001,-0.376099503
