,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,-3.756799999999999,0.09185406904432755,3.0,0.0,-3.797699999999999,1.0,-3.6515999999999984,2.0,-3.8210999999999995,,,,,,,,,,
1,LB__LBtran,-3.4185666666666665,0.17034016946490735,3.0,3.0,-3.3476999999999997,4.0,-3.6129,5.0,-3.2950999999999997,,,,,,,,,,
2,LB__LBstat,-4.473966666666666,0.07613345738460434,3.0,6.0,-4.493399999999999,7.0,-4.538499999999999,8.0,-4.389999999999999,,,,,,,,,,
3,LB__LBGexp,-3.9715999999999987,0.18555584065181002,3.0,9.0,-4.165199999999999,10.0,-3.7952999999999992,11.0,-3.954299999999998,,,,,,,,,,
4,LB__LBGtran,-3.0985499999999995,0.21545543622754132,2.0,12.0,-3.2508999999999997,13.0,-2.9461999999999993,,,,,,,,,,,,
5,LB__LBGstat,-5.004466666666666,0.44006893020677246,3.0,14.0,-5.246699999999999,15.0,-5.270199999999999,16.0,-4.496499999999999,,,,,,,,,,
6,Life Cycle__S0,-0.48569999999999897,0.37415594342466335,3.0,17.0,-0.8839999999999986,18.0,-0.14159999999999862,19.0,-0.4314999999999998,,,,,,,,,,
7,Life Cycle__S1,-0.9064666666666655,0.21928251944314536,3.0,20.0,-1.0470999999999986,21.0,-1.0184999999999995,22.0,-0.6537999999999986,,,,,,,,,,
8,Life Cycle__S2,-1.079333333333332,0.39353007932473644,3.0,23.0,-0.9021999999999988,24.0,-0.8054999999999986,25.0,-1.5302999999999987,,,,,,,,,,
9,Life Cycle__S3,-2.1584499999999984,0.38813091219329576,2.0,26.0,-2.4328999999999983,27.0,-1.8839999999999986,,,,,,,,,,,,
10,Life Cycle__S4,-2.6797666666666653,0.3658382748337484,3.0,28.0,-2.4091999999999985,29.0,-2.5340999999999987,30.0,-3.0959999999999983,,,,,,,,,,
11,Life Cycle__S5,-2.5809333333333324,0.29943767854652764,3.0,31.0,-2.5892999999999997,32.0,-2.876099999999999,33.0,-2.2773999999999983,,,,,,,,,,
12,Life Cycle__S6,-4.4491249999999996,0.7884317721183707,8.0,34.0,-4.1823,35.0,-5.760699999999999,36.0,-3.8962999999999983,37.0,-4.1465,38.0,-5.618099999999999,39.0,-4.322899999999999,40.0,-3.936399999999999,41.0,-3.729799999999999
13,Life Cycle__S7,-4.134499999999999,0.21975206483671547,3.0,42.0,-4.193399999999999,43.0,-4.3187999999999995,44.0,-3.8912999999999993,,,,,,,,,,
14,Life Cycle__S8,-4.47045,0.0710642315092482,2.0,45.0,-4.5207,46.0,-4.4201999999999995,,,,,,,,,,,,
15,Life Cycle__G135,-4.696449999999999,0.5363404935299955,2.0,47.0,-4.3172,48.0,-5.0756999999999985,,,,,,,,,,,,
16,Life Cycle__G150,-4.000999999999999,0.14782313756648566,3.0,49.0,-4.162599999999999,50.0,-3.9677999999999987,51.0,-3.8725999999999985,,,,,,,,,,
