sample,USA300HOU_RS09095
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,7.592949404855863
USA300_LAC_U01-Set001_CAMHB_Control_1,7.4096310352372265
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,7.38809052940187
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,7.409489114432312
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,7.028289076411479
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,7.7785607812429385
USA300_LAC_U01-Set001_CAMHB_Control_2,7.521775987755634
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,7.377476359996949
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,7.395637712933607
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,7.27045470952595
USA300_TCH1516_U01-Set000_CAMHB_Control_1,4.904654826860488
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,5.0182518191077845
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,4.980565013941875
USA300_LAC_U01-Set001_R10LB_PreCulture_1,7.148731337364754
USA300_LAC_U01-Set001_R10LB_PreCulture_2,7.266450254848727
USA300_LAC_U01-Set001_R10LB_Control_1,6.122535713845364
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,6.341149554185401
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,6.438103568793447
USA300_LAC_U01-Set001_R10LB_Control_2,6.4874125680329335
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,6.3903165290258395
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,6.434410556680122
USA300_TCH1516_U01-Set000_R10LB_Control_1,6.14576522152178
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,5.9655802705784575
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,5.828598886317633
USA300_TCH1516_U01-Set000_R10LB_Control_2,6.2751133343008485
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,5.862891328246528
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,5.8647962281392
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,7.9684953903299185
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,7.945620560668638
USA300_TCH1516_U01-Set000_CAMHB_Control_2,5.146746294419051
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,4.871763249986649
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,4.9729489632480135
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,5.489385287544487
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,5.400744181708029
USA300_LAC_U01-Set004_CAMHB_Control_1,7.374673000945076
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,7.597966349138162
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,7.646025159935911
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,7.719732509865932
USA300_LAC_U01-Set004_CAMHB_Control_2,7.479457255426222
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,7.704675343940537
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,7.670817675391034
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,7.754474653468645
USA300_LAC_U01-Set004_R10LB_Control_1,6.845237709127819
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,6.548514102893412
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,6.5929687106091786
USA300_LAC_U01-Set004_R10LB_Control_2,6.800606210532816
