,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.6857550930494005,0.13124706290867,2.0,0.0,7.592949404855863,5.0,7.7785607812429385,,
1,U01-Set001__USA300 LAC CA-MHB Control,7.4657035114964305,0.07929845640160903,2.0,1.0,7.4096310352372265,6.0,7.521775987755634,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.38278344469941,0.00750535116288218,2.0,2.0,7.38809052940187,7.0,7.377476359996949,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.40256341368296,0.009794419928671975,2.0,3.0,7.409489114432312,8.0,7.395637712933607,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.1493718929687144,0.17123696134557603,2.0,4.0,7.028289076411479,9.0,7.27045470952595,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,5.02570056063977,0.17118451837806284,2.0,10.0,4.904654826860488,29.0,5.146746294419051,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,4.945007534547217,0.10358306059186936,2.0,11.0,5.0182518191077845,30.0,4.871763249986649,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,4.9767569885949445,0.005385361091489748,2.0,12.0,4.980565013941875,31.0,4.9729489632480135,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.20759079610674,0.0832398448268571,2.0,13.0,7.148731337364754,14.0,7.266450254848727,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.304974140939149,0.25800689789404535,2.0,15.0,6.122535713845364,18.0,6.4874125680329335,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.365733041605621,0.034766301320102215,2.0,16.0,6.341149554185401,19.0,6.3903165290258395,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.436257062736784,0.002611353908335982,2.0,17.0,6.438103568793447,20.0,6.434410556680122,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.2104392779113144,0.09146292767976139,2.0,21.0,6.14576522152178,24.0,6.2751133343008485,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,5.914235799412493,0.07261204747578166,2.0,22.0,5.9655802705784575,25.0,5.862891328246528,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,5.846697557228417,0.025595385862957506,2.0,23.0,5.828598886317633,26.0,5.8647962281392,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.9570579754992785,0.016174947171978864,2.0,27.0,7.9684953903299185,28.0,7.945620560668638,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,5.445064734626258,0.0626787270288344,2.0,32.0,5.489385287544487,33.0,5.400744181708029,,
