sample,b4024
control__wt_glc__1,10.5041218332978
control__wt_glc__2,10.5950123455677
fur__wt_dpd__1,10.422217694305099
fur__wt_dpd__2,9.76794144787035
fur__wt_fe__1,10.264993828173901
fur__wt_fe__2,10.1841390669363
fur__delfur_dpd__1,10.942596569128302
fur__delfur_dpd__2,11.0286752407005
fur__delfur_fe2__1,10.474106230257501
fur__delfur_fe2__2,10.433837862009199
acid__wt_ph5__1,10.3636113480429
acid__wt_ph5__2,10.319022196590401
acid__delgadx_ph5__1,10.266533265057198
acid__delgadx_ph5__2,10.2911456405073
acid__delgadw_ph5__1,10.303418809295
acid__delgadw_ph5__2,10.327571979769699
acid__delgade_ph5__1,10.322980888425802
acid__delgade_ph5__2,10.3481043677425
oxidative__wt_pq__1,8.055225586892261
oxidative__wt_pq__2,8.13811106481346
oxidative__deloxyr_pq__1,9.10646582575381
oxidative__deloxyr_pq__2,9.07411354479882
oxidative__delsoxr_pq__1,7.77682580779457
oxidative__delsoxr_pq__2,7.70377766431968
oxidative__delsoxs_pq__1,8.34493336934416
oxidative__delsoxs_pq__2,8.37780705481377
nac_ntrc__wt_csn__1,11.6541328040541
nac_ntrc__wt_csn__2,11.630035654205502
nac_ntrc__wt_cytd__1,10.851899885694198
nac_ntrc__wt_cytd__2,10.782786812251599
nac_ntrc__wt_gln__1,11.0197892964346
nac_ntrc__wt_gln__2,10.9628903106119
nac_ntrc__bw_delnac_csn__1,11.9843921269414
nac_ntrc__bw_delnac_csn__2,12.114825179640698
nac_ntrc__bw_delnac_cytd__1,11.508368394064801
nac_ntrc__bw_delnac_cytd__2,11.4556587668992
nac_ntrc__bw_delnac_gln__1,11.176584701120401
nac_ntrc__bw_delnac_gln__2,11.2273292954584
nac_ntrc__bw_delnac_nh4__1,10.5996790649165
nac_ntrc__bw_delnac_nh4__2,10.6096620876433
misc__wt_no_te__1,9.90264210544864
misc__wt_no_te__2,10.294852400270699
misc__bw_delcbl__1,10.443986681012
misc__bw_delcbl__2,10.4405441084942
misc__bw_delfabr__1,10.5719352127833
misc__bw_delfabr__2,10.540936818705
misc__bw_delfadr__1,10.460199099565301
misc__bw_delfadr__2,10.3641747923003
misc__nitr_031__1,10.731318164832901
omics__wt_glu__1,10.2874626116505
omics__wt_glu__2,10.1582648244585
omics__wt_gly__1,10.299099125719
omics__wt_gly__2,10.2853400748129
omics__wt_thr__1,10.483633112960401
omics__wt_thr__2,10.677311734186699
omics__bw_ac__1,9.69792707570456
omics__bw_ac__2,9.648752657494741
omics__bw_fum__1,8.80649486724693
omics__bw_fum__2,8.75979078914561
omics__bw_glc__1,10.3231790065275
omics__bw_glc__2,10.3403596707039
omics__bw_pyr__1,9.37205592155403
omics__bw_pyr__2,9.36420186424894
ompr__wt_nacl__1,8.56020463728615
ompr__wt_nacl__2,8.431605878786732
ompr__bw_delompr_nacl__1,7.2016847142429805
ompr__bw_delompr_nacl__2,7.1407044548187395
minspan__wt_ade__1,9.608087858223632
minspan__wt_glc__1,9.360896166280028
minspan__wt_glc__2,9.16805720096789
minspan__wt_glc__3,9.121608389511618
minspan__wt_glc__4,9.18663393156247
minspan__wt_glc_anaero__1,9.82209963529141
minspan__wt_glc_anaero__2,9.890498288528331
minspan__wt_trp__1,11.841331419209
minspan__bw_delcra_glc__1,11.6026635247305
minspan__bw_delcra_glc__2,11.6240343416532
minspan__bw_delcra_trp__1,12.021059400799802
minspan__bw_delmntr__1,10.6440643269908
minspan__bw_delnac_ade__1,9.78606635628261
minspan__bw_delnac_glc__1,9.28678904015274
cra_crp__wt_ac__1,9.36552872509721
cra_crp__wt_ac__2,9.43948479278198
cra_crp__wt_fru__1,9.739615648551279
cra_crp__wt_fru__2,9.53994041348315
cra_crp__delcra_ac__1,6.808983774742741
cra_crp__delcra_ac__2,6.823741699676201
cra_crp__delcra_fru__1,9.46490554679675
cra_crp__delcra_fru__2,9.46926854224436
cra_crp__delcra_glc__1,10.0376888680233
cra_crp__delcra_glc__2,10.021244830232
rpoB__wt_031__1,9.85846282409817
rpoB__wt_044__1,10.3122792716505
rpoB__wt_lb__1,4.94354680363056
rpoB__wt_lb__2,4.697487936064911
rpoB__rpoBE546V_031__1,10.707547840711198
rpoB__rpoBE546V_044__1,10.940425363388801
rpoB__rpoBE546V_lb__1,4.6763834681107
rpoB__rpoBE546V_lb__2,4.6891378879865595
rpoB__rpoBE546V_glc__1,10.2912758765256
rpoB__rpoBE672K_glc__1,10.1481237916871
rpoB__rpoBE672K_glc__2,10.109832443059
rpoB__rpoBE672K_lb__1,5.44029125704446
rpoB__rpoBE672K_lb__2,5.0519998313493
crp__wt_fru__1,9.548676506597438
crp__wt_glyc__1,9.433089738577982
crp__wt_glyc__2,9.32894796880072
crp__delar1_glyc__1,10.597850341169302
crp__delar1_glyc__2,10.6709668107336
crp__delar1ar2_glyc__1,10.6367141530994
crp__delar1ar2_glyc__2,10.6403413901979
crp__delar1ar2_glyc__3,10.6498561212795
crp__delar2_glyc__1,9.77827506237127
crp__delar2_glyc__2,9.58169369112477
crp__delar2_glyc__3,9.50732946151856
crp__delcrp_fru__1,9.28335559184461
crp__delcrp_fru__2,9.21141476653488
crp__delcrp_fru__3,9.11987964234484
crp__delcrp_glc__1,9.8828919584646
crp__delcrp_glc__2,9.86899611158365
crp__delcrp_glc__3,9.793005127267962
crp__delcrp_glyc__1,9.785801781509141
crp__delcrp_glyc__2,9.6802821083563
crp__delcrp_glyc__3,9.604265600796241
glu__glu_ale3__1,9.502138062585301
glu__glu_ale4__1,10.2767403786409
glu__glu_ale5__1,10.6214619431231
glu__glu_ale6__1,10.687460851898699
glu__glu_ale8__1,10.1767476604834
glu__glu_ale9__1,10.856748794484401
glu__glu_ale10__1,9.598585822067779
42c__wt_42c__1,10.53089409106
42c__42c_ale1__1,12.728253214078
42c__42c_ale2__1,10.941523164969599
42c__42c_ale3__1,10.987926923009699
42c__42c_ale4__1,11.1888400696931
42c__42c_ale5__1,10.591823359241001
42c__42c_ale6__1,11.719075486206801
42c__42c_ale8__1,11.8715305189292
42c__42c_ale9__1,11.4012071719348
42c__42c_ale10__1,11.094598957274801
ssw__wt_ac__1,8.582505107260669
ssw__wt_glc__1,9.79051679885429
ssw__wt_glyc__1,6.84404990490451
ssw__wt_xyl__1,8.97534767996628
ssw__glc_ale1__1,12.3182129214088
ssw__glc_ale2__1,12.1001100597497
ssw__glc_ale3__1,12.074170618165299
ssw__glyc_ale1__1,10.0218430157621
ssw__glyc_ale2__1,9.909278516057071
ssw__xyl_ale1__1,9.63356441821628
ssw__xyl_ale2__1,9.861001323544919
ssw__xyl_ale3__1,9.69875243057041
ssw__glc_ac_ac2__1,8.965911549083
ssw__glc_ac_glc1__1,10.457974277820599
ssw__glc_ac_glc2__1,11.326277471986
ssw__glc_glyc_glc__1,10.058169807275801
ssw__glc_glyc_glyc__1,9.31478571190629
ssw__glc_xyl_glc__1,9.80203980591501
ssw__glc_xyl_xyl__1,10.096117464310499
pgi__glu4_delpgi__1,11.1688113406513
pgi__pgi_ale1__1,10.5624095155335
pgi__pgi_ale2__1,10.9859277130269
pgi__pgi_ale3__1,10.621081277045901
pgi__pgi_ale5__1,11.125900700778198
pgi__pgi_ale6__1,10.8127691218196
pgi__pgi_ale7__1,11.317986179047198
pgi__pgi_ale8__1,10.737482939495699
ica__wt_glc__1,10.0439105099655
ica__wt_glc__2,9.93825651666659
ica__wt_glc__3,10.1140692103336
ica__wt_glc__4,9.88313132183942
ica__arg_sbt__1,9.47021725292034
ica__arg_sbt__2,9.685375956690631
ica__cytd_rib__1,8.67646300089139
ica__cytd_rib__2,8.465431701055731
ica__gth__1,7.125839869152419
ica__gth__2,7.02697448068663
ica__leu_glcr__1,9.353750456912401
ica__leu_glcr__2,9.20328764538591
ica__met_glc__1,11.069297220764199
ica__met_glc__2,11.0434659650755
ica__no3_anaero__1,10.0578999418701
ica__no3_anaero__2,10.1357539701986
ica__phe_acgam__1,10.5122058107799
ica__phe_acgam__2,10.603828642139801
ica__thm_gal__1,9.77692740689846
ica__thm_gal__2,9.8309423770218
ica__tyr_glcn__1,9.76238025652137
ica__tyr_glcn__2,9.745105937920119
ica__ura_pyr__1,9.34542606697283
ica__ura_pyr__2,8.57504604751387
ica__wt_glc__5,10.169657699334401
ica__wt_glc__6,10.121598684002699
ica__bw_delpurR_cytd__1,10.7385525752862
ica__bw_delpurR_cytd__2,10.9203857590974
ica__ade_glc__1,10.3992371781629
ica__ade_glc__2,10.4320722223731
ytf__wt_glc__1,9.786347150136859
ytf__wt_glc__2,10.1632164512662
ytf__delyafC__1,11.8173948655303
ytf__delyafC__2,11.6729297494369
ytf__delyeiE__1,9.87509677953548
ytf__delyeiE__2,9.4205389990948
ytf__delyiaJ__1,11.806451667632802
ytf__delyiaJ__2,11.429696755891399
ytf__delyieP__1,10.474665417232801
ytf__delyieP__2,9.95048616331345
ytf__wt_ph5__1,10.3285451954345
ytf__wt_ph5__2,10.295090437237699
ytf__wt_ph8__1,9.92598970330349
ytf__wt_ph8__2,9.91613318162655
ytf__delybaO__1,11.890749681842198
ytf__delybaO__2,11.4635879032363
ytf__delybaQ__1,10.1285087943999
ytf__delybaQ__2,10.1164476304317
ytf__delybiH__1,10.0054677753508
