sample,USA300HOU_RS13130
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,3.8861616569513684
USA300_LAC_U01-Set001_CAMHB_Control_1,3.6382436505527096
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,3.395517510274044
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,2.5662151110705542
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,4.021129224724303
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,3.6192059916624286
USA300_LAC_U01-Set001_CAMHB_Control_2,3.6311491788131502
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,3.5743258161873483
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,2.8072209820197846
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,3.7835497368662696
USA300_TCH1516_U01-Set000_CAMHB_Control_1,1.6869306989517745
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,1.4956729846061263
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,1.9744253100142348
USA300_LAC_U01-Set001_R10LB_PreCulture_1,3.422479644958168
USA300_LAC_U01-Set001_R10LB_PreCulture_2,2.4464214685830505
USA300_LAC_U01-Set001_R10LB_Control_1,3.291904631376155
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,3.4475539530141184
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,3.4932155941181384
USA300_LAC_U01-Set001_R10LB_Control_2,3.4492566474378994
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,3.6575146088020976
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,3.4792427372127688
USA300_TCH1516_U01-Set000_R10LB_Control_1,3.257533307090497
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,3.416854708452605
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,2.9149755132762105
USA300_TCH1516_U01-Set000_R10LB_Control_2,2.972905441966317
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,2.9351360379300364
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,2.935426629344017
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,2.0677895147591157
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,2.32744609012914
USA300_TCH1516_U01-Set000_CAMHB_Control_2,1.6334173995875425
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,1.1502156304463649
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,1.4557410934846733
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,1.916272120299876
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,1.8088754645651703
USA300_LAC_U01-Set004_CAMHB_Control_1,1.9499915082738464
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,2.437482486864815
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,2.1720017579535607
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,2.6905007829900702
USA300_LAC_U01-Set004_CAMHB_Control_2,1.4049113455399702
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,2.315888122870352
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,2.6000446492125286
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,2.8729452008869636
USA300_LAC_U01-Set004_R10LB_Control_1,3.5252497710106843
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,3.349658312770867
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,3.0405365904981725
USA300_LAC_U01-Set004_R10LB_Control_2,3.526548876353864
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,3.2586963599504952
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,2.9274240336135984
USA300_TCH1516_U01-Set003_CAMHB_Control_2,1.5715800721365698
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,1.8481720459502733
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,1.642810309540956
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,1.5570374597382213
USA300_TCH1516_U01-Set003_CAMHB_Control_3,1.6859966991312545
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,2.12238579557169
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,0.9838849960927678
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,1.561483362121885
USA300_LAC_ICA-Set001_R10LB_Control_1,3.432442014172433
USA300_LAC_ICA-Set001_R10LB_Control_2,3.3689020359263324
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,3.234144130334967
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,3.2828703732789126
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,4.121094812246882
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,3.3423452507659817
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,3.298980931171425
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,3.343929698819748
USA300_TCH1516_BK-Set001_THB_Control_1,2.7864568713859112
USA300_TCH1516_BK-Set001_THB_Control_2,2.671262068944112
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,2.4956756638588447
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,2.5286698547923336
