,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,3.7526838243068985,0.18876616120197556,2.0,0.0,3.8861616569513684,5.0,3.6192059916624286,,
1,U01-Set001__USA300 LAC CA-MHB Control,3.6346964146829297,0.0050165490759787375,2.0,1.0,3.6382436505527096,6.0,3.6311491788131502,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,3.484921663230696,0.12643656564377628,2.0,2.0,3.395517510274044,7.0,3.5743258161873483,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,2.6867180465451694,0.17041688565397078,2.0,3.0,2.5662151110705542,8.0,2.8072209820197846,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,3.9023394807952867,0.1679940669352427,2.0,4.0,4.021129224724303,9.0,3.7835497368662696,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,1.6601740492696586,0.0378396168641142,2.0,10.0,1.6869306989517745,29.0,1.6334173995875425,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,1.3229443075262455,0.24427523773713009,2.0,11.0,1.4956729846061263,30.0,1.1502156304463649,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,1.715083201749454,0.3667651268024845,2.0,12.0,1.9744253100142348,31.0,1.4557410934846733,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,2.934450556770609,0.6901773553474206,2.0,13.0,3.422479644958168,14.0,2.4464214685830505,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,3.3705806394070272,0.11126467759063395,2.0,15.0,3.291904631376155,18.0,3.4492566474378994,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,3.552534280908108,0.1484646034900546,2.0,16.0,3.4475539530141184,19.0,3.6575146088020976,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,3.4862291656654536,0.009880301870336153,2.0,17.0,3.4932155941181384,20.0,3.4792427372127688,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,3.115219374528407,0.2012622935439579,2.0,21.0,3.257533307090497,24.0,2.972905441966317,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,3.175995373191321,0.34062653855067637,2.0,22.0,3.416854708452605,25.0,2.9351360379300364,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,2.9252010713101138,0.01446112285437912,2.0,23.0,2.9149755132762105,26.0,2.935426629344017,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,2.1976178024441277,0.18360492522381996,2.0,27.0,2.0677895147591157,28.0,2.32744609012914,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,1.8625737924325232,0.07594090354676751,2.0,32.0,1.916272120299876,33.0,1.8088754645651703,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,1.6774514269069083,0.3854298793593907,2.0,34.0,1.9499915082738464,38.0,1.4049113455399702,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,2.3766853048675833,0.08598019933455016,2.0,35.0,2.437482486864815,39.0,2.315888122870352,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,2.3860232035830444,0.30267203104791224,2.0,36.0,2.1720017579535607,40.0,2.6000446492125286,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,2.781722991938517,0.1290076850845256,2.0,37.0,2.6905007829900702,41.0,2.8729452008869636,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,3.525899323682274,0.0009186061976381814,2.0,42.0,3.5252497710106843,45.0,3.526548876353864,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,3.304177336360681,0.06431981366925553,2.0,43.0,3.349658312770867,46.0,3.2586963599504952,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,2.9839803120558854,0.07998265601043146,2.0,44.0,3.0405365904981725,47.0,2.9274240336135984,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,1.628788385633912,0.08090477282843334,2.0,48.0,1.5715800721365698,52.0,1.6859966991312545,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,1.9852789207609816,0.19389840185189372,2.0,49.0,1.8481720459502733,53.0,2.12238579557169,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,1.313347652816862,0.4659305574346853,2.0,50.0,1.642810309540956,54.0,0.9838849960927678,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,1.5592604109300532,0.0031437277239821262,2.0,51.0,1.5570374597382213,55.0,1.561483362121885,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,3.4006720250493827,0.044929549494263435,2.0,56.0,3.432442014172433,57.0,3.3689020359263324,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,3.2585072518069396,0.03445465680740715,2.0,58.0,3.234144130334967,59.0,3.2828703732789126,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,3.7317200315064314,0.5506590957691945,2.0,60.0,4.121094812246882,61.0,3.3423452507659817,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,3.3214553149955863,0.03178357841010762,2.0,62.0,3.298980931171425,63.0,3.343929698819748,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,2.7288594701650117,0.08145502596404107,2.0,64.0,2.7864568713859112,65.0,2.671262068944112,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,2.512172759325589,0.023330416148833768,2.0,66.0,2.4956756638588447,67.0,2.5286698547923336,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,3.374137754650463,0.6328209487157385,2.0,68.0,3.8216097387642662,69.0,2.92666577053666,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,2.772095177775538,0.4049006527619841,2.0,70.0,2.4857871805006795,71.0,3.0584031750503966,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,2.2425487382509117,0.40588456627228275,2.0,72.0,2.5295524674410035,73.0,1.95554500906082,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,2.9006199055357893,0.09231797514051472,2.0,74.0,2.9658985717830584,75.0,2.83534123928852,,
38,ICA-Set002__USA300 LAC CA-MHB Control,2.050826228930858,0.3465484189371331,2.0,76.0,1.805779491890935,77.0,2.2958729659707817,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,3.3660295643552613,0.023669644001398385,2.0,78.0,3.349292598573601,79.0,3.3827665301369216,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,2.314527330954132,0.1814344456866034,2.0,80.0,2.4428208578399517,81.0,2.1862338040683125,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,2.45617582452729,0.10044441101994205,2.0,82.0,2.52720074869178,83.0,2.3851509003628,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,2.4999611312624106,0.09848934828138399,2.0,84.0,2.5696036173068206,85.0,2.430318645218,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,2.226327192777356,0.038773940319229636,2.0,86.0,2.198909876644306,87.0,2.2537445089104056,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,2.99021425339872,0.1488167542826662,2.0,88.0,3.0954435895061656,89.0,2.8849849172912747,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,2.5505224093849157,0.3119132595896554,2.0,90.0,2.771078390382761,91.0,2.3299664283870705,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,1.6325473137396176,0.19201103253309118,2.0,92.0,1.496775010572838,93.0,1.768319616906397,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,1.4990318142493861,0.4474271718330353,2.0,94.0,1.1826530269591282,96.0,1.815410601539644,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,2.3790296414811545,0.21420741650376826,2.0,95.0,2.5304971582714204,97.0,2.227562124690889,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,2.256731832482928,0.09524175348546873,2.0,98.0,2.3240779222246006,99.0,2.1893857427412557,,
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,1.7291276995238174,0.1563230144798605,2.0,100.0,1.8396647631180496,101.0,1.6185906359295852,,
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,2.4942515184126792,0.42585424387993187,2.0,102.0,2.7953759420572486,103.0,2.1931270947681094,,
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,2.312668855132375,0.05556453864475158,2.0,104.0,2.3519589172015807,105.0,2.273378793063169,,
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,3.5466948646328245,0.016374878558970584,2.0,106.0,3.5582736523029785,107.0,3.53511607696267,,
