k,Name,in_iM,gene_weight,Regulator,Function,Category
13,FMN,False,-0.034367334,,Riboflaving Biosynthesis,Miscellaneous Metabolism
2,Unc-1,False,0.029495346,,,Uncharacterized
10,Guanine Responsive (GR),False,0.026494836,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
18,LacR,False,-0.024359723,LacR,Lactose Metabolism,Carbon Source Utilization
5,SaeR,False,-0.022269799,SaeR,Virulence Expression,Virulence
23,Phi-Sa3,False,-0.020663655,,Prophage Expression,Mobile Elements
26,MntR,False,-0.020466305,MntR,Manganese Acquisition,Metal Homeostasis
0,TreR,False,-0.019674878,TreR,Trehalose Metabolism,Carbon Source Utilization
3,CymR,False,0.017296101,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
28,Agr,False,-0.016554671,AgrA,Quorum Sensor/ Virulence Expression,Virulence
14,CcpA-1,False,-0.015062587,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
8,Fur,False,-0.014244297,Fur,Iron Metabolism,Metal Homeostasis
6,Rex,False,0.010780345,Rex,Redox Balance,Energy Metabolism
15,PurR,False,-0.0095046,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
16,SigS,False,-0.009056003,SigS,Stress Response,Stress Response
12,Urease,False,0.007254774,,Urea Metabolism,Miscellaneous Metabolism
22,VraR,False,0.007213393,VraR,Cell Wall Biosynthesis,Structural Components
25,B-Lactam Resistance,False,-0.007128742,,B-lactam Resistance,Stress Response
11,NreC/Rex,False,-0.006644875,NreC/Rex,Redox Balance,Energy Metabolism
27,PerR,False,0.0044700090000000005,PerR,Oxidative Stress Response,Stress Response
21,Gal/Man.,False,0.003378694,,Galactose/Mannose Metabolism,Carbon Source Utilization
24,Autolysin,False,0.003334145,,Autolysin Expression,Biological Enrichment
1,Vim-3,False,0.00300574,,Virulence Expression,Virulence
7,Translation,False,0.002606926,,Translation Machinery Expression,Biological Enrichment
20,CcpA-2,False,-0.0024778720000000003,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
4,SigB,False,-0.002360316,SigB,Stress Response,Stress Response
19,PyrR,False,0.002174516,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
17,SNFR,False,0.001544406,,,Genomic Strain Difference
9,CodY,False,-0.00029105900000000003,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
