k,Name,in_iM,gene_weight,Regulator,Function,Category
113,SG_bdm,False,0.028247406500000002,,,Unknown
181,Mannitol,False,-0.0281517901,Fis and Crp and Cra,,Carbon Metabolism
266,SG_yqcG,False,-0.0260630656,,,Unknown
198,LldR+ArcA,False,-0.0250390495,ArcA and LldR,,Energy Metabolism
122,Molybdopterin,False,-0.0237442172,Fnr and CueR and ModE and CsrA and Molybdopterin,,Cofactor Metabolism
98,SG_lysA,False,-0.022679383,,,Unknown
235,GadEWX+FliZ,False,-0.0225190204,RpoS and GadE and GadW and GadX and FliZ and ppGpp,,Redox Stress
285,RpoN+RpoS+ArgR+NtrC,False,-0.0220938304,RpoN and RpoS and ArgR and NtrC,,Amino Acid Metabolism
185,CueR,False,-0.0217459727,CueR,,Metal Homeostasis
50,AlsR,False,-0.021199961700000002,AlsR,,Carbon Metabolism
49,SG_ymgM,False,-0.0210865338,,,Unknown
121,pdhR KO,False,-0.0209895586,,,Carbon Metabolism
316,DksA-related,False,-0.0209491523,,,Stringent Response
159,H-NS/stpA-related,False,-0.020678696700000002,gcvB,,Unknown
176,SG_tfaX,False,0.0202554284,,,Unknown
39,SG_yegZ,False,0.019201010100000002,,,Unknown
66,SG_ymcE,False,-0.0191268361,,,Unknown
325,SG_ydfX,False,-0.019009133100000002,,,Unknown
13,flhDC,False,-0.0187712528,Crp and H-NS and QseB and AcrR and Fur and FliZ and HdfR and IHF and LrhA and OmpR and RcsAB and YjjQ,,Motility
336,SG_essD,False,0.0185205642,,,Unknown
324,SG_yahH,False,0.0183385639,,,Unknown
247,Fnr+NarL,False,0.017951254700000002,NarL and Fnr,,Nitrogen Metabolism
62,ROS_yedX,False,-0.017661038,,,Unknown
219,Cytochrome c,False,-0.0176000582,FlhDC and IHF and NsrR and NarL and NarP and Fis and Fnr,,Energy Metabolism
274,RcnR,False,-0.01744843,RcnR,,Metal Homeostasis
258,OmpR,False,-0.016675038200000002,OmpR,,Membrane Homeostasis
74,SG_ytiD,False,0.0166330236,,,Unknown
47,SG_cspH,False,0.0165660521,,,Unknown
189,SG_yojO,False,0.016430319500000002,,,Unknown
202,Curli,False,-0.0162293702,BasR and Cra and Crp and CsgD and IHF and MlrA and OmpR and ppGpp and RcdA and CpxR and FliZ and H-NS and MqsA and BtsR and RcsAB and RstA,,Extracellular Structures
335,IS2,False,-0.0160237767,,,Unknown
184,YcjW,False,-0.0160127442,YcjW,,Carbon Metabolism
320,Curlin,False,0.0153147236,RpoS and FliZ and CpxR and CsgD and BtsR,,Extracellular Structures
254,BetI+ArcA+Cra,False,0.015020639700000001,ArcA and Cra and BetI,,Membrane Homeostasis
313,GadWX,False,-0.014996616300000001,GadW and GadX,,Redox Stress
215,SG_ydaG,False,-0.0147883486,,,Unknown
55,Leucine,False,-0.014757283500000001,LeuO and ppGpp and Leu-tRNA,,Amino Acid Metabolism
312,SG_yeeW,False,0.0144167245,,,Unknown
32,SG_ykgV,False,-0.0139200434,,,Unknown
222,AtoC,False,-0.0137789923,RpoN and AtoC,,Fatty Acid Metabolism
236,ppk KO,False,0.0133906148,,,Energy Metabolism
206,Evo Acid W F9,False,0.0133889141,,,Unknown
65,GntR,False,-0.0130445592,GntR,,Carbon Metabolism
178,SG_yqgC,False,-0.0128282703,,,Unknown
142,ArcA/PhoB,False,0.012698063300000001,ArcA or PhoB,,Anaerobiosis
234,SG_ilvC,False,-0.0124649797,,,Unknown
242,CsiR,False,-0.0124450991,RpoS and H-NS and Crp and Lrp and GlaR and ppGpp,,Energy Metabolism
139,Succinate,False,0.012263302700000001,RpoS and Fur and IHF and Fnr and Crp and ArcA and ryhB,,Energy Metabolism
79,SG_yjjY,False,0.0121604624,,,Unknown
124,SG_ymgI,False,-0.011854519,,,Unknown
334,SG_yfiF,False,0.0117968254,,,Unknown
37,SG_yahM,False,-0.0117858502,,,Unknown
117,RbsR+dsrA,False,0.0115394021,dsrA and Crp and RbsR,,Carbon Metabolism
91,NrdR,False,-0.011483043,NrdR,,Nucleotide Metabolism
265,uhpT,False,-0.011472348700000001,oxyS and YeiE and UvrY and Crp and UhpA,,Carbon Metabolism
252,rdlC,False,-0.011457249800000001,rdlC,,Toxin/Antitoxin
200,modul_93,False,-0.0114351622,,,Unknown
84,NanR,False,0.0113237852,NanR,,Carbon Metabolism
9,SG_ygcO,False,-0.011289745,,,Unknown
340,Crp+Fur,False,-0.011236266,Crp and Fur,,Metal Homeostasis
329,Resistance,False,0.0112090651,,,Membrane Homeostasis
328,KpLE2,False,-0.0111852714,,,Prophage
71,Crp-2,False,-0.0111786161,Crp,,Carbon Metabolism
213,SG_ymfT,False,0.011142643800000001,,,Unknown
322,NrdR+H-NS,False,-0.011102093,NrdR and H-NS,,Metal Homeostasis
107,Nitrite Reducatase c,False,0.010839221500000001,FlhDC and IHF and NsrR and NarL and NarP and Fis and Fnr,,Nitrogen Metabolism
60,GalRS-2,False,0.0108233956,GalR and GalS and Crp,,Carbon Metabolism
228,SG_ygdT,False,-0.0106491921,,,Unknown
163,ROS Del,False,0.010646677,,,Redox Stress
207,PhoB-1,False,0.0106073448,PhoB,,Phosphate Metabolism
27,ECA,False,-0.0106020031,,,Extracellular Structures
241,DLP12,False,-0.0105642552,,,Prophage
326,McbR+H-NS,False,-0.0104165783,McbR and H-NS,,Extracellular Structures
256,NarL+Fnr-1,False,0.0103661151,NarL and Fnr,,Nitrogen Metabolism
300,SG_ymgF,False,0.0102095885,,,Unknown
218,SG_ynfT,False,-0.0100295472,,,Unknown
