,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.440643651794556,0.04013683780007008,2.0,0.0,7.46902468197837,5.0,7.412262621610742,,
1,U01-Set001__USA300 LAC CA-MHB Control,7.56165405289609,0.0788952877032157,2.0,1.0,7.505866659957483,6.0,7.6174414458346975,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.514925523614089,0.025602074364428417,2.0,2.0,7.533028924009618,7.0,7.496822123218559,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.391977134198873,0.09854247301441098,2.0,3.0,7.461657185102255,8.0,7.32229708329549,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.458363662085262,0.12396212047833047,2.0,4.0,7.37070920608477,9.0,7.546018118085753,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.865873091178502,0.18859764852003616,2.0,10.0,6.999231767362857,29.0,6.732514414994148,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.559169723975228,0.26937096239682384,2.0,11.0,6.749643758140769,30.0,6.368695689809687,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.5832797530140095,0.19698218057486033,2.0,12.0,6.722567188671406,31.0,6.443992317356613,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.840635528074149,0.2886706431148698,2.0,13.0,7.636514558798143,14.0,8.044756497350155,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,5.683712842725763,0.015859895144345958,2.0,15.0,5.672498203320288,18.0,5.694927482131237,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,5.4700813746981165,0.12633544061261814,2.0,16.0,5.559414021459489,19.0,5.380748727936743,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,5.990011870315864,0.10535494579923378,2.0,17.0,6.064509066922043,20.0,5.915514673709684,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.3574709933532105,0.6069770723852956,2.0,21.0,5.9282733894448105,24.0,6.786668597261611,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,5.464485655899171,0.05098994543242683,2.0,22.0,5.428430319711571,25.0,5.500540992086773,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.0847262798323225,0.25004425899608207,2.0,23.0,6.2615342709652175,26.0,5.9079182886994275,,
