sample,b2394
control__wt_glc__1,6.31422483861226
control__wt_glc__2,6.598441835370231
fur__wt_dpd__1,6.151420939438849
fur__wt_dpd__2,6.06472283288288
fur__wt_fe__1,5.92798327128499
fur__wt_fe__2,5.969491328030929
fur__delfur_dpd__1,6.111549492832849
fur__delfur_dpd__2,5.87175268237782
fur__delfur_fe2__1,6.02842001213104
fur__delfur_fe2__2,6.16468286967759
acid__wt_ph5__1,6.41695494518792
acid__wt_ph5__2,6.3647033399439
acid__delgadx_ph5__1,6.178516592192779
acid__delgadx_ph5__2,6.22694577192196
acid__delgadw_ph5__1,6.3020117399910305
acid__delgadw_ph5__2,6.426253630965401
acid__delgade_ph5__1,6.37376345290524
acid__delgade_ph5__2,6.337752373879759
oxidative__wt_pq__1,5.75533132984514
oxidative__wt_pq__2,5.677741465134011
oxidative__deloxyr_pq__1,5.952600564131201
oxidative__deloxyr_pq__2,5.972691041228219
oxidative__delsoxr_pq__1,5.955056444425059
oxidative__delsoxr_pq__2,5.835816069155049
oxidative__delsoxs_pq__1,5.7099359968333605
oxidative__delsoxs_pq__2,5.86828778225009
nac_ntrc__wt_csn__1,6.78188864357276
nac_ntrc__wt_csn__2,6.85329466488749
nac_ntrc__wt_cytd__1,6.92715672245579
nac_ntrc__wt_cytd__2,6.80405169079666
nac_ntrc__wt_gln__1,6.7481125297578
nac_ntrc__wt_gln__2,6.72065017780335
nac_ntrc__bw_delnac_csn__1,6.25212379878106
nac_ntrc__bw_delnac_csn__2,6.31082901370439
nac_ntrc__bw_delnac_cytd__1,6.303179243436741
nac_ntrc__bw_delnac_cytd__2,6.15630604366915
nac_ntrc__bw_delnac_gln__1,5.9750708300338395
nac_ntrc__bw_delnac_gln__2,6.15665652954259
nac_ntrc__bw_delnac_nh4__1,6.510653241122941
nac_ntrc__bw_delnac_nh4__2,6.624825253837071
misc__wt_no_te__1,6.1220828239378795
misc__wt_no_te__2,6.33796359731624
misc__bw_delcbl__1,6.249875183304731
misc__bw_delcbl__2,6.40013615241439
misc__bw_delfabr__1,6.332751690219589
misc__bw_delfabr__2,6.506124773092849
misc__bw_delfadr__1,6.24014643846366
misc__bw_delfadr__2,6.462605511936049
misc__nitr_031__1,6.86967056533458
omics__wt_glu__1,6.83144998777614
omics__wt_glu__2,6.986718777408591
omics__wt_gly__1,6.7597363238524295
omics__wt_gly__2,6.832129684395571
omics__wt_thr__1,6.5521484660035805
omics__wt_thr__2,6.71180377222983
omics__bw_ac__1,6.29444104304901
omics__bw_ac__2,6.2279709354212995
omics__bw_fum__1,6.14820382672084
omics__bw_fum__2,6.27656935926575
omics__bw_glc__1,6.397463489460289
omics__bw_glc__2,6.273841655152039
omics__bw_pyr__1,6.24329983089292
omics__bw_pyr__2,6.42577471026997
ompr__wt_nacl__1,5.80536038359082
ompr__wt_nacl__2,5.86115774885075
ompr__bw_delompr_nacl__1,6.66240488490569
ompr__bw_delompr_nacl__2,6.63427996534165
minspan__wt_ade__1,6.0412587494314005
minspan__wt_glc__1,6.28988685516299
minspan__wt_glc__2,6.064266609493929
minspan__wt_glc__3,6.07249565299572
minspan__wt_glc__4,6.17596766998065
minspan__wt_glc_anaero__1,5.8499100738123
minspan__wt_glc_anaero__2,6.31341165093049
minspan__wt_trp__1,5.374962194168731
minspan__bw_delcra_glc__1,5.796126034814099
minspan__bw_delcra_glc__2,5.83236687924879
minspan__bw_delcra_trp__1,5.727388330098691
minspan__bw_delmntr__1,5.70059153900251
minspan__bw_delnac_ade__1,5.73472865635957
minspan__bw_delnac_glc__1,5.895880415371809
cra_crp__wt_ac__1,6.758187377816871
cra_crp__wt_ac__2,6.53867874294642
cra_crp__wt_fru__1,6.58345553910676
cra_crp__wt_fru__2,6.708270861451711
cra_crp__delcra_ac__1,6.19371904191281
cra_crp__delcra_ac__2,6.20744800317736
cra_crp__delcra_fru__1,6.1862720373136995
cra_crp__delcra_fru__2,6.09767999269979
cra_crp__delcra_glc__1,6.129534234833679
cra_crp__delcra_glc__2,6.14510944192994
rpoB__wt_031__1,6.60007189099037
rpoB__wt_044__1,6.54226638916664
rpoB__wt_lb__1,6.29055933697783
rpoB__wt_lb__2,6.31580134347064
rpoB__rpoBE546V_031__1,6.702744755932191
rpoB__rpoBE546V_044__1,6.76485647423192
rpoB__rpoBE546V_lb__1,6.61813823500121
rpoB__rpoBE546V_lb__2,6.265899188799269
rpoB__rpoBE546V_glc__1,6.634575995345019
rpoB__rpoBE672K_glc__1,7.0709281290606
rpoB__rpoBE672K_glc__2,6.79439564510574
rpoB__rpoBE672K_lb__1,6.49136127603505
rpoB__rpoBE672K_lb__2,6.37469590227064
crp__wt_fru__1,5.85340183107016
crp__wt_glyc__1,5.99784541832821
crp__wt_glyc__2,5.69597283149497
crp__delar1_glyc__1,5.58508396799139
crp__delar1_glyc__2,5.57866140281072
crp__delar1ar2_glyc__1,6.098822599850769
crp__delar1ar2_glyc__2,6.175196289951531
crp__delar1ar2_glyc__3,6.22533594590711
crp__delar2_glyc__1,5.857219081535961
crp__delar2_glyc__2,5.77768098927643
crp__delar2_glyc__3,5.811875193161191
crp__delcrp_fru__1,6.3625851257885095
crp__delcrp_fru__2,6.2321388210090305
crp__delcrp_fru__3,6.323616951106371
crp__delcrp_glc__1,6.6091344026945595
crp__delcrp_glc__2,6.5138471532247495
crp__delcrp_glc__3,6.47502470667784
crp__delcrp_glyc__1,6.11054852808038
crp__delcrp_glyc__2,6.17108760368076
crp__delcrp_glyc__3,6.122041792707349
glu__glu_ale3__1,5.47289833323028
glu__glu_ale4__1,6.49174506116416
glu__glu_ale5__1,6.36122297204666
glu__glu_ale6__1,6.14402108604714
glu__glu_ale8__1,5.12040310090459
glu__glu_ale9__1,5.4923116824592695
glu__glu_ale10__1,5.32661683066988
42c__wt_42c__1,6.98164864231918
42c__42c_ale1__1,5.07487041927096
42c__42c_ale2__1,6.12736743540157
42c__42c_ale3__1,6.4201744563174294
42c__42c_ale4__1,6.038214323450131
42c__42c_ale5__1,6.35867952445942
42c__42c_ale6__1,5.34788725534809
42c__42c_ale8__1,5.710356397203749
42c__42c_ale9__1,6.643605646613589
42c__42c_ale10__1,5.65544389737653
ssw__wt_ac__1,6.2416434179549505
ssw__wt_glc__1,5.4995005666662005
ssw__wt_glyc__1,6.22342271395812
ssw__wt_xyl__1,5.95783101923907
ssw__glc_ale1__1,5.640927419112309
ssw__glc_ale2__1,5.90054990051395
ssw__glc_ale3__1,5.60392449207819
ssw__glyc_ale1__1,6.4212967704530195
ssw__glyc_ale2__1,6.40894422472749
ssw__xyl_ale1__1,5.61671049715034
ssw__xyl_ale2__1,6.290137582587861
ssw__xyl_ale3__1,6.16470891693192
ssw__glc_ac_ac2__1,5.91850400888541
ssw__glc_ac_glc1__1,5.93910058124941
ssw__glc_ac_glc2__1,4.96095370483167
ssw__glc_glyc_glc__1,5.59312435990227
ssw__glc_glyc_glyc__1,5.7306990581636
ssw__glc_xyl_glc__1,5.77792134986385
