k,Name,in_iM,gene_weight,Regulator,Function,Category
89,RbsR,False,-0.024355287332099997,RbsR,D-ribose catabolism,Carbon Source Utilization
79,crp-KO,False,0.023558624337299997,,Accounts for crp knock-out,Genomic Alterations
30,RpoH,False,-0.0205541325005,RpoH,Heat shock response,Stress Response
84,duplication-1,False,-0.0202547225729,,Large duplication of 129 genes during evolution,Genomic Alterations
91,insertion,False,0.015819587950799997,,IS2 insertion element after laboratory evolution,Genomic Alterations
9,YneJ,False,-0.0148693327762,YneJ,Unknown Function,Regulator Discovery
15,AtoC,False,-0.014559659642299999,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
52,uncharacterized-5,False,-0.0122453749807,,Unknown Function,Uncharacterized
38,ArcA-1,False,-0.0120996681179,ArcA,Anaerobic response,Energy Metabolism
81,purR-KO,False,0.0118359216779,,Accounts for purR knock-out,Genomic Alterations
49,Leu/Ile,False,-0.011783760883200002,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
86,ExuR/FucR,False,-0.010576019183200001,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
73,gadWX-KO,False,-0.010563705624299998,,Accounts for gadW and gadX knock-outs,Genomic Alterations
85,uncharacterized-3,False,0.0104967097022,,Unknown Function,Uncharacterized
6,proVWX,False,0.00930557930737,,Glycine betaine transport,Biological Enrichment
44,NagC/TyrR,False,-0.008945991007879999,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
21,uncharacterized-6,False,-0.00884479475359,,Unknown Function,Uncharacterized
77,lipopolysaccharide,False,-0.00880482486603,,Lipopolysaccharide biosynthesis,Biological Enrichment
74,flu-yeeRS,False,-0.0086534556813,,Genes in CP4-44 prophage,Biological Enrichment
82,RpoS,False,-0.008627062925469999,RpoS,General stress response,Stress Response
72,curli,False,0.00862524061109,,Curli assembly,Biological Enrichment
19,MetJ,False,0.00835916869884,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
