,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,-3.474166666666667,0.04415657746398985,3.0,0.0,-3.4336,1.0,-3.5212000000000003,2.0,-3.4677000000000007,,,,,,,,,,
1,LB__LBtran,-3.7659000000000007,0.10061490943195271,3.0,3.0,-3.7135000000000007,4.0,-3.881900000000001,5.0,-3.7023,,,,,,,,,,
2,LB__LBstat,-3.449733333333334,0.08089655946536546,3.0,6.0,-3.4076000000000004,7.0,-3.3986,8.0,-3.543000000000001,,,,,,,,,,
3,LB__LBGexp,-3.341766666666667,0.10745219091918604,3.0,9.0,-3.3659,10.0,-3.4351000000000003,11.0,-3.2243000000000013,,,,,,,,,,
4,LB__LBGtran,-3.7928000000000006,0.11978388873300083,2.0,12.0,-3.8775000000000004,13.0,-3.708100000000001,,,,,,,,,,,,
5,LB__LBGstat,-3.9640000000000004,0.1449404015449109,3.0,14.0,-4.1222,15.0,-3.932200000000001,16.0,-3.8376,,,,,,,,,,
6,Life Cycle__S0,-3.4694000000000003,0.11163238777344145,3.0,17.0,-3.3847000000000005,18.0,-3.5959000000000003,19.0,-3.4276,,,,,,,,,,
7,Life Cycle__S1,0.4339666666666666,2.0788698909102834,3.0,20.0,0.22930000000000028,21.0,-1.5350000000000001,22.0,2.6075999999999997,,,,,,,,,,
8,Life Cycle__S2,-2.9845333333333337,0.19865780461218555,3.0,23.0,-2.7887000000000004,24.0,-2.979000000000001,25.0,-3.1859,,,,,,,,,,
9,Life Cycle__S3,-3.0677000000000003,0.21142492757477735,2.0,26.0,-3.2172,27.0,-2.9182000000000006,,,,,,,,,,,,
10,Life Cycle__S4,-3.195266666666667,0.3897138608432263,3.0,28.0,-2.747,29.0,-3.385200000000001,30.0,-3.4536,,,,,,,,,,
11,Life Cycle__S5,-3.497433333333334,0.12323937411936778,3.0,31.0,-3.527000000000001,32.0,-3.603200000000001,33.0,-3.3621,,,,,,,,,,
12,Life Cycle__S6,-4.04035,0.3088408697972839,8.0,34.0,-4.1954,35.0,-4.632000000000001,36.0,-4.144100000000001,37.0,-3.7483000000000004,38.0,-4.1314,39.0,-3.8778000000000006,40.0,-3.6481000000000003,41.0,-3.9457000000000004
13,Life Cycle__S7,-3.4975000000000005,0.20290709696804526,3.0,42.0,-3.5808,43.0,-3.6455,44.0,-3.2662000000000013,,,,,,,,,,
14,Life Cycle__S8,-3.3972500000000005,0.3250569873114557,2.0,45.0,-3.6271000000000004,46.0,-3.1674000000000007,,,,,,,,,,,,
15,Life Cycle__G135,-3.5877500000000007,0.36833192232007206,2.0,47.0,-3.327300000000001,48.0,-3.8482000000000003,,,,,,,,,,,,
16,Life Cycle__G150,-3.317666666666667,0.14640018214924894,3.0,49.0,-3.4794,50.0,-3.2794000000000008,51.0,-3.1942000000000004,,,,,,,,,,
