,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,4.529114324271152,0.3729224675743877,2.0,0.0,4.792810329949822,5.0,4.2654183185924825,,
1,U01-Set001__USA300 LAC CA-MHB Control,4.795921487843303,0.17233259792019037,2.0,1.0,4.917779036452164,6.0,4.674063939234442,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,4.170654581164261,0.19330109549730587,2.0,2.0,4.033970065727327,7.0,4.3073390966011935,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,4.580578049580784,0.0459975178534403,2.0,3.0,4.613103206372701,8.0,4.548052892788867,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,4.7677384214555225,0.1837779244208064,2.0,4.0,4.897689038045863,9.0,4.637787804865181,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,5.041732964352593,0.16168672063446962,2.0,10.0,5.156062740941041,29.0,4.927403187764145,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,3.896514686385009,0.20478225950391993,2.0,11.0,3.751711762023084,30.0,4.041317610746934,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,3.760221147136539,0.08654264618600417,2.0,12.0,3.6990262551565873,31.0,3.8214160391164906,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,4.286505597869008,0.41136611978554144,2.0,13.0,4.577385370719762,14.0,3.995625825018254,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,4.045355556447312,0.6062059146389751,2.0,15.0,4.474007869483924,18.0,3.616703243410699,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,4.411269227881565,0.22341304996824332,2.0,16.0,4.569246110519678,19.0,4.253292345243451,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,4.31174041510278,0.23916287691201366,2.0,17.0,4.142626723030212,20.0,4.4808541071753485,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,4.557916708503653,0.05377155184379173,2.0,21.0,4.595938937447322,24.0,4.519894479559984,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,3.7006623150048776,0.33431313230480625,2.0,22.0,3.4642672321124337,25.0,3.9370573978973216,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,4.12391491220452,0.35534991319599907,2.0,23.0,3.872644578889578,26.0,4.375185245519462,,
