sample,USA300HOU_RS03140
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,4.792810329949822
USA300_LAC_U01-Set001_CAMHB_Control_1,4.917779036452164
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,4.033970065727327
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,4.613103206372701
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,4.897689038045863
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,4.2654183185924825
USA300_LAC_U01-Set001_CAMHB_Control_2,4.674063939234442
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,4.3073390966011935
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,4.548052892788867
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,4.637787804865181
USA300_TCH1516_U01-Set000_CAMHB_Control_1,5.156062740941041
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,3.751711762023084
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,3.6990262551565873
USA300_LAC_U01-Set001_R10LB_PreCulture_1,4.577385370719762
USA300_LAC_U01-Set001_R10LB_PreCulture_2,3.995625825018254
USA300_LAC_U01-Set001_R10LB_Control_1,4.474007869483924
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,4.569246110519678
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,4.142626723030212
USA300_LAC_U01-Set001_R10LB_Control_2,3.616703243410699
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,4.253292345243451
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,4.4808541071753485
USA300_TCH1516_U01-Set000_R10LB_Control_1,4.595938937447322
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,3.4642672321124337
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,3.872644578889578
USA300_TCH1516_U01-Set000_R10LB_Control_2,4.519894479559984
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,3.9370573978973216
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,4.375185245519462
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,3.9979573888295095
