,BSU_06190
LBexp_1,-1.2702666667
LBexp_2,-1.4622666667
LBexp_3,-1.4987666667
LBtran_1,-2.1166666667
LBtran_2,-1.5869666667
LBtran_3,-1.5343666667
LBstat_1,-2.7109666667
LBstat_2,-2.9662666667
LBstat_3,-3.3406666667
LBGexp_1,-1.2292666667
LBGexp_2,-1.3764666667
LBGexp_3,-1.4405666667
LBGtran_2,-3.2351666667
LBGtran_3,-2.3056666667
LBGstat_1,-5.2515666667
LBGstat_2,-4.6850666667
LBGstat_3,-4.2337666667
S0_1,0.7115333333
S0_2,-0.0075666667
S0_3,0.0322333333
S1_1,-0.4153666667
S1_2,-0.5244666667
S1_3,-0.1430666667
S2_1,-2.1533666667
S2_2,-2.5529666667
S2_3,-2.6889666667
S3_1,-2.7429666667
S3_2,-2.9633666667
S4_1,-3.2367666667
S4_2,-3.8833666667
S4_3,-3.9594666667
S5_1,-4.1586666667
S5_2,-3.9653666667
S5_3,-3.8010666667
S6_1,-3.3925666667
S6_2,-5.0336666667
S6_3,-4.2804666667
S6/t_1,-3.4682666667
S6/t_2,-5.3262666667
S6_4,-5.2742666667
S6_5,-4.8714666667
S6_6,-5.1348666667
S7_4,-4.4716666667
S7_5,-4.2498666667
S7_6,-4.3428666667
S8_4,-4.5631666667
S8_5,-4.2712666667
G135_1,-1.3576666667000001
G135_3,-3.8878666667
G150_1,-1.4983666667
G150_2,-1.1415666667
G150_3,-1.2550666666999999
G180_1,-2.2524666667
G180_2,-2.2963666667
G180_3,-3.3643666667
C30_1,-2.2688666667
C30_2,-1.9670666667
C90_1,-1.8441666667
C90_2,-1.4736666667
BI_1,-1.3431666667
BI_2,-0.5517666667000001
BC_2,-5.0846666667000004
BC/t_1,-5.3723666667
BC/t_2,-4.6921666667
BC_1,-5.5406666667
Sw_1,-2.9758666667
Sw_2,-2.7215666667000002
BT_1,-3.9316666667
BT_2,-4.7728666667
B36_1,-2.4403666667
B36_2,-2.6502666667
B60_1,-2.4708666667
B60_2,-2.5668666667
M9exp_1,0.2689333333
M9exp_2,-0.1385666667
M9exp_3,-0.1303666667
M9tran_1,-0.2944666667
M9tran_2,0.1191333333
M9tran_3,0.025033333300000002
M9stat_1,-4.5064666667
M9stat_2,-4.7869666667
M9stat_3,-5.0132666667
M+G_1,0.6314333333000001
M+G_2,-0.0515666667
M+G_3,-0.0636666667
Glu_1,0.23893333330000002
Glu_2,0.0472333333
Glu_3,0.0315333333
Fru_1,-2.0220666667
Fru_2,0.4463333333
Fru_3,-0.2879666667
Mal_1,-0.6358666667
Mal_2,-0.5197666667
Mal_3,-0.3662666667
G+S_2,-0.9686666667
G+S_3,-1.0510666667
Pyr_1,-1.0900666667
Pyr_2,-0.36206666670000004
Pyr_3,-0.6284666667000001
Gly_1,-2.5207666667
Gly_2,-1.4705666667
Gly_3,-3.1456666667
Glucon_1,-1.3679666667000001
Glucon_2,-1.1862666667
Glucon_3,-2.3878666667
aero_1,0.8473333333
aero_2,0.7904333333
aero_3,1.1454333333
nit_1,-0.4884666667
nit_2,-0.19616666670000002
nit_3,-0.5567666667
ferm_1,-0.19116666670000002
ferm_2,-0.2363666667
ferm_3,0.1841333333
T-5.40H_1,0.4330333333
T-4.40H_1,0.2680333333
T-3.40H_1,0.1446333333
T-2.40H_1,0.0822333333
T-1.40H_1,0.3437333333
T-1.10H_1,0.45283333330000003
T-0.40H_1,0.9192333333
T0.0H_1,0.4564333333
T0.30H_1,-0.48056666670000003
T1.0H_1,-2.0423666667
T1.30H_1,-2.8220666667
T2.0H_1,-2.2593666667
T2.30H_1,-1.1355666667
T3.0H_1,-1.3980666667000001
T3.30H_1,-1.1136666667
T4.0H_1,-1.4069666667
T5.0H_1,-2.4733666667
HPh_1,-0.23146666670000002
HPh_2,-0.7459666667
HPh_3,-0.7124666667
LPh_1,-0.9308666667000001
LPh_2,-0.4214666667
LPh_3,-1.1845666667
LPhT_1,-3.4643666667
LPhT_2,-3.7088666667
LPhT_3,-3.4290666667
SMMPr_1,0.0193333333
SMMPr_2,0.2433333333
SMMPr_3,0.44823333330000004
HiTm_1,-3.0878666667
HiTm_2,-2.0867666667
HiTm_3,-2.0887666666999998
LoTm_1,-1.6333666667
LoTm_2,-2.0652666667
LoTm_3,-1.8343666667
HiOs_1,-1.5352666667000001
HiOs_2,-2.0593666667
HiOs_3,-1.4570666667
BMM_1,-0.6310666667
BMM_2,-0.9106666667000001
BMM_3,-0.9887666667
Heat_1,-1.2371666667
Heat_2,-1.6349666667
Heat_3,-1.7485666667
Cold_1,0.5202333333
Cold_2,0.3321333333
Cold_3,-0.39986666670000004
Etha_1,-1.6325666667
Etha_2,-1.8470666667
Etha_3,-1.6676666667000002
SMM_1,-0.23476666670000002
SMM_2,-0.1456666667
SMM_3,-0.2489666667
Salt_1,1.2509333333
Salt_2,1.0194333333
Salt_3,1.2830333333000001
Mt0_1,-0.6683666667
Mt0_3,-0.8484666667
M0t45_1,-1.5092666666999999
M0t45_2,0.0311333333
M0t45_3,-1.1452666667
M0t90_1,-3.2753666667
M0t90_2,-2.6782666667
M0t90_3,-2.9991666667
M40t45_1,-1.4960666667
M40t45_2,-1.5131666667
M40t45_3,-1.2047666667
M40t90_1,-2.9487666667
M40t90_2,-2.7315666667
M40t90_3,-2.3900666667
dia0_1,-0.9041666667
dia0_2,-0.6930666667000001
dia0_3,-0.5671666667
dia5_1,-0.11346666670000001
dia5_2,-1.5108666667000001
dia5_3,-1.8949666667
dia15_1,-1.8518666666999999
dia15_2,-1.9987666667
dia15_3,-2.1508666667
Diami_1,-1.7739666667
Diami_2,-0.6752666667
Diami_3,-1.3294666667000001
Paraq_1,-1.7485666667
Paraq_2,-0.9282666667
Paraq_3,-2.7404666667
H2O2_1,-1.4875666667
H2O2_2,-0.6838666667000001
H2O2_3,-1.3676666667
Oxctl_1,-1.3974666667
Oxctl_2,-1.3149666667
Oxctl_3,-0.9074666667
GM-0.1_1,-0.8418666667
GM-0.2_1,-0.8246666667
GM+5_1,-0.4030666667
GM+15_1,-0.6865666667
GM+25_1,0.1851333333
GM+45_1,-0.021366666700000002
GM+60_1,-0.015466666700000001
GM+90_1,0.2295333333
GM+120_1,-0.5840666667000001
GM+150_1,0.0061333333
GM-0.1_2,-0.6718666667000001
GM-0.2_2,-0.6377666667
GM+5_2,-0.3524666667
GM+10_2,-0.5855666667
GM+15_2,-0.9672666667
GM+25_2,-0.4587666667
GM+45_2,-1.0451666667
GM+60_2,-0.8538666667
GM+90_2,0.12173333330000001
GM+150_2,-0.8724666667000001
GM-0.1_3,0.010833333300000001
GM-0.2_3,-0.0348666667
GM+5_3,0.2303333333
GM+10_3,-1.3088666667
GM+15_3,-0.6909666667000001
GM+25_3,-0.8272666667
GM+45_3,-0.6662666667
GM+60_3,-0.8455666667
GM+90_3,-0.10616666670000001
GM+120_3,0.1106333333
GM+150_3,0.3627333333
MG-0.1_1,-0.9737666667
MG+5_1,-0.6376666667
MG+10_1,-0.09596666670000001
MG+15_1,-0.8318666667
MG+25_1,-0.25576666670000003
MG+45_1,-0.4015666667
MG+120_1,-0.7197666667
MG+150_1,-0.0329666667
MG-0.1_2,-2.1084666667
MG-0.2_2,-1.4255666667
MG+5_2,-1.1504666667
MG+10_2,-0.8529666667
MG+15_2,-0.043266666700000005
MG+25_2,-0.9567666667
MG+45_2,-1.3891666667
MG+60_2,-0.4990666667
MG+90_2,-0.9525666667
MG+120_2,0.21803333330000002
MG-0.1_3,-1.2187666667000001
MG-0.2_3,-1.6882666667000001
MG+5_3,-1.8180666667
MG+10_3,-2.1479666667
MG+15_3,-1.1279666667
MG+25_3,-0.9691666667000001
MG+45_3,-0.5493666667
MG+60_3,-1.0487666667
MG+90_3,-0.33336666670000004
MG+120_3,-0.3759666667
MG+150_3,-0.4580666667
