,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,-1.4104333333666668,0.12275212150237291,3.0,0.0,-1.2702666667,1.0,-1.4622666667,2.0,-1.4987666667,,,,,,,,,,
1,LB__LBtran,-1.746000000033333,0.3220823238449036,3.0,3.0,-2.1166666667,4.0,-1.5869666667,5.0,-1.5343666667,,,,,,,,,,
2,LB__LBstat,-3.0059666666999996,0.316721628563633,3.0,6.0,-2.7109666667,7.0,-2.9662666667,8.0,-3.3406666667,,,,,,,,,,
3,LB__LBGexp,-1.3487666667000002,0.10833923573664346,3.0,9.0,-1.2292666667,10.0,-1.3764666667,11.0,-1.4405666667,,,,,,,,,,
4,LB__LBGtran,-2.7704166667,0.6572557531128959,2.0,12.0,-3.2351666667,13.0,-2.3056666667,,,,,,,,,,,,
5,LB__LBGstat,-4.723466666699999,0.5099854213602578,3.0,14.0,-5.2515666667,15.0,-4.6850666667,16.0,-4.2337666667,,,,,,,,,,
6,Life Cycle__S0,0.2453999999666667,0.4041735064713338,3.0,17.0,0.7115333333,18.0,-0.0075666667,19.0,0.0322333333,,,,,,,,,,
7,Life Cycle__S1,-0.3609666667,0.1964332202047301,3.0,20.0,-0.4153666667,21.0,-0.5244666667,22.0,-0.1430666667,,,,,,,,,,
8,Life Cycle__S2,-2.4651000000333334,0.27840124520794307,3.0,23.0,-2.1533666667,24.0,-2.5529666667,25.0,-2.6889666667,,,,,,,,,,
9,Life Cycle__S3,-2.8531666667,0.15584633457351485,2.0,26.0,-2.7429666667,27.0,-2.9633666667,,,,,,,,,,,,
10,Life Cycle__S4,-3.693200000033334,0.39710998896191646,3.0,28.0,-3.2367666667,29.0,-3.8833666667,30.0,-3.9594666667,,,,,,,,,,
11,Life Cycle__S5,-3.975033333366667,0.17899587518524934,3.0,31.0,-4.1586666667,32.0,-3.9653666667,33.0,-3.8010666667,,,,,,,,,,
12,Life Cycle__S6,-4.597729166700001,0.7901824363263026,8.0,34.0,-3.3925666667,35.0,-5.0336666667,36.0,-4.2804666667,37.0,-3.4682666667,38.0,-5.3262666667,39.0,-5.2742666667,40.0,-4.8714666667,41.0,-5.1348666667
