,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,4.0135954179844155,0.013620910156296578,2.0,0.0,4.023226855921866,5.0,4.003963980046966
1,U01-Set001__USA300 LAC CA-MHB Control,4.1322499279517615,0.06972944809605466,2.0,1.0,4.181556093548878,6.0,4.082943762354646
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,3.7499531402089454,0.5716559321323891,2.0,2.0,3.3457313540926163,7.0,4.1541749263252745
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,3.7105662212038335,0.09325876747948028,2.0,3.0,3.6446223143139935,8.0,3.7765101280936735
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,4.064189425696918,0.0012267780452968812,2.0,4.0,4.065056888771759,9.0,4.063321962622078
5,U01-Set000__USA300 TCH1516 CA-MHB Control,3.424800764716585,0.02384945728193059,2.0,10.0,3.407936651744913,29.0,3.441664877688257
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,3.1941797049322904,0.0428301320244285,2.0,11.0,3.1638942281387017,30.0,3.2244651817258787
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,3.495944455791603,0.5946575497751028,2.0,12.0,3.916430841721355,31.0,3.0754580698618508
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,4.131676262249163,0.09100076793228289,2.0,13.0,4.196023522347264,14.0,4.067329002151063
9,U01-Set001__USA300 LAC RPMI+10%LB Control,4.3753136000711415,0.17375765054520334,2.0,15.0,4.498178813054698,18.0,4.252448387087586
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,4.448321359175383,0.011361191284392927,2.0,16.0,4.456354934574934,19.0,4.4402877837758306
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,4.108622384641563,0.5802782530468689,2.0,17.0,3.6983036969370384,20.0,4.518941072346087
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,4.526255638375863,0.12924933697467547,2.0,21.0,4.617648721014522,24.0,4.4348625557372054
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,4.495008551596882,0.04794215582380179,2.0,22.0,4.528908775084594,25.0,4.4611083281091695
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,4.452208058470013,0.36363793421885826,2.0,23.0,4.1950772092871915,26.0,4.709338907652836
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,2.9350693676215,0.15287102111455417,2.0,27.0,3.0431655032985128,28.0,2.8269732319444865
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,3.063012738537247,0.039066522053038524,2.0,32.0,3.03538853587617,33.0,3.0906369411983245
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,4.86952581919379,0.2302196594641333,2.0,34.0,4.706735936824243,38.0,5.032315701563336
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,4.789880881718342,0.5918962985478541,2.0,35.0,5.208414768180747,39.0,4.371346995255937
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,4.203827218317906,0.14067168200377927,2.0,36.0,4.1043573180521165,40.0,4.303297118583696
