,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,4.493592730833179,0.13215998638900192,2.0,0.0,4.587043953410364,5.0,4.400141508255994
1,U01-Set001__USA300 LAC CA-MHB Control,5.9032678588636145,0.03597871531202101,2.0,1.0,5.928708652439124,6.0,5.877827065288104
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,5.015461880459086,0.2592870347383085,2.0,2.0,4.832118259921876,7.0,5.198805500996296
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,4.075403492667322,0.08279215350391934,2.0,3.0,4.133946385838981,8.0,4.016860599495663
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,4.408180185443689,0.11377032714127472,2.0,4.0,4.488627955263095,9.0,4.327732415624281
5,U01-Set000__USA300 TCH1516 CA-MHB Control,3.7491182697798573,0.19192632044282,2.0,10.0,3.613405867106557,29.0,3.8848306724531576
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,3.3029549479298295,0.13606464510554106,2.0,11.0,3.3991671811636985,30.0,3.2067427146959604
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,2.2925515638184937,0.21743156729070018,2.0,12.0,2.446298899493767,31.0,2.1388042281432207
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,2.824872235984831,0.18562243205483023,2.0,13.0,2.693617355538521,14.0,2.9561271164311402
9,U01-Set001__USA300 LAC RPMI+10%LB Control,3.192301868989277,0.01790612822894514,2.0,15.0,3.179640324293794,18.0,3.20496341368476
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,2.17793162928894,0.28170977758440846,2.0,16.0,2.3771305233454294,19.0,1.9787327352324509
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,2.7293100876066267,0.0031839625499951447,2.0,17.0,2.7270586860964814,20.0,2.7315614891167725
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,1.8375245149961366,0.45593958869012335,2.0,21.0,1.5151265400219451,24.0,2.159922489970328
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,2.174293916029822,0.7156177519250969,2.0,22.0,1.6682757509061132,25.0,2.6803120811535304
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,1.2144336921762091,0.6389066088461413,2.0,23.0,1.6662088878362167,26.0,0.7626584965162017
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,2.55731250878402,0.16080513090420395,2.0,27.0,2.6710189072959727,28.0,2.4436061102720665
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,1.904322697588627,0.002805044157882628,2.0,32.0,1.9063061633341933,33.0,1.9023392318430603
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,5.44041083771898,0.06400779862490123,2.0,34.0,5.39515048926249,38.0,5.4856711861754714
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,6.318780741733649,0.09082956636803688,2.0,35.0,6.2545545394225766,39.0,6.3830069440447215
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,6.615461048169621,0.06315434883064255,2.0,36.0,6.660117916489189,40.0,6.570804179850053
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,8.302642234324523,0.23812843529949598,2.0,37.0,8.134260002930906,41.0,8.471024465718138
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,3.6841512492593234,0.04843054065617205,2.0,42.0,3.6499056855448133,45.0,3.7183968129738334
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,2.7772792073100536,0.4763521960921232,2.0,43.0,2.440447339220209,46.0,3.1141110753998977
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,2.5289219408709784,0.2392789358614068,2.0,44.0,2.69811769901368,47.0,2.3597261827282767
24,U01-Set003__USA300 TCH1516 CA-MHB Control,5.110160168620446,0.3811098207119408,2.0,48.0,4.840674830018243,52.0,5.379645507222649
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,5.080080873227873,0.011313266722864137,2.0,49.0,5.072081185610763,53.0,5.088080560844982
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,5.451257579196862,0.05740521476287403,2.0,50.0,5.410665962562564,54.0,5.49184919583116
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,5.596685076463183,0.17531679924087248,2.0,51.0,5.720652774062325,55.0,5.472717378864042
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,2.9810355204799563,0.22406619376617018,2.0,56.0,3.139474245526674,57.0,2.8225967954332383
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,2.727222485269813,0.22312371588485766,2.0,58.0,2.8849947778155367,59.0,2.56945019272409
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,5.867525288876786,0.13357788145126173,2.0,60.0,5.773071463086066,61.0,5.961979114667506
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,3.42972810193896,0.3541667322045857,2.0,62.0,3.1792944039264173,63.0,3.6801617999515024
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,3.068216745288045,0.10742681408084326,2.0,64.0,3.144178974005876,65.0,2.9922545165702146
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,4.098218153703589,0.6969722383927667,2.0,66.0,4.591051949769881,67.0,3.605384357637296
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,3.204298179550068,0.2607052694082301,2.0,68.0,3.0199517156604427,69.0,3.3886446434396933
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,3.492400863079303,0.31716695620153457,2.0,70.0,3.2681299575809013,71.0,3.716671768577705
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,5.601410921551806,0.11815368352111276,2.0,72.0,5.684958192391754,73.0,5.517863650711858
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,6.5959398517882635,0.12729217036555285,2.0,74.0,6.505930694930828,75.0,6.685949008645699
38,ICA-Set002__USA300 LAC CA-MHB Control,7.7821461545077835,0.06370127845404731,2.0,76.0,7.827189760472892,77.0,7.737102548542674
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,4.394744857942435,0.03631605407402605,2.0,78.0,4.3690655298407535,79.0,4.420424186044116
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,3.558168746779362,0.18145411844728057,2.0,80.0,3.686476184407661,81.0,3.429861309151063
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,7.266260370890224,0.10301718473937739,2.0,82.0,7.193416220982263,83.0,7.339104520798185
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,5.142094002414993,0.08350998181307215,2.0,84.0,5.083043527978204,85.0,5.201144476851781
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,8.81708835387505,0.20895507401315383,2.0,86.0,8.964841903673088,87.0,8.669334804077012
