,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,9.188316894943705,0.0915426086602485,2.0,0.0,9.123586495592537,5.0,9.253047294294873,,
1,U01-Set001__USA300 LAC CA-MHB Control,9.426836556365007,0.06812090195303284,2.0,1.0,9.378667804653473,6.0,9.47500530807654,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,9.547428796276037,0.02211270829123676,2.0,2.0,9.531792750292905,7.0,9.563064842259172,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,9.688559292739242,0.05619465058636855,2.0,3.0,9.648823674243213,8.0,9.728294911235272,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,9.586166115638083,0.010420826816031053,2.0,4.0,9.578797478330896,9.0,9.593534752945269,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.100999895373821,0.2785756496301104,2.0,10.0,7.9040171644469215,29.0,8.297982626300719,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,8.133432627552246,0.12752072118374755,2.0,11.0,8.223603394243073,30.0,8.043261860861419,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,8.055635304075503,0.053159472960565765,2.0,12.0,8.093224727890222,31.0,8.018045880260784,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,10.263096255659175,0.0020047523036308564,2.0,13.0,10.261678681710679,14.0,10.264513829607672,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,9.827047003238663,0.07887857779024654,2.0,15.0,9.882822580484497,18.0,9.771271425992829,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,9.936795643447393,0.012922230534813887,2.0,16.0,9.927658246608171,19.0,9.945933040286617,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,10.124103587645184,0.03325718365280587,2.0,17.0,10.147619967729248,20.0,10.100587207561118,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,10.080854737761468,0.24744745161703421,2.0,21.0,9.905882966735733,24.0,10.255826508787203,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,9.731494842455575,0.014304526137047028,2.0,22.0,9.721380015022408,25.0,9.74160966988874,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,9.862217802622851,0.02819629755090848,2.0,23.0,9.882155595825452,26.0,9.84228000942025,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,9.541030932937321,0.09249171141359494,2.0,27.0,9.606432449281424,28.0,9.47562941659322,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,8.727513596570956,0.19271111046209607,2.0,32.0,8.863780929588694,33.0,8.591246263553218,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,10.823647429242511,0.09343581909349377,2.0,34.0,10.757578327955782,38.0,10.88971653052924,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,10.974487863667147,0.012246363461990956,2.0,35.0,10.965828377018298,39.0,10.983147350315996,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,11.066947904730654,0.034040143153977326,2.0,36.0,11.091017920787392,40.0,11.042877888673916,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,10.969725737731029,0.06558634347218599,2.0,37.0,10.923349189508617,41.0,11.016102285953442,,
