k,Name,in_iM,gene_weight,Regulator,Function,Category
130,PAL Del-2,True,0.1367078118,Nac or PaaX,,Unknown
246,SG_ylcI,False,0.0590385235,,,Unknown
240,SG_yafF,False,-0.054253131100000004,,,Unknown
49,SG_ymgM,False,-0.0463918233,,,Unknown
262,AraC,False,0.045800531000000005,Crp and AraC,,Carbon Metabolism
186,SG_ylcJ,False,0.0385576045,,,Unknown
318,SG_afuB,False,-0.0383195096,,,Unknown
1,SG_yiaAB,False,-0.0379167719,,,Unknown
277,Mannose PTS,False,-0.036904063,NagC and Mlc and Cra and Crp and sgrS,,Carbon Metabolism
128,SG_yjbS,False,-0.0347289571,,,Unknown
300,SG_ymgF,False,-0.033104919000000003,,,Unknown
183,Membrane Stress,False,0.031630229,,,Membrane Homeostasis
319,IS1-1,False,0.030783738,,,Unknown
40,SG_ybfQ,False,-0.0306499736,,,Unknown
72,SG_ytiA,False,0.0303935383,,,Unknown
223,Thiamine-2,False,-0.030036200800000003,ppGpp or SgrR or DksA or Thiamine diphosphate,,Cofactor Metabolism
124,SG_ymgI,False,0.029420566300000003,,,Unknown
39,SG_yegZ,False,0.0279516715,,,Unknown
270,rdlD,False,0.0275593583,rdlD,,Toxin/Antitoxin
322,NrdR+H-NS,False,0.02702444,NrdR and H-NS,,Metal Homeostasis
100,SG_hokB,False,-0.026393475700000002,,,Unknown
139,Succinate,False,-0.0263541044,RpoS and Fur and IHF and Fnr and Crp and ArcA and ryhB,,Energy Metabolism
191,Crp-1,False,0.0262021602,GatR and ArcA and Crp,,Carbon Metabolism
27,ECA,False,0.0261875986,,,Extracellular Structures
60,GalRS-2,False,-0.025852469500000003,GalR and GalS and Crp,,Carbon Metabolism
328,KpLE2,False,0.0258311713,,,Prophage
62,ROS_yedX,False,-0.025226761,,,Unknown
91,NrdR,False,-0.0239103666,NrdR,,Nucleotide Metabolism
264,Lrp-1,False,-0.0237146149,Lrp,,Amino Acid Metabolism
247,Fnr+NarL,False,-0.023703676200000003,NarL and Fnr,,Nitrogen Metabolism
143,SG_yfdT,False,-0.023602454000000002,,,Unknown
316,DksA-related,False,-0.0232305742,,,Stringent Response
73,SG_hokA,False,-0.023098959800000003,,,Toxin/Antitoxin
50,AlsR,False,-0.0227953891,AlsR,,Carbon Metabolism
104,NhaR,False,-0.0226949493,NhaR,,Membrane Homeostasis
212,AA-related,False,-0.0222641974,,,Amino Acid Metabolism
271,LPS,False,-0.0218375651,,,Extracellular Structures
265,uhpT,False,-0.0213453933,oxyS and YeiE and UvrY and Crp and UhpA,,Carbon Metabolism
97,BW25113,False,0.0213393433,AraC or MhpR,,Strain Difference
5,Fe/Protease,False,-0.020906076000000003,,,Metal Homeostasis
117,RbsR+dsrA,False,-0.0207543411,dsrA and Crp and RbsR,,Carbon Metabolism
170,SG_yoaG,False,0.0207232971,,,Unknown
257,SG_ynfM,False,-0.0202587747,,,Unknown
274,RcnR,False,0.0198490326,RcnR,,Metal Homeostasis
321,MarAR,False,0.0195434751,Cra and Crp and CpxR and AcrR and MarA and Rob and Fis and SoxS and MarR,,Membrane Homeostasis
102,SG_ynaM,False,0.019462434600000002,,,Unknown
245,SG_xisD,False,-0.0191105055,,,Unknown
52,SG_essQ,False,-0.0186789601,,,Unknown
303,SG_ykgS,False,0.018549661000000002,,,Unknown
295,SG_yfjM,False,0.018134761000000003,,,Unknown
241,DLP12,False,-0.0180149286,,,Prophage
261,MetR/MetJ,False,0.017807840000000002,MetR or MetJ,,Amino Acid Metabolism
109,ygbE OE,False,-0.0176782259,,,Unknown
181,Mannitol,False,-0.017363396200000002,Fis and Crp and Cra,,Carbon Metabolism
324,SG_yahH,False,-0.0173286934,,,Unknown
203,SG_ldrA,False,-0.017245475,,,Unknown
48,SG_ghoT,False,-0.0171208081,,,Toxin/Antitoxin
244,Glyoxylate,False,-0.0169264282,ArcA and Crp and Cra and ppGpp and IclR and IHF,,Carbon Metabolism
297,Membrane-2,False,0.0165795236,,,Membrane Homeostasis
272,Mo/Se Enzymes,False,0.0162313673,,,Metal Homeostasis
138,PlaR,False,0.0162158867,PlaR and Crp and IHF,,Carbon Metabolism
45,pts KO,False,-0.0159179463,Crp and Cra,,Carbon Metabolism
323,Tryptophan-2,False,-0.0158244645,TrpR or Trp-tRNA,,Amino Acid Metabolism
250,SG_ydfW,False,-0.015755404100000002,,,Unknown
3,SG_yniD,False,-0.0155830477,,,Unknown
154,SG_ydfA,False,0.0155433549,,,Unknown
213,SG_ymfT,False,0.0154728047,,,Unknown
249,SG_csgC,False,-0.015056434,,,Unknown
164,SG_ymdG,False,-0.014794513200000001,,,Unknown
198,LldR+ArcA,False,0.0146414188,ArcA and LldR,,Energy Metabolism
218,SG_ynfT,False,0.0144986092,,,Unknown
161,SG_pinH,False,0.0143183727,,,Unknown
137,PrpR+Cra,False,-0.0141731912,PrpR and RpoN and Cra and Crp,,Carbon Metabolism
256,NarL+Fnr-1,False,0.014171131200000001,NarL and Fnr,,Nitrogen Metabolism
296,NtrC-2,False,-0.0140022257,NtrC and RpoN,,Nitrogen Metabolism
4,SG_ypjK,False,0.0139844236,,,Unknown
68,NagC,False,0.013973469700000001,NagC,,Carbon Metabolism
304,FliA-2,False,-0.0138879222,FliA,,Motility
255,SG_ykfJ,False,-0.0138618039,,,Unknown
215,SG_ydaG,False,-0.0138234107,,,Unknown
88,Fur-1,False,0.0137616239,Fur,,Metal Homeostasis
222,AtoC,False,0.013578834900000001,RpoN and AtoC,,Fatty Acid Metabolism
26,GcvA,False,-0.01338108,GcvA,,Amino Acid Metabolism
