sample,USA300HOU_RS02130
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,2.6571173340618808
USA300_LAC_U01-Set001_CAMHB_Control_1,0.8611312458181334
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,3.058851249905783
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,1.5995955838699043
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,3.461411083849132
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,2.2512663255403136
USA300_LAC_U01-Set001_CAMHB_Control_2,1.8039265595842653
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,2.7227982866678198
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,2.0284711944054368
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,3.045166256842037
USA300_TCH1516_U01-Set000_CAMHB_Control_1,1.6491601668780735
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,0.96753369404264
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,2.036290398652365
USA300_LAC_U01-Set001_R10LB_PreCulture_1,1.4504107736606948
USA300_LAC_U01-Set001_R10LB_PreCulture_2,2.1463435895913374
USA300_LAC_U01-Set001_R10LB_Control_1,2.170732578143624
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,2.427141265046961
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,2.70147733295274
USA300_LAC_U01-Set001_R10LB_Control_2,1.7786730063093164
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,1.8012414205625404
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,3.1087906048219818
USA300_TCH1516_U01-Set000_R10LB_Control_1,2.2533822599267253
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,2.6267347567257096
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,2.6126493524944747
USA300_TCH1516_U01-Set000_R10LB_Control_2,1.8896210033188183
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,2.4778790838613567
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,2.5498188575953256
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,1.4625095409169353
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,1.2670755164395182
USA300_TCH1516_U01-Set000_CAMHB_Control_2,2.100458102956829
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,1.7430944513619258
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,1.5446371775032643
