,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,2.454191829801097,0.28698000027699944,2.0,0.0,2.6571173340618808,5.0,2.2512663255403136
1,U01-Set001__USA300 LAC CA-MHB Control,1.3325289027011993,0.6666569596349307,2.0,1.0,0.8611312458181334,6.0,1.8039265595842653
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,2.8908247682868016,0.237625329143397,2.0,2.0,3.058851249905783,7.0,2.72279828666782
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,1.8140333891376705,0.30326085249519574,2.0,3.0,1.5995955838699043,8.0,2.0284711944054368
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,3.2532886703455848,0.29432953981053833,2.0,4.0,3.461411083849132,9.0,3.045166256842037
5,U01-Set000__USA300 TCH1516 CA-MHB Control,1.8748091349174514,0.31911583093678103,2.0,10.0,1.6491601668780735,29.0,2.100458102956829
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,1.3553140727022828,0.5484042707226413,2.0,11.0,0.96753369404264,30.0,1.7430944513619258
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,1.7904637880778147,0.3476513266667384,2.0,12.0,2.036290398652365,31.0,1.5446371775032643
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,1.7983771816260161,0.49209881339480677,2.0,13.0,1.4504107736606948,14.0,2.1463435895913374
9,U01-Set001__USA300 LAC RPMI+10%LB Control,1.97470279222647,0.27722798187313313,2.0,15.0,2.1707325781436237,18.0,1.7786730063093164
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,2.1141913428047507,0.4425780243785393,2.0,16.0,2.427141265046961,19.0,1.8012414205625404
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,2.9051339688873608,0.28801397660602057,2.0,17.0,2.70147733295274,20.0,3.1087906048219818
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,2.071501631622772,0.2572180512803908,2.0,21.0,2.2533822599267253,24.0,1.8896210033188183
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,2.552306920293533,0.10525685570047026,2.0,22.0,2.6267347567257096,25.0,2.4778790838613567
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,2.5812341050449,0.04442786900849515,2.0,23.0,2.6126493524944747,26.0,2.5498188575953256
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,1.3647925286782268,0.13819272398255933,2.0,27.0,1.4625095409169353,28.0,1.2670755164395182
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,2.0506254100575294,0.45578694903305816,2.0,32.0,2.372915452495132,33.0,1.7283353676199265
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,2.686904234250063,0.5302360704625351,2.0,34.0,3.06183775530383,38.0,2.3119707131962968
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,2.2705915714578846,0.5221520325960759,2.0,35.0,2.639808814516909,39.0,1.90137432839886
