,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,Control__wt_glc,7.7512056237550695,0.06611332169667966,2.0,0.0,7.797954801853559,1.0,7.70445644565658,,,,,,,,
1,Fur__wt_dpd,9.040077014466195,0.09281415502058574,2.0,2.0,8.974447496061039,3.0,9.10570653287135,,,,,,,,
2,Fur__wt_fe,7.233059429341845,0.13144096400749314,2.0,4.0,7.32600222631724,5.0,7.14011663236645,,,,,,,,
3,Fur__delfur_dpd,8.959426236104619,0.051316170476022376,2.0,6.0,8.99571224823274,7.0,8.9231402239765,,,,,,,,
4,Fur__delfur_fe2,7.85295305904936,0.0761008533004485,2.0,8.0,7.79914162962653,9.0,7.90676448847219,,,,,,,,
5,Acid__wt_ph5,8.44223205041466,0.02977147472851889,2.0,10.0,8.4211804387482,11.0,8.46328366208112,,,,,,,,
6,Acid__delgadx_ph5,8.2573970777298,0.1542238005195423,2.0,12.0,8.36644977289753,13.0,8.14834438256207,,,,,,,,
7,Acid__delgadw_ph5,8.290168274240585,0.007704413429062415,2.0,14.0,8.29561611722134,15.0,8.28472043125983,,,,,,,,
8,Acid__delgade_ph5,8.452669173262183,0.04540356199165722,2.0,16.0,8.42056400668786,17.0,8.484774339836509,,,,,,,,
9,Oxidative__wt_pq,9.726301013785616,0.047885860748635316,2.0,18.0,9.76016143064393,19.0,9.6924405969273,,,,,,,,
10,Oxidative__deloxyr_pq,9.799810365583845,0.11214241898441778,2.0,20.0,9.87910703050639,21.0,9.7205137006613,,,,,,,,
11,Oxidative__delsoxr_pq,9.105393094636394,0.06539236838408531,2.0,22.0,9.05915370751416,23.0,9.15163248175863,,,,,,,,
12,Oxidative__delsoxs_pq,9.882172114163426,0.016169928329775103,2.0,24.0,9.870738248190142,25.0,9.89360598013671,,,,,,,,
13,Nac/NtrC__wt_csn,7.642251209509515,0.00018590714009993908,2.0,26.0,7.642382665708951,27.0,7.642119753310079,,,,,,,,
14,Nac/NtrC__wt_cytd,7.787073728899916,0.06971673604412812,2.0,28.0,7.836370905718911,29.0,7.73777655208092,,,,,,,,
15,Nac/NtrC__wt_gln,8.276048227541414,0.00014111948046600857,2.0,30.0,8.27614801408301,31.0,8.27594844099982,,,,,,,,
16,Nac/NtrC__bw_delnac_csn,8.236808031963786,0.1573282378383331,2.0,32.0,8.12556016811617,33.0,8.3480558958114,,,,,,,,
17,Nac/NtrC__bw_delnac_cytd,8.068509590901154,0.04640000371452916,2.0,34.0,8.10131934817478,35.0,8.03569983362753,,,,,,,,
18,Nac/NtrC__bw_delnac_gln,8.419425860265594,0.02243839700759308,2.0,36.0,8.40355951758257,37.0,8.43529220294862,,,,,,,,
19,Nac/NtrC__bw_delnac_nh4,7.474560231903245,0.022326079676415846,2.0,38.0,7.45877330956674,39.0,7.49034715423975,,,,,,,,
