k,Name,in_iM,gene_weight,Regulator,Function,Category
82,RpoS,False,0.039247564957,RpoS,General stress response,Stress Response
6,proVWX,False,0.0342026051722,,Glycine betaine transport,Biological Enrichment
19,MetJ,False,-0.023683218683700002,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
84,duplication-1,False,0.023337577039400002,,Large duplication of 129 genes during evolution,Genomic Alterations
22,PurR-2,False,0.022808500409400002,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
32,translation,False,-0.022807743905,,Enriched in translation machinery,Biological Enrichment
87,FecI,False,0.0207935848145,FecI,Ferric citrate transport,Metal Homeostasis
49,Leu/Ile,False,0.0189891123336,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
28,XylR,False,-0.0182705971883,XylR,Xylose catabolism,Carbon Source Utilization
13,OxyR,False,0.018126432741400002,OxyR,Peroxide reductases,Stress Response
33,PrpR,False,0.0161333860213,PrpR,Propionate catabolism,Carbon Source Utilization
61,Fur-2,False,0.015589675969,Fur,Iron homeostasis,Metal Homeostasis
10,NarL,False,-0.0155060466382,NarL,Nitrate respiration,Energy Metabolism
39,nitrate-related,False,-0.014289179555899999,,Nitric oxide response,Biological Enrichment
27,GcvA,False,-0.0142723139866,GcvA,Glycine cleavage system,Miscellaneous Metabolism
43,SrlR+GutM,False,0.0126462309001,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
17,yheO-KO,False,0.012156842638199999,,Accounts for yheO knock-out,Genomic Alterations
46,thrA-KO,False,0.0121168363766,,Accounts for thrA knock-out,Genomic Alterations
45,CpxR,False,0.011260869010100002,CpxR,Various stress responses,Stress Response
47,Lrp,False,-0.0112544871719,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
58,NtrC+RpoN,False,-0.0112430013466,NtrC and RpoN,Nitrogen starvation response,Stress Response
14,Crp-2,False,0.0112180315255,Crp,Various carbon source catabolism,Carbon Source Utilization
12,MalT,False,-0.0112014794423,MalT,Maltose catabolism,Carbon Source Utilization
81,purR-KO,False,-0.011146012766100001,,Accounts for purR knock-out,Genomic Alterations
74,flu-yeeRS,False,-0.0110170903463,,Genes in CP4-44 prophage,Biological Enrichment
75,uncharacterized-1,False,-0.0104854373626,,Unknown Function,Uncharacterized
2,YgbI,False,-0.010479567730700001,YgbI,Unknown Function,Regulator Discovery
23,Cbl+CysB,False,0.010302248263700001,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
21,uncharacterized-6,False,-0.0102037608773,,Unknown Function,Uncharacterized
65,ArcA-2,False,-0.00937014193251,ArcA,Electron Transport Chain,Energy Metabolism
83,membrane,False,0.00904682716801,,Enriched in membrane-bound proteins,Biological Enrichment
85,uncharacterized-3,False,0.008719467536389998,,Unknown Function,Uncharacterized
66,EvgA,False,0.008662467467139999,EvgA,Acid and osmotic stress response,Stress Response
26,YiaJ,False,-0.00818955846812,YiaJ,Ascorbate utilization,Carbon Source Utilization
63,AllR/AraC/FucR,False,0.007977783577899999,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
5,BW25113,False,0.00773994336348,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
53,Thiamine,False,0.00742597621237,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
25,Crp-1,False,0.007369031664080002,Crp,Miscellaneous functions,Miscellaneous Metabolism
15,AtoC,False,-0.00734853250626,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
11,e14-deletion,False,-0.00718749590325,,Removal of e14 prophage,Genomic Alterations
38,ArcA-1,False,0.00711295346622,ArcA,Anaerobic response,Energy Metabolism
36,CecR,False,0.00689533080204,CecR,Related to antibiotic sensitivity,Stress Response
54,CysB,False,0.006730035503270001,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
64,Cra,False,-0.006634057782739999,Cra,Central carbon metabolism,Carbon Source Utilization
57,NikR,False,-0.006624143029029999,NikR,Nickel homeostasis,Metal Homeostasis
80,GntR/TyrR,False,-0.00650241946686,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
77,lipopolysaccharide,False,-0.0064634389216000005,,Lipopolysaccharide biosynthesis,Biological Enrichment
69,SoxS,False,0.006027554847510001,SoxS,Oxidative stress response,Stress Response
30,RpoH,False,-0.005935799194100001,RpoH,Heat shock response,Stress Response
0,YieP,False,-0.005514249114979999,YieP,Unknown,Regulator Discovery
9,YneJ,False,0.00537219648329,YneJ,Unknown Function,Regulator Discovery
48,deletion-1,False,-0.00528037876361,,Large deletion of 39 genes during evolution,Genomic Alterations
78,FlhDC,False,0.00516809959474,FlhDC,Flagella assembly,Structural Components
70,Nac,False,-0.0051421982114999995,Nac,Nitrogen starvation response,Stress Response
68,Zinc,False,-0.00512678129549,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
56,PuuR,False,0.00505474278734,PuuR,Putrescine catabolism,Miscellaneous Metabolism
41,CdaR,False,0.004963496886569999,CdaR,Glucarate catabolism,Carbon Source Utilization
34,GadWX,False,0.00490750478351,GadW and GadX,Acid stress response,Stress Response
37,uncharacterized-4,False,-0.0046397520978,,Unknown Function,Uncharacterized
16,PurR-1,False,-0.00436225550316,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
72,curli,False,-0.00428254736566,,Curli assembly,Biological Enrichment
44,NagC/TyrR,False,-0.004132545417110001,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
73,gadWX-KO,False,-0.00411862754894,,Accounts for gadW and gadX knock-outs,Genomic Alterations
35,fimbriae,False,-0.00398183368789,,Fimbriae assembly,Biological Enrichment
59,RcsAB,False,-0.00376839864385,RcsAB,Colanic acid capsule formation,Structural Components
76,FadR/IclR,False,-0.0036481223722299996,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
90,sgrT,False,0.0034723204771799996,,Contains single dominating gene: sgrT,Biological Enrichment
55,FliA,False,-0.00329242209133,FliA,Chemotaxis,Structural Components
4,ydcI-KO,False,-0.003231374718510001,,Accounts for ydcI knock-out,Genomic Alterations
7,DhaR/Mlc,False,0.0029293303190599997,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
52,uncharacterized-5,False,-0.00288952418252,,Unknown Function,Uncharacterized
8,ArgR,False,0.00284094568563,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
42,Pyruvate,False,-0.0028211190930500004,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
62,Copper,False,-0.00269240104498,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
51,Fur-1,False,-0.0026558866256799997,Fur,Iron homeostasis,Metal Homeostasis
88,iron-related,False,0.00252247686332,,Related to iron metabolism,Biological Enrichment
91,insertion,False,-0.00249071768882,,IS2 insertion element after laboratory evolution,Genomic Alterations
3,efeU-repair,False,0.00221971836585,,Accounts for repair and expression of efeU operon,Genomic Alterations
89,RbsR,False,0.00204457913308,RbsR,D-ribose catabolism,Carbon Source Utilization
67,uncharacterized-2,False,-0.0019267890407499999,,Unknown Function,Uncharacterized
71,Tryptophan,False,0.0019008507579599998,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
18,CsqR,False,0.0018960959495,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
79,crp-KO,False,-0.0017947822684300004,,Accounts for crp knock-out,Genomic Alterations
1,GlpR,False,0.00163763432048,GlpR,Glycerol catabolism,Carbon Source Utilization
60,His-tRNA,False,-0.00123813695826,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
40,Fnr,False,0.00117860087268,Fnr,Anaerobic response,Energy Metabolism
29,fur-KO,False,-0.000995209386486,,Accounts for fur knock-out,Genomic Alterations
20,entC-menF-KO,False,0.0009450402216760001,,Accounts for entC and menF knock-outs,Genomic Alterations
86,ExuR/FucR,False,0.000927779764023,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
50,deletion-2,False,-0.0009213461022420001,,Large deletion of 171 genes during evolution,Genomic Alterations
