sample,b3830
control__wt_glc__1,7.797954801853559
control__wt_glc__2,7.70445644565658
fur__wt_dpd__1,8.974447496061039
fur__wt_dpd__2,9.10570653287135
fur__wt_fe__1,7.32600222631724
fur__wt_fe__2,7.14011663236645
fur__delfur_dpd__1,8.99571224823274
fur__delfur_dpd__2,8.9231402239765
fur__delfur_fe2__1,7.79914162962653
fur__delfur_fe2__2,7.90676448847219
acid__wt_ph5__1,8.4211804387482
acid__wt_ph5__2,8.46328366208112
acid__delgadx_ph5__1,8.36644977289753
acid__delgadx_ph5__2,8.14834438256207
acid__delgadw_ph5__1,8.29561611722134
acid__delgadw_ph5__2,8.28472043125983
acid__delgade_ph5__1,8.42056400668786
acid__delgade_ph5__2,8.484774339836509
oxidative__wt_pq__1,9.76016143064393
oxidative__wt_pq__2,9.6924405969273
oxidative__deloxyr_pq__1,9.87910703050639
oxidative__deloxyr_pq__2,9.7205137006613
oxidative__delsoxr_pq__1,9.05915370751416
oxidative__delsoxr_pq__2,9.15163248175863
oxidative__delsoxs_pq__1,9.870738248190142
oxidative__delsoxs_pq__2,9.89360598013671
nac_ntrc__wt_csn__1,7.642382665708951
nac_ntrc__wt_csn__2,7.642119753310079
nac_ntrc__wt_cytd__1,7.836370905718911
nac_ntrc__wt_cytd__2,7.73777655208092
nac_ntrc__wt_gln__1,8.27614801408301
nac_ntrc__wt_gln__2,8.27594844099982
nac_ntrc__bw_delnac_csn__1,8.12556016811617
nac_ntrc__bw_delnac_csn__2,8.3480558958114
nac_ntrc__bw_delnac_cytd__1,8.10131934817478
nac_ntrc__bw_delnac_cytd__2,8.03569983362753
nac_ntrc__bw_delnac_gln__1,8.40355951758257
nac_ntrc__bw_delnac_gln__2,8.43529220294862
nac_ntrc__bw_delnac_nh4__1,7.45877330956674
nac_ntrc__bw_delnac_nh4__2,7.49034715423975
misc__wt_no_te__1,9.249145807405641
misc__wt_no_te__2,8.79508689822757
misc__bw_delcbl__1,7.8996042979971905
misc__bw_delcbl__2,7.91443645935582
misc__bw_delfabr__1,7.386301795459921
misc__bw_delfabr__2,7.311263381140731
misc__bw_delfadr__1,8.08718374529163
misc__bw_delfadr__2,8.01255068815329
misc__nitr_031__1,8.46383304900762
omics__wt_glu__1,7.946831035524349
omics__wt_glu__2,7.82373913286713
omics__wt_gly__1,7.525655448982531
omics__wt_gly__2,7.53654522874758
omics__wt_thr__1,7.3274628474907395
omics__wt_thr__2,7.2532073005339806
omics__bw_ac__1,7.89374947124299
omics__bw_ac__2,7.98445346853727
omics__bw_fum__1,6.84688950786807
omics__bw_fum__2,6.791244323753519
omics__bw_glc__1,7.161067333157541
omics__bw_glc__2,7.2451377042531
omics__bw_pyr__1,7.20227139869619
omics__bw_pyr__2,7.32872113094302
ompr__wt_nacl__1,10.7352461167387
ompr__wt_nacl__2,10.6331632907429
ompr__bw_delompr_nacl__1,10.886658073303302
ompr__bw_delompr_nacl__2,10.8888479923392
minspan__wt_ade__1,7.24992710675045
minspan__wt_glc__1,7.64285145679889
minspan__wt_glc__2,7.6832582420602
