,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.238191512384988,0.19562217759759873,2.0,0.0,5.099865744055247,5.0,5.3765172807147295,,
1,U01-Set001__USA300 LAC CA-MHB Control,7.297977569685987,0.050693838291523685,2.0,1.0,7.2621316128656765,6.0,7.333823526506298,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.305325878522059,0.05017657565486973,2.0,2.0,7.269845681619781,7.0,7.340806075424338,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.308475140273913,0.07102921263785514,2.0,3.0,7.258249902355344,8.0,7.358700378192482,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.294426605516325,0.005478434182624667,2.0,4.0,7.290552767555507,9.0,7.298300443477143,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.050443980721347,0.026457151891943635,2.0,10.0,7.031735949207671,29.0,7.069152012235023,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.435121669272186,0.13244334620469334,2.0,11.0,6.3414700810478095,30.0,6.528773257496562,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.525015953628635,0.04696423283645665,2.0,12.0,6.558224681140517,31.0,6.4918072261167525,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.429914879475966,0.05801964603353635,2.0,13.0,8.470940964628323,14.0,8.38888879432361,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.207668590933599,0.06037963242085847,2.0,15.0,8.250363438463939,18.0,8.164973743403259,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.227320848171708,0.04919984287334576,2.0,16.0,8.192531305642651,19.0,8.262110390700762,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.421269133313,0.11568541298468395,2.0,17.0,8.503071073318837,20.0,8.339467193307165,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.089710696846137,0.17773391316242165,2.0,21.0,7.964033841602168,24.0,8.215387552090107,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.764703729288714,0.06908049968871463,2.0,22.0,7.813551019066359,25.0,7.715856439511068,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.965152558532562,0.1398174105456904,2.0,23.0,8.064018397657364,26.0,7.8662867194077615,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.298161553139295,0.06419613961831765,2.0,27.0,7.3435550787894055,28.0,7.252768027489184,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,6.675218399564567,0.01190491490205274,2.0,32.0,6.6668003535078775,33.0,6.683636445621258,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.404886743897696,0.16380932110668697,2.0,34.0,7.289056062121593,38.0,7.520717425673799,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.624914294692401,0.005563358992045392,2.0,35.0,7.628848183561852,39.0,7.620980405822951,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.6931449371659575,0.06137073808400293,2.0,36.0,7.736540602231579,40.0,7.649749272100335,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,7.73716967321041,0.03527330979344491,2.0,37.0,7.7122276766605715,41.0,7.762111669760249,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,8.248065412692469,0.01798140005239164,2.0,42.0,8.235350642780194,45.0,8.260780182604742,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,8.303481710795822,0.02101548742102255,2.0,43.0,8.288621517130476,46.0,8.318341904461168,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,8.46396348685542,0.03581763046625822,2.0,44.0,8.438636597466694,47.0,8.489290376244144,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,5.488176699427251,0.6735075398093928,2.0,48.0,5.0119349508477615,52.0,5.964418448006742,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,5.714899589779659,0.24828237871115263,2.0,49.0,5.890461743415441,53.0,5.539337436143876,,
