,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,3.6268776479208578,0.012343677120193419,2.0,0.0,3.618149350124392,5.0,3.635605945717324
1,U01-Set001__USA300 LAC CA-MHB Control,3.492577379130397,0.23067993123605934,2.0,1.0,3.329462035469733,6.0,3.655692722791061
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,3.7250110020006435,0.3455715842755565,2.0,2.0,3.4806549913740192,7.0,3.969367012627268
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,3.396757337456279,0.20936730008490853,2.0,3.0,3.2487122998075213,8.0,3.5448023751050366
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,4.031671349107555,0.15615817364580808,2.0,4.0,4.142091852630212,9.0,3.921250845584898
5,U01-Set000__USA300 TCH1516 CA-MHB Control,3.069698024519708,0.025420532687844485,2.0,10.0,3.087673055564657,29.0,3.0517229934747587
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,3.022214569330116,0.3390385068312536,2.0,11.0,3.261950996593857,30.0,2.782478142066375
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,2.874613901926707,0.4232276733526916,2.0,12.0,3.1738810597402005,31.0,2.575346744113214
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,3.3974260308557556,0.4146498273611068,2.0,13.0,3.6906277356006254,14.0,3.1042243261108857
9,U01-Set001__USA300 LAC RPMI+10%LB Control,3.518404415258648,0.05760046963051067,2.0,15.0,3.5591340979339123,18.0,3.4776747325833846
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,3.2618984961301623,0.24648472883624692,2.0,16.0,3.4361895193492,19.0,3.0876074729111247
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,3.59629144788113,0.2520700985024008,2.0,17.0,3.7745319238665385,20.0,3.4180509718957213
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,3.5546728794298748,0.06658501739575484,2.0,21.0,3.601755596755837,24.0,3.507590162103912
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,3.2329599229494113,0.08129102114739059,2.0,22.0,3.1754784906465123,25.0,3.29044135525231
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,3.0591816979496547,0.25315627315020806,2.0,23.0,3.2381902153940807,26.0,2.8801731805052286
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,3.143307378449966,0.12744378460479688,2.0,27.0,3.0531910141358365,28.0,3.2334237427640957
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,3.022010370728859,0.08805392490617772,2.0,32.0,2.95974684331761,33.0,3.0842738981401085
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,3.792728196755383,0.13083559957054877,2.0,34.0,3.70021345707844,38.0,3.8852429364323258
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,3.660212894650759,0.04592865777098628,2.0,35.0,3.627736429290098,39.0,3.6926893600114195
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,3.3840986758562526,0.25086189399676134,2.0,36.0,3.2067125294698418,40.0,3.5614848222426634
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,3.6476606354804058,0.26985928058100944,2.0,37.0,3.4568413082154508,41.0,3.8384799627453607
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,3.8274830681873864,0.0444586923086745,2.0,42.0,3.7960460253732364,45.0,3.8589201110015363
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,4.040021774798492,0.43607082458159085,2.0,43.0,3.73167313765924,46.0,4.348370411937744
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,3.976199513125126,0.04707797395111787,2.0,44.0,4.009488667750485,47.0,3.942910358499767
