,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,11.867433333333333,0.2242368019155941,3.0,0.0,12.125,1.0,11.7157,2.0,11.7616,,,,,,,,,,
1,M9__M9tran,12.0537,0.20228294540074265,3.0,3.0,12.0755,4.0,11.8414,5.0,12.2442,,,,,,,,,,
2,M9__M9stat,11.270466666666666,0.08431899746399565,3.0,6.0,11.1872,7.0,11.3558,8.0,11.2684,,,,,,,,,,
3,Carbon Transition__MG-0.1,11.164699999999998,0.8626412406093283,3.0,9.0,11.2876,10.0,10.2472,11.0,11.9593,,,,,,,,,,
4,Carbon Transition__MG-0.2,11.467600000000001,0.5416437943888954,2.0,12.0,11.0846,13.0,11.8506,,,,,,,,,,,,
5,Carbon Transition__MG+5,11.497166666666667,0.6241375195686711,3.0,14.0,11.3855,15.0,10.9364,16.0,12.1696,,,,,,,,,,
6,Carbon Transition__MG+10,11.117533333333332,0.9375403849079427,3.0,17.0,12.0962,18.0,11.029000000000002,19.0,10.2274,,,,,,,,,,
7,Carbon Transition__MG+15,11.676466666666668,0.5410373770206021,3.0,20.0,11.0539,21.0,12.0328,22.0,11.9427,,,,,,,,,,
8,Carbon Transition__MG+25,11.470766666666668,0.6720503279765089,3.0,23.0,11.9502,24.0,10.7026,25.0,11.7595,,,,,,,,,,
9,Carbon Transition__MG+45,11.311166666666665,0.6637566747938087,3.0,26.0,11.3942,27.0,10.6098,28.0,11.9295,,,,,,,,,,
10,Carbon Transition__MG+60,11.6173,0.489176471224854,2.0,29.0,11.2714,30.0,11.9632,,,,,,,,,,,,
11,Carbon Transition__MG+90,11.4433,0.5481491767758115,2.0,31.0,11.0557,32.0,11.8309,,,,,,,,,,,,
12,Carbon Transition__MG+120,12.215633333333335,0.49932478742130637,3.0,33.0,11.8284,34.0,12.7792,35.0,12.0393,,,,,,,,,,
13,Carbon Transition__MG+150,11.7614,0.21269771978091268,2.0,36.0,11.611,37.0,11.9118,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,12.195033333333333,0.5552667317004807,3.0,38.0,11.5621,39.0,12.4228,40.0,12.6002,,,,,,,,,,
15,Carbon Transition__GM-0.2,11.943299999999999,0.7420627466730831,3.0,41.0,11.0865,42.0,12.3629,43.0,12.3805,,,,,,,,,,
16,Carbon Transition__GM+5,11.443566666666667,0.47880426411356597,3.0,44.0,11.0356,45.0,11.3244,46.0,11.9707,,,,,,,,,,
17,Carbon Transition__GM+10,10.839849999999998,0.3109148516877251,2.0,47.0,11.0597,48.0,10.62,,,,,,,,,,,,
18,Carbon Transition__GM+15,11.397333333333334,0.4046520768924011,3.0,49.0,11.3043,50.0,11.0473,51.0,11.8404,,,,,,,,,,
19,Carbon Transition__GM+25,11.787266666666667,0.5074147153299091,3.0,52.0,12.3462,53.0,11.66,54.0,11.3556,,,,,,,,,,
20,Carbon Transition__GM+45,11.274700000000001,0.9129381085265309,3.0,55.0,11.6682,56.0,10.231,57.0,11.9249,,,,,,,,,,
21,Carbon Transition__GM+60,11.143,0.5982996155773462,3.0,58.0,11.4756,59.0,10.4523,60.0,11.5011,,,,,,,,,,
22,Carbon Transition__GM+90,11.762466666666667,0.7048276692449963,3.0,61.0,11.2149,62.0,12.5577,63.0,11.5148,,,,,,,,,,
23,Carbon Transition__GM+120,11.12755,1.5105922166488217,2.0,64.0,10.0594,65.0,12.1957,,,,,,,,,,,,
24,Carbon Transition__GM+150,11.273566666666667,1.1495937296859848,3.0,66.0,12.103,67.0,9.9613,68.0,11.7564,,,,,,,,,,
25,Life Cycle__BT,10.9637,0.4966718031054303,2.0,69.0,11.3149,70.0,10.6125,,,,,,,,,,,,
26,Life Cycle__B36,12.354,0.0008485281374231356,2.0,71.0,12.3546,72.0,12.3534,,,,,,,,,,,,
27,Life Cycle__B60,12.170200000000001,0.16334166645409237,2.0,73.0,12.2857,74.0,12.0547,,,,,,,,,,,,
28,Life Cycle__S0,11.401033333333332,0.21665050965398935,3.0,75.0,11.6432,76.0,11.2256,77.0,11.3343,,,,,,,,,,
29,Life Cycle__S1,13.781666666666666,0.1385305862736936,3.0,78.0,13.8852,79.0,13.6243,80.0,13.8355,,,,,,,,,,
30,Life Cycle__S2,13.094033333333334,0.13922730814510945,3.0,81.0,12.9336,82.0,13.1832,83.0,13.1653,,,,,,,,,,
31,Life Cycle__S3,13.300049999999999,0.06441742776609383,2.0,84.0,13.3456,85.0,13.2545,,,,,,,,,,,,
32,Life Cycle__S4,13.331533333333333,0.4159569849555766,3.0,86.0,13.8018,87.0,13.0118,88.0,13.181,,,,,,,,,,
33,Life Cycle__S5,13.613866666666667,0.14493792924329166,3.0,89.0,13.5213,90.0,13.5394,91.0,13.7809,,,,,,,,,,
34,Life Cycle__S6,12.723775,0.8774177678197054,8.0,92.0,13.065,93.0,12.1456,94.0,13.4684,95.0,12.5175,96.0,10.946,97.0,12.7057,98.0,13.2924,99.0,13.6496
35,Life Cycle__S7,12.813699999999999,0.2933259620285941,3.0,100.0,13.0935,101.0,12.8391,102.0,12.5085,,,,,,,,,,
36,Life Cycle__S8,12.18045,0.08577205255792804,2.0,103.0,12.2411,104.0,12.1198,,,,,,,,,,,,
37,Life Cycle__G135,8.62245,0.46181143879293435,2.0,105.0,8.949,106.0,8.2959,,,,,,,,,,,,
38,Life Cycle__G150,9.129833333333332,0.1270259947149934,3.0,107.0,9.0634,108.0,9.0498,109.0,9.2763,,,,,,,,,,
39,Life Cycle__G180,8.761733333333334,0.26305173128746595,3.0,110.0,8.8548,111.0,8.9656,112.0,8.4648,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,12.1775,,1.0,113.0,12.1775,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,12.1848,,1.0,114.0,12.1848,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,12.4238,,1.0,115.0,12.4238,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,11.6592,,1.0,116.0,11.6592,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,11.6686,,1.0,117.0,11.6686,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,12.1389,,1.0,118.0,12.1389,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,12.2378,,1.0,119.0,12.2378,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,11.7261,,1.0,120.0,11.7261,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,11.3143,,1.0,121.0,11.3143,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,11.0544,,1.0,122.0,11.0544,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,11.4189,,1.0,123.0,11.4189,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,11.6308,,1.0,124.0,11.6308,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,12.0534,,1.0,125.0,12.0534,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,11.6139,,1.0,126.0,11.6139,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,12.2669,,1.0,127.0,12.2669,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,12.2142,,1.0,128.0,12.2142,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,11.4625,,1.0,129.0,11.4625,,,,,,,,,,,,,,
57,LB__LBexp,10.739833333333332,0.63704639025218,3.0,130.0,10.0082,131.0,11.1717,132.0,11.0396,,,,,,,,,,
58,LB__LBtran,11.951066666666668,0.32339991238918653,3.0,133.0,12.2828,134.0,11.6367,135.0,11.9337,,,,,,,,,,
59,LB__LBstat,10.970333333333334,0.30583584376807993,3.0,136.0,11.1953,137.0,11.0936,138.0,10.6221,,,,,,,,,,
60,LB__LBGexp,10.013366666666666,0.5435186871979041,3.0,139.0,9.5081,140.0,10.5884,141.0,9.9436,,,,,,,,,,
61,LB__LBGtran,10.87205,0.2857418502774836,2.0,142.0,10.67,143.0,11.0741,,,,,,,,,,,,
62,LB__LBGstat,8.489433333333332,0.988861276081399,3.0,144.0,8.1049,145.0,7.7506,146.0,9.6128,,,,,,,,,,
63,Stress Time Course__Mt0,10.4321,0.49610611768048113,2.0,147.0,10.7829,148.0,10.0813,,,,,,,,,,,,
64,Stress Time Course__M0t45,10.966633333333334,0.3215384010244086,3.0,149.0,11.3253,150.0,10.7042,151.0,10.8704,,,,,,,,,,
65,Stress Time Course__M0t90,11.865766666666666,0.34935193334706693,3.0,152.0,11.6579,153.0,11.6703,154.0,12.2691,,,,,,,,,,
66,Stress Time Course__M40t45,11.281266666666667,0.906176695426082,3.0,155.0,10.7439,156.0,12.3275,157.0,10.7724,,,,,,,,,,
67,Stress Time Course__M40t90,11.983433333333332,0.3049846608164638,3.0,158.0,11.745,159.0,11.8782,160.0,12.3271,,,,,,,,,,
68,Stress Time Course__dia0,10.722999999999999,0.4715324803234664,3.0,161.0,10.1802,162.0,11.0314,163.0,10.9574,,,,,,,,,,
