,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,11.689033333333333,0.20194044501618147,3.0,0.0,11.8886,1.0,11.6937,2.0,11.4848,,,,,,,,,,
1,M9__M9tran,10.956166666666668,0.19048533626852626,3.0,3.0,10.7891,4.0,10.9158,5.0,11.1636,,,,,,,,,,
2,M9__M9stat,8.788766666666668,0.2952843770559717,3.0,6.0,9.1198,7.0,8.693999999999999,8.0,8.5525,,,,,,,,,,
3,Carbon Transition__MG-0.1,11.621833333333333,0.6236927475394696,3.0,9.0,12.1359,10.0,10.928,11.0,11.8016,,,,,,,,,,
4,Carbon Transition__MG-0.2,11.49025,0.04306280297426087,2.0,12.0,11.4598,13.0,11.5207,,,,,,,,,,,,
5,Carbon Transition__MG+5,11.5071,0.3302508743364655,3.0,14.0,11.8849,15.0,11.3631,16.0,11.2733,,,,,,,,,,
6,Carbon Transition__MG+10,11.685033333333335,0.6568497342112075,3.0,17.0,12.3465,18.0,11.6757,19.0,11.0329,,,,,,,,,,
7,Carbon Transition__MG+15,12.046700000000001,0.42690854992609395,3.0,20.0,11.7318,21.0,12.5326,22.0,11.8757,,,,,,,,,,
8,Carbon Transition__MG+25,11.706366666666668,0.3569914051252962,3.0,23.0,12.1136,24.0,11.5581,25.0,11.4474,,,,,,,,,,
9,Carbon Transition__MG+45,11.4576,0.6562256700251828,3.0,26.0,11.9873,27.0,10.7235,28.0,11.662,,,,,,,,,,
10,Carbon Transition__MG+60,11.45735,0.16935207409417785,2.0,29.0,11.5771,30.0,11.3376,,,,,,,,,,,,
11,Carbon Transition__MG+90,11.738900000000001,0.41337462428165567,2.0,31.0,11.4466,32.0,12.0312,,,,,,,,,,,,
12,Carbon Transition__MG+120,11.337266666666666,0.528850038605779,3.0,33.0,10.7275,34.0,11.6708,35.0,11.6135,,,,,,,,,,
13,Carbon Transition__MG+150,12.1259,0.06561950929411192,2.0,36.0,12.0795,37.0,12.1723,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,12.388300000000001,0.40096572172693257,3.0,38.0,11.9894,39.0,12.3842,40.0,12.7913,,,,,,,,,,
15,Carbon Transition__GM-0.2,12.520933333333334,0.6888565622343544,3.0,41.0,11.7515,42.0,13.0803,43.0,12.731,,,,,,,,,,
16,Carbon Transition__GM+5,12.339433333333332,0.26864523694518194,3.0,44.0,12.0332,45.0,12.4497,46.0,12.5354,,,,,,,,,,
