,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.018282154572809,0.02399037342497329,2.0,0.0,7.001318398840812,5.0,7.035245910304805,,
1,U01-Set001__USA300 LAC CA-MHB Control,6.72152867113718,0.04049335955077453,2.0,1.0,6.692895542005802,6.0,6.7501618002685575,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.6825310661624435,0.07924474130413607,2.0,2.0,6.738565560111972,7.0,6.626496572212916,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.8216287313255455,0.03911346619176294,2.0,3.0,6.793971334145639,8.0,6.849286128505452,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.858336951249319,0.06460667924476458,2.0,4.0,6.812653130245402,9.0,6.9040207722532365,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.612179132884666,0.039606557764827625,2.0,10.0,6.6401851984596325,29.0,6.5841730673097,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.664382536650793,0.060567641709717186,2.0,11.0,6.707210326824211,30.0,6.621554746477375,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.5886629945405595,0.14566385523851752,2.0,12.0,6.691662894353491,31.0,6.485663094727628,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.809965266208669,0.03240978735601626,2.0,13.0,6.8328824466249225,14.0,6.787048085792416,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.48169967421569,0.311691367946501,2.0,15.0,6.261300594303408,18.0,6.702098754127972,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.343999061594438,0.10358475586112437,2.0,16.0,6.270753578297484,19.0,6.417244544891392,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.645338277733262,0.03912919920666314,2.0,17.0,6.673006799834693,20.0,6.617669755631831,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.123122244105218,0.3383575261776706,2.0,21.0,5.8838673428794825,24.0,6.362377145330954,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,5.718769616642219,0.18430852795283015,2.0,22.0,5.849095426588176,25.0,5.5884438066962625,,
