,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,0.5565770747509932,0.7871188476187985,2.0,0.0,0.0,5.0,1.1131541495019863,,
1,U01-Set001__USA300 LAC CA-MHB Control,2.2107917356528546,0.7076122637452195,2.0,1.0,1.710434305507846,6.0,2.711149165797863,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,2.8725157508223944,0.34067932637139237,2.0,2.0,3.1134124127096707,7.0,2.6316190889351176,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,2.9933923745639195,0.14167688311634666,2.0,3.0,3.093573059352862,8.0,2.8932116897749767,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,3.1369465186096805,0.4738294655712675,2.0,4.0,2.80189849037824,9.0,3.4719945468411217,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,0.8813059142949338,0.15881050210548164,2.0,10.0,0.9936018972573604,29.0,0.7690099313325073,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,0.9824970737611255,1.389460686704863,2.0,11.0,0.0,30.0,1.964994147522251,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,0.0,0.0,2.0,12.0,0.0,31.0,0.0,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,3.2607824518742436,0.19359322935115889,2.0,13.0,3.1238913666082366,14.0,3.3976735371402507,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,3.2196717633616023,0.13165855711898478,2.0,15.0,3.312768421901673,18.0,3.126575104821532,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,4.154737557968931,0.6133733193708254,2.0,16.0,3.721017124442919,19.0,4.588457991494944,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,3.7423089142982686,0.2891986868227467,2.0,17.0,3.9468032668608775,20.0,3.53781456173566,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,3.0173298838036553,0.7138037170768985,2.0,21.0,3.5220653325848943,24.0,2.5125944350224168,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,3.5647480589879494,0.11617398832321876,2.0,22.0,3.646895473928784,25.0,3.4826006440471144,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,3.6489528326473843,0.08064758438438897,2.0,23.0,3.7059792864519,26.0,3.5919263788428686,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,1.1783263928825463,0.03756601697957787,2.0,27.0,1.1517632075341178,28.0,1.2048895782309748,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,1.1244733871649744,0.10265674643014466,2.0,32.0,1.1970626687002777,33.0,1.0518841056296713,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,3.091010429748918,0.22722784313419114,2.0,34.0,3.2516847785034977,38.0,2.9303360809943384,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,3.195833686725587,0.20621367364185242,2.0,35.0,3.0500185997200435,39.0,3.3416487737311305,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,3.118905648706809,0.36602676814956153,2.0,36.0,3.37772565856116,40.0,2.860085638852458,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,2.2060638254605176,0.8194130683306096,2.0,37.0,1.6266512882510678,41.0,2.7854763626699675,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,4.095554729343691,0.33816913726815057,2.0,42.0,4.334676419494005,45.0,3.8564330391933774,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,3.9863143184362198,0.5994497217970951,2.0,43.0,3.562439355173104,46.0,4.410189281699335,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,4.184008272699411,0.16873471660955366,2.0,44.0,4.064694810363205,47.0,4.303321735035617,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,1.5417150009736778,0.21060875439481183,2.0,48.0,1.3927921225638542,52.0,1.6906378793835013,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,0.3967856135372875,0.5611395960189615,2.0,49.0,0.793571227074575,53.0,0.0,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,0.7328957066756364,0.008695245079782934,2.0,50.0,0.7390441734356299,54.0,0.7267472399156429,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,0.3801709718189659,0.5376429443669413,2.0,51.0,0.7603419436379318,55.0,0.0,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,2.9720549294467924,0.07555244473896656,2.0,56.0,2.9186312834366475,57.0,3.0254785754569378,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,3.680757104796224,0.33967059903860436,2.0,58.0,3.44057372084633,59.0,3.9209404887461177,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,3.421170043844395,0.03586151961581589,2.0,60.0,3.4465279675483926,61.0,3.395812120140397,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,3.577429378756153,0.20250515715005432,2.0,62.0,3.720622148602204,63.0,3.434236608910102,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,0.4423065108891534,0.6255158664253638,2.0,64.0,0.0,65.0,0.8846130217783068,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,2.2157554419052663,0.20794532430786283,2.0,66.0,2.362794990839392,67.0,2.0687158929711407,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,2.2655492481400237,0.40192307193313537,2.0,68.0,2.549751777819272,69.0,1.9813467184607751,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,0.3933661595794406,0.5563037578558641,2.0,70.0,0.7867323191588812,71.0,0.0,,
