,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,11.8316,0.32450619408572173,3.0,0.0,12.1959,1.0,11.7254,2.0,11.5735,,,,,,,,,,
1,M9__M9tran,11.3573,0.9095474259212657,3.0,3.0,11.8731,4.0,10.3071,5.0,11.8917,,,,,,,,,,
2,M9__M9stat,10.7724,0.06767252027226392,3.0,6.0,10.8423,7.0,10.7677,8.0,10.7072,,,,,,,,,,
3,Carbon Transition__MG-0.1,11.161533333333333,1.4247018366427888,3.0,9.0,11.6537,10.0,9.556,11.0,12.2749,,,,,,,,,,
4,Carbon Transition__MG-0.2,10.642600000000002,0.09206530291048871,2.0,12.0,10.5775,13.0,10.7077,,,,,,,,,,,,
5,Carbon Transition__MG+5,11.192066666666667,0.5528393105897348,3.0,14.0,11.5401,15.0,10.5546,16.0,11.4815,,,,,,,,,,
6,Carbon Transition__MG+10,11.030066666666665,1.128549942773173,3.0,17.0,11.7822,18.0,11.5756,19.0,9.7324,,,,,,,,,,
7,Carbon Transition__MG+15,11.693633333333333,0.8998104041037389,3.0,20.0,10.6572,21.0,12.2752,22.0,12.1485,,,,,,,,,,
8,Carbon Transition__MG+25,11.285233333333332,0.37020136862703995,3.0,23.0,11.0697,24.0,11.7127,25.0,11.0733,,,,,,,,,,
9,Carbon Transition__MG+45,11.242366666666667,0.7119338475822973,3.0,26.0,11.776,27.0,10.434,28.0,11.5171,,,,,,,,,,
10,Carbon Transition__MG+60,10.23125,0.9036117556782896,2.0,29.0,9.5923,30.0,10.8702,,,,,,,,,,,,
11,Carbon Transition__MG+90,10.8797,0.24805305884024056,2.0,31.0,10.7043,32.0,11.0551,,,,,,,,,,,,
12,Carbon Transition__MG+120,10.399733333333334,1.1627614086016675,3.0,33.0,9.0574,34.0,11.046,35.0,11.0958,,,,,,,,,,
13,Carbon Transition__MG+150,11.6613,0.14382551929334395,2.0,36.0,11.5596,37.0,11.763,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,11.579266666666667,0.13215238678636582,3.0,38.0,11.6108,39.0,11.6928,40.0,11.4342,,,,,,,,,,
15,Carbon Transition__GM-0.2,11.456999999999999,0.5580102418414915,3.0,41.0,11.0271,42.0,12.0876,43.0,11.2563,,,,,,,,,,
16,Carbon Transition__GM+5,10.889066666666665,1.1122835309997783,3.0,44.0,9.6048,45.0,11.5182,46.0,11.5442,,,,,,,,,,
17,Carbon Transition__GM+10,10.397400000000001,0.33064313088282904,2.0,47.0,10.6312,48.0,10.1636,,,,,,,,,,,,
18,Carbon Transition__GM+15,11.672266666666667,0.0735120625022405,3.0,49.0,11.6609,50.0,11.7508,51.0,11.6051,,,,,,,,,,
19,Carbon Transition__GM+25,10.8988,1.3325063714669432,3.0,52.0,11.6397,53.0,11.6962,54.0,9.3605,,,,,,,,,,
20,Carbon Transition__GM+45,10.968233333333336,0.9412710148163138,3.0,55.0,12.0127,56.0,10.1856,57.0,10.7064,,,,,,,,,,
21,Carbon Transition__GM+60,10.1721,1.5807856243020435,3.0,58.0,11.9974,59.0,9.2691,60.0,9.2498,,,,,,,,,,
22,Carbon Transition__GM+90,11.398433333333335,0.3724378650638704,3.0,61.0,11.5825,62.0,11.643,63.0,10.9698,,,,,,,,,,
23,Carbon Transition__GM+120,9.87575,0.20004050839767534,2.0,64.0,9.7343,65.0,10.0172,,,,,,,,,,,,
24,Carbon Transition__GM+150,10.944666666666668,0.5276006191555626,3.0,66.0,10.4166,67.0,10.9456,68.0,11.4718,,,,,,,,,,
25,Life Cycle__BT,9.2319,0.14156277759354724,2.0,69.0,9.332,70.0,9.1318,,,,,,,,,,,,
26,Life Cycle__B36,9.61745,0.4319715326268625,2.0,71.0,9.9229,72.0,9.312,,,,,,,,,,,,
27,Life Cycle__B60,11.00565,0.3427346568411197,2.0,73.0,10.7633,74.0,11.248,,,,,,,,,,,,
28,Life Cycle__S0,10.1775,0.27847569014188644,3.0,75.0,9.8749,76.0,10.2346,77.0,10.423,,,,,,,,,,
29,Life Cycle__S1,11.6316,0.4571915681637181,3.0,78.0,11.284,79.0,11.4613,80.0,12.1495,,,,,,,,,,
30,Life Cycle__S2,11.410766666666667,0.2172453988772452,3.0,81.0,11.554,82.0,11.1608,83.0,11.5175,,,,,,,,,,
31,Life Cycle__S3,10.819749999999999,0.9863432490771163,2.0,84.0,10.1223,85.0,11.5172,,,,,,,,,,,,
32,Life Cycle__S4,10.380833333333333,0.2601631090937637,3.0,86.0,10.6164,87.0,10.1016,88.0,10.4245,,,,,,,,,,
33,Life Cycle__S5,10.257566666666667,0.6893646664381151,3.0,89.0,9.6039,90.0,10.191,91.0,10.9778,,,,,,,,,,
34,Life Cycle__S6,8.7662,0.7293111250645072,8.0,92.0,9.1353,93.0,7.5463,94.0,9.2811,95.0,9.4232,96.0,7.6955,97.0,8.8741,98.0,9.2252,99.0,8.9489
35,Life Cycle__S7,9.9242,0.10363633532694969,3.0,100.0,9.8794,101.0,9.8505,102.0,10.0427,,,,,,,,,,
36,Life Cycle__S8,9.6661,0.3255519620582864,2.0,103.0,9.4359,104.0,9.8963,,,,,,,,,,,,
37,Life Cycle__G135,9.0764,0.7247844507162114,2.0,105.0,9.5889,106.0,8.5639,,,,,,,,,,,,
38,Life Cycle__G150,10.074533333333333,0.4554073927082576,3.0,107.0,9.5836,108.0,10.4832,109.0,10.1568,,,,,,,,,,
39,Life Cycle__G180,9.323666666666666,0.6936931622362534,3.0,110.0,9.2777,111.0,10.0392,112.0,8.6541,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,11.7293,,1.0,113.0,11.7293,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,11.6832,,1.0,114.0,11.6832,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,11.9402,,1.0,115.0,11.9402,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,10.9991,,1.0,116.0,10.9991,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,11.8003,,1.0,117.0,11.8003,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,11.7696,,1.0,118.0,11.7696,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,11.6981,,1.0,119.0,11.6981,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,11.6228,,1.0,120.0,11.6228,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,11.9021,,1.0,121.0,11.9021,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,11.3044,,1.0,122.0,11.3044,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,11.3785,,1.0,123.0,11.3785,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,10.4823,,1.0,124.0,10.4823,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,11.9612,,1.0,125.0,11.9612,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,11.765,,1.0,126.0,11.765,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,11.7427,,1.0,127.0,11.7427,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,11.333,,1.0,128.0,11.333,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,10.6949,,1.0,129.0,10.6949,,,,,,,,,,,,,,
57,LB__LBexp,11.187633333333332,0.34348441497880755,3.0,130.0,10.9483,131.0,11.5812,132.0,11.0334,,,,,,,,,,
58,LB__LBtran,11.564366666666666,0.4426584047923789,3.0,133.0,12.048,134.0,11.4658,135.0,11.1793,,,,,,,,,,
59,LB__LBstat,11.155766666666667,0.500232389328534,3.0,136.0,11.7101,137.0,10.738,138.0,11.0192,,,,,,,,,,
60,LB__LBGexp,10.883933333333333,0.4603609706885819,3.0,139.0,10.4466,140.0,11.3643,141.0,10.8409,,,,,,,,,,
61,LB__LBGtran,11.09045,0.16525085476329665,2.0,142.0,11.2073,143.0,10.9736,,,,,,,,,,,,
62,LB__LBGstat,10.2166,0.4157753359688373,3.0,144.0,10.5094,145.0,10.3997,146.0,9.7407,,,,,,,,,,
63,Stress Time Course__Mt0,10.697099999999999,0.28072139213105957,2.0,147.0,10.8956,148.0,10.4986,,,,,,,,,,,,
64,Stress Time Course__M0t45,10.786733333333332,0.5075243869345923,3.0,149.0,11.0511,150.0,10.2016,151.0,11.1075,,,,,,,,,,
65,Stress Time Course__M0t90,11.395566666666667,0.7470888858317553,3.0,152.0,10.7852,153.0,12.2287,154.0,11.1728,,,,,,,,,,
66,Stress Time Course__M40t45,10.986033333333333,0.15235269388275813,3.0,155.0,10.9396,156.0,11.1562,157.0,10.8623,,,,,,,,,,
67,Stress Time Course__M40t90,11.56,0.4015782489129612,3.0,158.0,11.1557,159.0,11.9588,160.0,11.5655,,,,,,,,,,
68,Stress Time Course__dia0,11.0199,0.11060935765115,3.0,161.0,10.984000000000002,162.0,11.144,163.0,10.9317,,,,,,,,,,
69,Stress Time Course__dia5,11.254466666666666,0.03191885545149331,3.0,164.0,11.2294,165.0,11.2436,166.0,11.2904,,,,,,,,,,
70,Stress Time Course__dia15,10.710433333333333,0.6983572247305336,3.0,167.0,11.2035,168.0,11.0165,169.0,9.9113,,,,,,,,,,
71,Stress Time Course__C30,10.2153,0.02050609665440982,2.0,170.0,10.2298,171.0,10.2008,,,,,,,,,,,,
72,Stress Time Course__C90,11.109449999999999,0.09581296885077621,2.0,172.0,11.0417,173.0,11.1772,,,,,,,,,,,,
73,Stress Time Course__SMM,11.744266666666666,0.0616245351571384,3.0,174.0,11.7896,175.0,11.6741,176.0,11.7691,,,,,,,,,,
74,Stress Time Course__Salt,11.372066666666667,0.5956911308164109,3.0,177.0,12.0599,178.0,11.0247,179.0,11.0316,,,,,,,,,,
75,Supplement__M+G,11.097800000000001,0.5174148915522242,3.0,180.0,10.6221,181.0,11.6487,182.0,11.0226,,,,,,,,,,
76,Supplement__Glu,11.750266666666667,0.05240012722630917,3.0,183.0,11.7824,184.0,11.6898,185.0,11.7786,,,,,,,,,,
77,Supplement__Fru,11.653266666666667,0.6389216409962438,3.0,186.0,11.8177,187.0,12.1939,188.0,10.9482,,,,,,,,,,
78,Supplement__Mal,10.591999999999999,0.07051857911217457,3.0,189.0,10.6199,190.0,10.5118,191.0,10.6443,,,,,,,,,,
79,Supplement__G+S,11.4163,0.10847018023401606,2.0,192.0,11.3396,193.0,11.493,,,,,,,,,,,,
80,Supplement__Pyr,11.011433333333335,0.3568099260577449,3.0,194.0,10.8636,195.0,11.4184,196.0,10.7523,,,,,,,,,,
81,Supplement__Gly,9.760966666666667,0.9791356256072662,3.0,197.0,9.4473,198.0,10.8585,199.0,8.9771,,,,,,,,,,
82,Supplement__Glucon,10.334733333333332,0.33673314855139147,3.0,200.0,10.7036,201.0,10.2568,202.0,10.0438,,,,,,,,,,
83,Biofilm__BI,10.9945,0.48719657223753127,2.0,203.0,10.65,204.0,11.339,,,,,,,,,,,,
84,Biofilm__BC,10.85375,0.7979420384129835,4.0,205.0,11.7216,206.0,10.6529,207.0,11.1889,208.0,9.8516,,,,,,,,
85,Biofilm__Sw,9.39545,0.7066118064397169,2.0,209.0,8.8958,210.0,9.8951,,,,,,,,,,,,
86,Stressors__BMM,11.2724,0.6513271604961679,3.0,211.0,11.6873,212.0,11.6082,213.0,10.5217,,,,,,,,,,
87,Stressors__Heat,10.5899,0.19995709539798812,3.0,214.0,10.7431,215.0,10.6629,216.0,10.3637,,,,,,,,,,
88,Stressors__Cold,10.4364,1.253433328901063,3.0,217.0,11.8634,218.0,9.9323,219.0,9.5135,,,,,,,,,,
89,Stressors__Etha,10.851466666666667,0.7952255927303477,3.0,220.0,11.7289,221.0,10.1783,222.0,10.6472,,,,,,,,,,
90,Stressors__SMMPr,11.663400000000001,0.13803959576874983,3.0,223.0,11.8227,224.0,11.5885,225.0,11.579,,,,,,,,,,
91,Stressors__HiTm,11.278033333333333,0.968614507083873,3.0,226.0,10.1596,227.0,11.8439,228.0,11.8306,,,,,,,,,,
92,Stressors__LoTm,11.69,0.13727115501808831,3.0,229.0,11.8388,230.0,11.6629,231.0,11.5683,,,,,,,,,,
93,Stressors__HiOs,11.724433333333332,0.10028331532878883,3.0,232.0,11.8291,233.0,11.715,234.0,11.6292,,,,,,,,,,
94,Stressors__Oxctl,9.5428,0.48909294617689963,3.0,235.0,9.0882,236.0,9.4799,237.0,10.0603,,,,,,,,,,
95,Stressors__Diami,9.409866666666666,0.07674857219084472,3.0,238.0,9.4963,239.0,9.3497,240.0,9.3836,,,,,,,,,,
96,Stressors__Paraq,9.7592,0.8293519638850565,3.0,241.0,9.8118,242.0,10.561,243.0,8.9048,,,,,,,,,,
97,Stressors__H2O2,10.628100000000002,0.11678407425672359,3.0,244.0,10.5043,245.0,10.7363,246.0,10.6437,,,,,,,,,,
98,Stressors__HPh,10.266666666666666,0.2777750228752272,3.0,247.0,10.4706,248.0,9.9503,249.0,10.3791,,,,,,,,,,
99,Stressors__LPh,10.787199999999999,0.061430692654405185,3.0,250.0,10.8083,251.0,10.8353,252.0,10.718,,,,,,,,,,
100,Stressors__LPhT,11.134,0.09750235894582183,3.0,253.0,11.0219,254.0,11.181,255.0,11.1991,,,,,,,,,,
101,Stressors__aero,10.746433333333334,0.5747344807242154,3.0,256.0,11.0676,257.0,10.0829,258.0,11.0888,,,,,,,,,,
102,Stressors__nit,11.457333333333333,0.2702633777139133,3.0,259.0,11.1784,260.0,11.718,261.0,11.4756,,,,,,,,,,
103,Stressors__ferm,11.344166666666666,0.16935980436140533,3.0,262.0,11.4059,263.0,11.1526,264.0,11.474,,,,,,,,,,
