,BSU_10540
LBexp_1,-0.7771666667
LBexp_2,-0.4884666667
LBexp_3,-0.43316666670000004
LBtran_1,0.1191333333
LBtran_2,-0.2953666667
LBtran_3,-0.1000666667
LBstat_1,-0.2117666667
LBstat_2,-0.1493666667
LBstat_3,-0.23246666670000002
LBGexp_1,-1.0356666667
LBGexp_2,-0.7264666667
LBGexp_3,-0.8239666667000001
LBGtran_2,1.1413333333
LBGtran_3,0.6997333333
LBGstat_1,-0.3063666667
LBGstat_2,-0.1055666667
LBGstat_3,1.0670333333
S0_1,-0.6963666667
S0_2,-0.3542666667
S0_3,-0.3997666667
S1_1,0.5950333333
S1_2,0.45223333330000004
S1_3,0.8206333333
S2_1,0.5071333333
S2_2,0.3881333333
S2_3,0.2250333333
S3_1,0.31473333330000003
S3_2,0.6642333333
S4_1,0.48503333330000004
S4_2,-0.0059666667000000005
S4_3,-0.0513666667
S5_1,-0.46446666670000003
S5_2,-0.3668666667
S5_3,-0.1663666667
S6_1,-1.0445666667
S6_2,-1.1473666667
S6_3,-1.0749666667
S6/t_1,-0.16416666670000002
S6/t_2,-1.2586666667
S6_4,-0.3567666667
S6_5,-0.2879666667
S6_6,-0.2707666667
S7_4,0.4611333333
S7_5,0.4203333333
S7_6,0.6536333333000001
S8_4,0.19413333330000002
S8_5,0.7764333333000001
G135_1,-0.5352666667
G135_3,-1.1268666667
G150_1,-0.7903666667
G150_2,-0.7022666667
G150_3,-0.7165666667
G180_1,-0.7351666667000001
G180_2,-0.6945666667
G180_3,-1.1596666667
C30_1,0.3879333333
C30_2,0.2358333333
C90_1,0.6546333333000001
C90_2,0.6156333333
BI_1,0.5307333333
BI_2,0.9736333333
BC_2,-0.2901666667
BC/t_1,-0.5278666667
BC/t_2,0.4161333333
BC_1,-0.4484666667
Sw_1,-0.9396666667
Sw_2,-0.5288666667
BT_1,0.9038333333
BT_2,0.013433333300000001
B36_1,6.9042333333
B36_2,6.4081333333
B60_1,6.6095333333
B60_2,6.6697333333
M9exp_1,0.2388333333
M9exp_2,-0.0199666667
M9exp_3,-0.21886666670000002
M9tran_1,0.2287333333
M9tran_2,0.3059333333
M9tran_3,0.2219333333
M9stat_1,-0.1551666667
M9stat_2,-0.2369666667
M9stat_3,-0.5241666667
M+G_1,0.5417333333000001
M+G_2,-0.1652666667
M+G_3,-0.29656666670000004
Glu_1,0.0801333333
Glu_2,-0.1292666667
Glu_3,-0.033066666700000004
Fru_1,-0.5122666667
Fru_2,0.2981333333
Fru_3,-0.2381666667
Mal_1,-0.6151666667
Mal_2,-0.3134666667
Mal_3,-0.3025666667
G+S_2,-0.0070666667
G+S_3,0.1439333333
Pyr_1,0.0055333333
Pyr_2,0.0628333333
Pyr_3,0.22763333330000002
Gly_1,-0.5092666667
Gly_2,-0.0572666667
Gly_3,-0.49976666670000003
Glucon_1,-0.031066666700000002
Glucon_2,-0.1406666667
Glucon_3,-0.2190666667
aero_1,-0.2081666667
aero_2,-0.5016666667
aero_3,-0.34906666670000003
nit_1,0.0634333333
nit_2,0.6541333333
nit_3,0.3583333333
ferm_1,0.29803333330000004
ferm_2,0.0202333333
ferm_3,0.3102333333
T-5.40H_1,1.0061333333
T-4.40H_1,0.6206333333
T-3.40H_1,0.4556333333
T-2.40H_1,0.3123333333
T-1.40H_1,0.1199333333
T-1.10H_1,0.3002333333
T-0.40H_1,0.1179333333
T0.0H_1,0.0793333333
T0.30H_1,1.1179333332999999
T1.0H_1,1.8011333333000001
T1.30H_1,0.9628333333
T2.0H_1,0.5250333333
T2.30H_1,0.6300333333
T3.0H_1,0.0905333333
T3.30H_1,0.33993333330000003
T4.0H_1,0.2055333333
T5.0H_1,-0.1446666667
HPh_1,-0.12716666670000001
HPh_2,-0.6459666667
HPh_3,-0.1899666667
LPh_1,-0.1927666667
LPh_2,0.0304333333
LPh_3,-0.1486666667
LPhT_1,0.7504333333000001
LPhT_2,0.5177333333
LPhT_3,0.8157333333
SMMPr_1,-0.1250666667
SMMPr_2,0.0045333333
SMMPr_3,0.2772333333
HiTm_1,1.0982333333
HiTm_2,0.7610333333
HiTm_3,0.9949333333
LoTm_1,-0.1423666667
LoTm_2,-0.1270666667
LoTm_3,-0.32486666670000003
HiOs_1,0.6986333333
HiOs_2,0.4131333333
HiOs_3,0.5535333333
BMM_1,-0.3551666667
BMM_2,-0.5353666667
BMM_3,-0.3431666667
Heat_1,1.0993333333
Heat_2,0.8373333333
Heat_3,0.9954333333000001
Cold_1,0.5540333333
Cold_2,0.0012333333
Cold_3,-0.0620666667
Etha_1,0.3821333333
Etha_2,0.47693333330000004
Etha_3,0.4194333333
SMM_1,-0.058066666700000005
SMM_2,-0.1914666667
SMM_3,-0.2647666667
Salt_1,-0.3466666667
Salt_2,-0.5484666667
Salt_3,-0.48206666670000003
Mt0_1,-0.3674666667
Mt0_3,-0.9692666667000001
M0t45_1,-0.13446666670000001
M0t45_2,-0.3730666667
M0t45_3,-0.0842666667
M0t90_1,-0.2580666667
M0t90_2,0.3617333333
M0t90_3,0.1521333333
M40t45_1,-0.2639666667
M40t45_2,0.4090333333
M40t45_3,-0.1673666667
M40t90_1,-0.0806666667
M40t90_2,0.5018333333
M40t90_3,0.6409333333
dia0_1,-0.9059666667
dia0_2,-0.5100666667
dia0_3,-0.4370666667
dia5_1,-0.5879666667
dia5_2,-0.3290666667
dia5_3,-0.8680666667
dia15_1,-0.0861666667
dia15_2,-0.09446666670000001
dia15_3,-0.5707666667
Diami_1,-0.8239666667000001
