,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,-0.5662666667,0.1847258238579544,3.0,0.0,-0.7771666667,1.0,-0.4884666667,2.0,-0.43316666670000004,,,,,,,,,,
1,LB__LBtran,-0.09210000003333334,0.20736480736454133,3.0,3.0,0.1191333333,4.0,-0.2953666667,5.0,-0.1000666667,,,,,,,,,,
2,LB__LBstat,-0.1978666667,0.04325864075534505,3.0,6.0,-0.2117666667,7.0,-0.1493666667,8.0,-0.23246666670000002,,,,,,,,,,
3,LB__LBGexp,-0.8620333333666667,0.15807581514366242,3.0,9.0,-1.0356666667,10.0,-0.7264666667,11.0,-0.8239666667000001,,,,,,,,,,
4,LB__LBGtran,0.9205333333,0.31225835457197937,2.0,12.0,1.1413333333,13.0,0.6997333333,,,,,,,,,,,,
5,LB__LBGstat,0.2183666666333333,0.7417927563230402,3.0,14.0,-0.3063666667,15.0,-0.1055666667,16.0,1.0670333333,,,,,,,,,,
6,Life Cycle__S0,-0.4834666667,0.18577505214640636,3.0,17.0,-0.6963666667,18.0,-0.3542666667,19.0,-0.3997666667,,,,,,,,,,
7,Life Cycle__S1,0.6226333333,0.18574434042521992,3.0,20.0,0.5950333333,21.0,0.45223333330000004,22.0,0.8206333333,,,,,,,,,,
8,Life Cycle__S2,0.3734333333,0.14162333847216002,3.0,23.0,0.5071333333,24.0,0.3881333333,25.0,0.2250333333,,,,,,,,,,
9,Life Cycle__S3,0.48948333330000005,0.24713382002469836,2.0,26.0,0.31473333330000003,27.0,0.6642333333,,,,,,,,,,,,
10,Life Cycle__S4,0.14256666663333334,0.2974522706810848,3.0,28.0,0.48503333330000004,29.0,-0.0059666667000000005,30.0,-0.0513666667,,,,,,,,,,
11,Life Cycle__S5,-0.3325666667,0.1519811501469837,3.0,31.0,-0.46446666670000003,32.0,-0.3668666667,33.0,-0.1663666667,,,,,,,,,,
12,Life Cycle__S6,-0.7006541666999999,0.46759374136560655,8.0,34.0,-1.0445666667,35.0,-1.1473666667,36.0,-1.0749666667,37.0,-0.16416666670000002,38.0,-1.2586666667,39.0,-0.3567666667,40.0,-0.2879666667,41.0,-0.2707666667
13,Life Cycle__S7,0.5116999999666666,0.1245992108054194,3.0,42.0,0.4611333333,43.0,0.4203333333,44.0,0.6536333333000001,,,,,,,,,,
14,Life Cycle__S8,0.48528333330000006,0.41174827868492664,2.0,45.0,0.19413333330000002,46.0,0.7764333333000001,,,,,,,,,,,,
15,Life Cycle__G135,-0.8310666667,0.41832437174996157,2.0,47.0,-0.5352666667,48.0,-1.1268666667,,,,,,,,,,,,
16,Life Cycle__G150,-0.7364000000333334,0.04728026367664769,3.0,49.0,-0.7903666667,50.0,-0.7022666667,51.0,-0.7165666667,,,,,,,,,,
17,Life Cycle__G180,-0.8631333333666668,0.2576064893074965,3.0,52.0,-0.7351666667000001,53.0,-0.6945666667,54.0,-1.1596666667,,,,,,,,,,
18,Stress Time Course__C30,0.3118833333,0.10755094141847389,2.0,55.0,0.3879333333,56.0,0.2358333333,,,,,,,,,,,,
19,Stress Time Course__C90,0.6351333333,0.02757716446627538,2.0,57.0,0.6546333333000001,58.0,0.6156333333,,,,,,,,,,,,
20,Biofilm__BI,0.7521833333000001,0.3131775933875219,2.0,59.0,0.5307333333,60.0,0.9736333333,,,,,,,,,,,,
21,Biofilm__BC,-0.21259166670000001,0.4306384204488339,4.0,61.0,-0.2901666667,62.0,-0.5278666667,63.0,0.4161333333,64.0,-0.4484666667,,,,,,,,
22,Biofilm__Sw,-0.7342666667,0.2904794657114337,2.0,65.0,-0.9396666667,66.0,-0.5288666667,,,,,,,,,,,,
23,Life Cycle__BT,0.4586333333,0.6296078779685019,2.0,67.0,0.9038333333,68.0,0.013433333300000001,,,,,,,,,,,,
24,Life Cycle__B36,6.6561833333,0.35079567414664575,2.0,69.0,6.9042333333,70.0,6.4081333333,,,,,,,,,,,,
25,Life Cycle__B60,6.6396333333,0.04256782822743018,2.0,71.0,6.6095333333,72.0,6.6697333333,,,,,,,,,,,,
26,M9__M9exp,-3.33333360913457e-11,0.22950233840493509,3.0,73.0,0.2388333333,74.0,-0.0199666667,75.0,-0.21886666670000002,,,,,,,,,,
27,M9__M9tran,0.25219999996666664,0.046658475471593935,3.0,76.0,0.2287333333,77.0,0.3059333333,78.0,0.2219333333,,,,,,,,,,
28,M9__M9stat,-0.30543333336666667,0.1937937391489553,3.0,79.0,-0.1551666667,80.0,-0.2369666667,81.0,-0.5241666667,,,,,,,,,,
29,Supplement__M+G,0.026633333300000006,0.4508945885681043,3.0,82.0,0.5417333333000001,83.0,-0.1652666667,84.0,-0.29656666670000004,,,,,,,,,,
30,Supplement__Glu,-0.027400000033333333,0.10481494804336514,3.0,85.0,0.0801333333,86.0,-0.1292666667,87.0,-0.033066666700000004,,,,,,,,,,
31,Supplement__Fru,-0.15076666669999997,0.41220881844036283,3.0,88.0,-0.5122666667,89.0,0.2981333333,90.0,-0.2381666667,,,,,,,,,,
32,Supplement__Mal,-0.41040000003333327,0.177416863159434,3.0,91.0,-0.6151666667,92.0,-0.3134666667,93.0,-0.3025666667,,,,,,,,,,
33,Supplement__G+S,0.0684333333,0.10677312395916867,2.0,94.0,-0.0070666667,95.0,0.1439333333,,,,,,,,,,,,
34,Supplement__Pyr,0.09866666663333334,0.1153044809768178,3.0,96.0,0.0055333333,97.0,0.0628333333,98.0,0.22763333330000002,,,,,,,,,,
35,Supplement__Gly,-0.35543333336666666,0.2582635927368264,3.0,99.0,-0.5092666667,100.0,-0.0572666667,101.0,-0.49976666670000003,,,,,,,,,,
36,Supplement__Glucon,-0.1302666667,0.09443050354625883,3.0,102.0,-0.031066666700000002,103.0,-0.1406666667,104.0,-0.2190666667,,,,,,,,,,
