,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,7.824400000000001,0.5873669296104435,3.0,0.0,8.1983,1.0,8.1275,2.0,7.1474,,,,,,,,,,
1,M9__M9tran,7.3434,0.07020477191758404,3.0,3.0,7.3365,4.0,7.4168,5.0,7.2769,,,,,,,,,,
2,M9__M9stat,7.827266666666667,0.1796995919119837,3.0,6.0,7.9941,7.0,7.8507,8.0,7.637,,,,,,,,,,
3,Carbon Transition__MG-0.1,7.321766666666666,0.5323323617190047,3.0,9.0,7.6951,10.0,6.7122,11.0,7.558,,,,,,,,,,
4,Carbon Transition__MG-0.2,7.4571000000000005,0.22938543981691586,2.0,12.0,7.2949,13.0,7.6193,,,,,,,,,,,,
5,Carbon Transition__MG+5,7.466233333333334,0.48420638506047553,3.0,14.0,7.8512,15.0,6.9226,16.0,7.6249,,,,,,,,,,
6,Carbon Transition__MG+10,7.3977,0.11765355923217927,3.0,17.0,7.5333,18.0,7.3227,19.0,7.3371,,,,,,,,,,
7,Carbon Transition__MG+15,7.540133333333333,0.20107802797255914,3.0,20.0,7.3876,21.0,7.768,22.0,7.4648,,,,,,,,,,
8,Carbon Transition__MG+25,7.415566666666667,0.06712945205595924,3.0,23.0,7.4735,24.0,7.342,25.0,7.4312,,,,,,,,,,
9,Carbon Transition__MG+45,7.4289,0.2524434986289013,3.0,26.0,7.6303,27.0,7.1457,28.0,7.5107,,,,,,,,,,
10,Carbon Transition__MG+60,7.4264,0.13816866504385092,2.0,29.0,7.3287,30.0,7.5241,,,,,,,,,,,,
11,Carbon Transition__MG+90,7.1419999999999995,0.2848226114619414,2.0,31.0,6.9406,32.0,7.3434,,,,,,,,,,,,
12,Carbon Transition__MG+120,7.324000000000001,0.1927781886002666,3.0,33.0,7.5451,34.0,7.1911,35.0,7.2358,,,,,,,,,,
13,Carbon Transition__MG+150,7.4382,0.06363961030678918,2.0,36.0,7.3932,37.0,7.4832,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,7.4558,0.13018298659963215,3.0,38.0,7.4287,39.0,7.3413,40.0,7.5974,,,,,,,,,,
15,Carbon Transition__GM-0.2,7.447933333333334,0.5103809394298863,3.0,41.0,7.8825,42.0,7.5754,43.0,6.8859,,,,,,,,,,
16,Carbon Transition__GM+5,7.1936,0.1566474066175371,3.0,44.0,7.2527,45.0,7.016,46.0,7.3121,,,,,,,,,,
17,Carbon Transition__GM+10,7.056699999999999,0.02446589462905468,2.0,47.0,7.074,48.0,7.0394,,,,,,,,,,,,
18,Carbon Transition__GM+15,7.3295666666666675,0.1235400474879842,3.0,49.0,7.194,50.0,7.4358,51.0,7.3589,,,,,,,,,,
19,Carbon Transition__GM+25,7.4119,0.1388642862654034,3.0,52.0,7.3524,53.0,7.3127,54.0,7.5706,,,,,,,,,,
20,Carbon Transition__GM+45,7.360599999999999,0.4614926543294052,3.0,55.0,7.4364,56.0,6.8659,57.0,7.7795,,,,,,,,,,
21,Carbon Transition__GM+60,7.286766666666666,0.29872579957769513,3.0,58.0,7.2382,59.0,7.0153,60.0,7.6068,,,,,,,,,,
22,Carbon Transition__GM+90,7.616033333333333,0.2477599106662197,3.0,61.0,7.3585,62.0,7.8527,63.0,7.6369,,,,,,,,,,
23,Carbon Transition__GM+120,8.058250000000001,0.1709077090127884,2.0,64.0,7.9374,65.0,8.1791,,,,,,,,,,,,
24,Carbon Transition__GM+150,7.323766666666667,0.4042082425351235,3.0,66.0,7.6564,67.0,6.8739,68.0,7.441,,,,,,,,,,
25,Life Cycle__BT,11.392900000000001,0.5884542633034437,2.0,69.0,11.809,70.0,10.9768,,,,,,,,,,,,
26,Life Cycle__B36,11.84305,0.16836212460051647,2.0,71.0,11.724,72.0,11.9621,,,,,,,,,,,,
27,Life Cycle__B60,10.2422,0.14891668811788653,2.0,73.0,10.1369,74.0,10.3475,,,,,,,,,,,,
28,Life Cycle__S0,6.9039,0.27382235116951315,3.0,75.0,6.5985,76.0,6.9857,77.0,7.1275,,,,,,,,,,
29,Life Cycle__S1,7.0865,0.14870332881277404,3.0,78.0,7.1083,79.0,7.2231,80.0,6.9281,,,,,,,,,,
30,Life Cycle__S2,7.351966666666667,0.2906502422729648,3.0,81.0,7.6842,82.0,7.227,83.0,7.1447,,,,,,,,,,
31,Life Cycle__S3,8.92935,0.18391847378662068,2.0,84.0,9.0594,85.0,8.7993,,,,,,,,,,,,
32,Life Cycle__S4,9.938899999999999,0.3555442729112661,3.0,86.0,10.279000000000002,87.0,9.968,88.0,9.5697,,,,,,,,,,
33,Life Cycle__S5,13.055100000000001,0.20688279290458184,3.0,89.0,12.8316,90.0,13.2399,91.0,13.0938,,,,,,,,,,
34,Life Cycle__S6,14.462050000000001,0.5996148906947332,8.0,92.0,14.5854,93.0,15.5155,94.0,14.4442,95.0,14.4092,96.0,15.0294,97.0,13.617,98.0,14.117,99.0,13.9787
35,Life Cycle__S7,13.704500000000001,0.09804850840272931,3.0,100.0,13.8084,101.0,13.6915,102.0,13.6136,,,,,,,,,,
36,Life Cycle__S8,13.7137,0.0922067242667257,2.0,103.0,13.6485,104.0,13.7789,,,,,,,,,,,,
37,Life Cycle__G135,7.47945,0.07516545084013004,2.0,105.0,7.4263,106.0,7.5326,,,,,,,,,,,,
38,Life Cycle__G150,7.5508999999999995,0.3547531113323743,3.0,107.0,7.5853,108.0,7.1802,109.0,7.8872,,,,,,,,,,
39,Life Cycle__G180,7.3658,0.19363375222310805,3.0,110.0,7.5885,111.0,7.2372,112.0,7.2717,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,7.183,,1.0,113.0,7.183,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,7.4187,,1.0,114.0,7.4187,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,7.2889,,1.0,115.0,7.2889,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,7.122000000000001,,1.0,116.0,7.122000000000001,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,7.247000000000001,,1.0,117.0,7.247000000000001,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,7.1431,,1.0,118.0,7.1431,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,7.0444,,1.0,119.0,7.0444,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,7.0067,,1.0,120.0,7.0067,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,7.8864,,1.0,121.0,7.8864,,,,,,,,,,,,,,
