,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,9.110866666666666,0.22182356352140167,3.0,0.0,9.1146,1.0,8.8872,2.0,9.3308,,,,,,,,,,
1,M9__M9tran,12.214433333333332,0.2106618222016827,3.0,3.0,12.456,4.0,12.0689,5.0,12.1184,,,,,,,,,,
2,M9__M9stat,10.448833333333333,0.4321924609862291,3.0,6.0,9.9505,7.0,10.6748,8.0,10.7212,,,,,,,,,,
3,Carbon Transition__MG-0.1,7.884899999999999,0.40694165429456863,3.0,9.0,8.089,10.0,7.4163,11.0,8.1494,,,,,,,,,,
4,Carbon Transition__MG-0.2,7.80805,0.2730139282161253,2.0,12.0,7.615,13.0,8.0011,,,,,,,,,,,,
5,Carbon Transition__MG+5,7.899866666666668,0.38390916026233834,3.0,14.0,8.1963,15.0,7.4662,16.0,8.0371,,,,,,,,,,
6,Carbon Transition__MG+10,8.0689,0.24442878308415333,3.0,17.0,7.8946,18.0,7.9638,19.0,8.3483,,,,,,,,,,
7,Carbon Transition__MG+15,8.0175,0.43705409276198326,3.0,20.0,7.6261,21.0,8.4891,22.0,7.9373,,,,,,,,,,
8,Carbon Transition__MG+25,7.877800000000001,0.14258334404831446,3.0,23.0,8.0419,24.0,7.7842,25.0,7.8073,,,,,,,,,,
9,Carbon Transition__MG+45,7.807433333333333,0.325324397076723,3.0,26.0,8.0652,27.0,7.4419,28.0,7.9152,,,,,,,,,,
10,Carbon Transition__MG+60,7.81335,0.1871711649800794,2.0,29.0,7.681,30.0,7.9457,,,,,,,,,,,,
11,Carbon Transition__MG+90,7.5123,0.2013840112819285,2.0,31.0,7.3699,32.0,7.6547,,,,,,,,,,,,
12,Carbon Transition__MG+120,8.338733333333332,0.44232631996449506,3.0,33.0,8.0916,34.0,8.8494,35.0,8.0752,,,,,,,,,,
13,Carbon Transition__MG+150,10.1042,1.8625192616453663,2.0,36.0,11.4212,37.0,8.7872,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,8.459833333333334,0.6096500662948647,3.0,38.0,8.3878,39.0,7.8894,40.0,9.1023,,,,,,,,,,
15,Carbon Transition__GM-0.2,8.755799999999999,0.10216168557732384,3.0,41.0,8.6613,42.0,8.7419,43.0,8.8642,,,,,,,,,,
16,Carbon Transition__GM+5,8.7049,0.8634887202505884,3.0,44.0,8.2301,45.0,8.183,46.0,9.7016,,,,,,,,,,
17,Carbon Transition__GM+10,8.27845,0.08336788950189435,2.0,47.0,8.2195,48.0,8.3374,,,,,,,,,,,,
18,Carbon Transition__GM+15,9.053400000000002,0.9877485459366667,3.0,49.0,9.0137,50.0,8.0861,51.0,10.0604,,,,,,,,,,
19,Carbon Transition__GM+25,9.2995,0.8472368677058378,3.0,52.0,9.0244,53.0,8.624,54.0,10.2501,,,,,,,,,,
20,Carbon Transition__GM+45,9.066833333333333,1.4961586959053952,3.0,55.0,10.4985,56.0,7.5136,57.0,9.1884,,,,,,,,,,
21,Carbon Transition__GM+60,9.988966666666666,0.8708376733544162,3.0,58.0,10.6345,59.0,8.9985,60.0,10.3339,,,,,,,,,,
22,Carbon Transition__GM+90,10.655566666666667,1.359972445799301,3.0,61.0,11.1521,62.0,9.1171,63.0,11.6975,,,,,,,,,,
23,Carbon Transition__GM+120,10.58325,0.4268803638023187,2.0,64.0,10.2814,65.0,10.8851,,,,,,,,,,,,
24,Carbon Transition__GM+150,12.685466666666665,0.608716817028521,3.0,66.0,12.2875,67.0,13.3862,68.0,12.3827,,,,,,,,,,
25,Life Cycle__BT,8.6157,0.47135738033895186,2.0,69.0,8.949,70.0,8.2824,,,,,,,,,,,,
26,Life Cycle__B36,9.640450000000001,0.1310268865538671,2.0,71.0,9.7331,72.0,9.5478,,,,,,,,,,,,
27,Life Cycle__B60,11.65565,0.7348960776871795,2.0,73.0,11.136,74.0,12.1753,,,,,,,,,,,,
28,Life Cycle__S0,11.333066666666667,0.5316823236984028,3.0,75.0,10.7514,76.0,11.4538,77.0,11.794,,,,,,,,,,
29,Life Cycle__S1,11.191233333333335,0.49575371237473703,3.0,78.0,11.065,79.0,10.7708,80.0,11.7379,,,,,,,,,,
30,Life Cycle__S2,12.3606,0.20081237511667466,3.0,81.0,12.5846,82.0,12.3005,83.0,12.1967,,,,,,,,,,
31,Life Cycle__S3,12.017199999999999,0.3734938018227344,2.0,84.0,11.7531,85.0,12.2813,,,,,,,,,,,,
32,Life Cycle__S4,12.203533333333333,0.31593914498417763,3.0,86.0,12.4002,87.0,11.8391,88.0,12.3713,,,,,,,,,,
33,Life Cycle__S5,11.586566666666664,0.7322612398135887,3.0,89.0,11.1604,90.0,11.1672,91.0,12.4321,,,,,,,,,,
34,Life Cycle__S6,9.850325000000002,1.2985904564455373,8.0,92.0,9.9258,93.0,8.0782,94.0,11.1963,95.0,10.1672,96.0,7.7574,97.0,9.8092,98.0,11.019,99.0,10.8495
35,Life Cycle__S7,10.399733333333334,0.12155016796916998,3.0,100.0,10.2615,101.0,10.4899,102.0,10.4478,,,,,,,,,,
36,Life Cycle__S8,9.747399999999999,0.08612560594852048,2.0,103.0,9.6865,104.0,9.8083,,,,,,,,,,,,
37,Life Cycle__G135,8.068850000000001,0.5479370447414561,2.0,105.0,8.4563,106.0,7.6814,,,,,,,,,,,,
38,Life Cycle__G150,8.1225,0.22598652614702497,3.0,107.0,7.902,108.0,8.3536,109.0,8.1119,,,,,,,,,,
39,Life Cycle__G180,7.725933333333334,0.1518330113425051,3.0,110.0,7.8927,111.0,7.6894,112.0,7.5957,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,12.8786,,1.0,113.0,12.8786,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,13.2053,,1.0,114.0,13.2053,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,12.6951,,1.0,115.0,12.6951,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,12.5564,,1.0,116.0,12.5564,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,11.7843,,1.0,117.0,11.7843,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,11.6479,,1.0,118.0,11.6479,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,11.1616,,1.0,119.0,11.1616,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,11.5883,,1.0,120.0,11.5883,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,10.0823,,1.0,121.0,10.0823,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,8.9567,,1.0,122.0,8.9567,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,9.2616,,1.0,123.0,9.2616,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,8.9529,,1.0,124.0,8.9529,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,10.2797,,1.0,125.0,10.2797,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,10.1278,,1.0,126.0,10.1278,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,10.5644,,1.0,127.0,10.5644,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,10.9117,,1.0,128.0,10.9117,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,10.7402,,1.0,129.0,10.7402,,,,,,,,,,,,,,
57,LB__LBexp,7.745066666666666,0.11361339416342323,3.0,130.0,7.8757,131.0,7.6693,132.0,7.6902,,,,,,,,,,
58,LB__LBtran,7.863833333333333,0.42475792321430944,3.0,133.0,8.3521,134.0,7.5795,135.0,7.6599,,,,,,,,,,
59,LB__LBstat,8.5571,0.147779159559121,3.0,136.0,8.5145,137.0,8.7215,138.0,8.4353,,,,,,,,,,
60,LB__LBGexp,8.392666666666667,1.35607157751106,3.0,139.0,7.5507,140.0,9.957,141.0,7.6703,,,,,,,,,,
61,LB__LBGtran,8.97545,0.03867874093090444,2.0,142.0,9.0028,143.0,8.9481,,,,,,,,,,,,
62,LB__LBGstat,8.002466666666667,0.34535362070395803,3.0,144.0,8.0765,145.0,7.6261,146.0,8.3048,,,,,,,,,,
63,Stress Time Course__Mt0,7.6366,0.18299923497107845,2.0,147.0,7.766,148.0,7.5072,,,,,,,,,,,,
64,Stress Time Course__M0t45,7.733899999999999,0.08954892517501287,3.0,149.0,7.8284,150.0,7.6503,151.0,7.723,,,,,,,,,,
65,Stress Time Course__M0t90,8.954033333333333,0.660661791942998,3.0,152.0,8.5165,153.0,9.714,154.0,8.6316,,,,,,,,,,
66,Stress Time Course__M40t45,8.014466666666667,0.47868237207289455,3.0,155.0,7.737,156.0,8.5672,157.0,7.7392,,,,,,,,,,
67,Stress Time Course__M40t90,8.789833333333332,0.40389019960050193,3.0,158.0,8.4149,159.0,9.2175,160.0,8.7371,,,,,,,,,,
68,Stress Time Course__dia0,7.704933333333333,0.20985672096297828,3.0,161.0,7.4741,162.0,7.8842,163.0,7.7565,,,,,,,,,,
69,Stress Time Course__dia5,9.6382,0.8322184028246425,3.0,164.0,10.562,165.0,9.4055,166.0,8.9471,,,,,,,,,,
70,Stress Time Course__dia15,11.240333333333332,0.8082184502554567,3.0,167.0,11.0274,168.0,10.5599,169.0,12.1337,,,,,,,,,,
71,Stress Time Course__C30,10.20675,0.15379572490807364,2.0,170.0,10.098,171.0,10.3155,,,,,,,,,,,,
72,Stress Time Course__C90,12.0345,0.2684177341384134,2.0,172.0,11.8447,173.0,12.2243,,,,,,,,,,,,
73,Stress Time Course__SMM,9.9869,0.5781543652001601,3.0,174.0,9.9372,175.0,10.5883,176.0,9.4352,,,,,,,,,,
74,Stress Time Course__Salt,8.812966666666666,0.49956957807029556,3.0,177.0,9.3857,178.0,8.467,179.0,8.5862,,,,,,,,,,
75,Supplement__M+G,10.4636,0.9126279143221518,3.0,180.0,11.5106,181.0,10.0437,182.0,9.8365,,,,,,,,,,
76,Supplement__Glu,10.137433333333332,0.8275063766118865,3.0,183.0,10.9819,184.0,10.1024,185.0,9.328,,,,,,,,,,
77,Supplement__Fru,8.816133333333333,0.945642053492405,3.0,186.0,7.9584,187.0,9.8302,188.0,8.6598,,,,,,,,,,
78,Supplement__Mal,9.273933333333334,1.280951507018644,3.0,189.0,10.7475,190.0,8.4263,191.0,8.648,,,,,,,,,,
79,Supplement__G+S,13.451,0.5774233975169343,2.0,192.0,13.8593,193.0,13.0427,,,,,,,,,,,,
80,Supplement__Pyr,12.157166666666667,0.51766620841362,3.0,194.0,11.6169,195.0,12.2058,196.0,12.6488,,,,,,,,,,
81,Supplement__Gly,8.722033333333334,0.2493176755333118,3.0,197.0,8.6898,198.0,8.9859,199.0,8.4904,,,,,,,,,,
82,Supplement__Glucon,8.7759,0.6301403970544974,3.0,200.0,9.4877,201.0,8.2893,202.0,8.5507,,,,,,,,,,
83,Biofilm__BI,9.77525,0.6715393100928642,2.0,203.0,9.3004,204.0,10.2501,,,,,,,,,,,,
84,Biofilm__BC,9.36465,0.46923072150062806,4.0,205.0,9.3563,206.0,9.0224,207.0,10.0308,208.0,9.0491,,,,,,,,
85,Biofilm__Sw,8.59195,0.578484057688714,2.0,209.0,8.1829,210.0,9.001,,,,,,,,,,,,
86,Stressors__BMM,8.434033333333334,0.18398631289673006,3.0,211.0,8.4029,212.0,8.2676,213.0,8.6316,,,,,,,,,,
87,Stressors__Heat,8.9496,0.1644076944671388,3.0,214.0,9.0508,215.0,8.7599,216.0,9.0381,,,,,,,,,,
88,Stressors__Cold,8.608333333333334,0.34938248858998866,3.0,217.0,9.0027,218.0,8.4848,219.0,8.3375,,,,,,,,,,
89,Stressors__Etha,13.187866666666666,0.20459328760576062,3.0,220.0,12.9798,221.0,13.3888,222.0,13.195,,,,,,,,,,
90,Stressors__SMMPr,11.815166666666668,0.3129090016815326,3.0,223.0,11.602,224.0,11.6691,225.0,12.1744,,,,,,,,,,
91,Stressors__HiTm,8.235166666666666,0.27547748244336256,3.0,226.0,8.2926,227.0,7.9355,228.0,8.4774,,,,,,,,,,
92,Stressors__LoTm,9.6644,0.2654862896648336,3.0,229.0,9.5851,230.0,9.9605,231.0,9.4476,,,,,,,,,,
93,Stressors__HiOs,11.904066666666667,0.34864361937848976,3.0,232.0,12.0386,233.0,11.5082,234.0,12.1654,,,,,,,,,,
94,Stressors__Oxctl,8.2538,0.05162683410785507,3.0,235.0,8.2917,236.0,8.2747,237.0,8.195,,,,,,,,,,
95,Stressors__Diami,9.8421,0.4145169598460359,3.0,238.0,9.3882,239.0,9.9375,240.0,10.2006,,,,,,,,,,
96,Stressors__Paraq,8.495399999999998,0.48966538574826796,3.0,241.0,8.7591,242.0,8.7967,243.0,7.9304,,,,,,,,,,
97,Stressors__H2O2,9.655199999999999,0.2876678466565214,3.0,244.0,9.4155,245.0,9.5759,246.0,9.9742,,,,,,,,,,
98,Stressors__HPh,8.700333333333333,0.342426084481503,3.0,247.0,8.7803,248.0,8.325,249.0,8.9957,,,,,,,,,,
99,Stressors__LPh,8.9178,0.2535532488452868,3.0,250.0,8.6613,251.0,8.9238,252.0,9.1683,,,,,,,,,,
100,Stressors__LPhT,9.318600000000002,0.35891262167831334,3.0,253.0,9.7248,254.0,9.0443,255.0,9.1867,,,,,,,,,,
101,Stressors__aero,8.414566666666666,0.39336553399266344,3.0,256.0,8.6518,257.0,7.9605,258.0,8.6314,,,,,,,,,,
102,Stressors__nit,12.0237,0.19913646074990946,3.0,259.0,11.7938,260.0,12.1425,261.0,12.1348,,,,,,,,,,
103,Stressors__ferm,11.7204,0.14317894398269682,3.0,262.0,11.8808,263.0,11.6749,264.0,11.6055,,,,,,,,,,
