sample,b1887
control__wt_glc__1,3.6020069665573997
control__wt_glc__2,3.3904815886831097
fur__wt_dpd__1,3.86405717677104
fur__wt_dpd__2,3.76193008860459
fur__wt_fe__1,2.96857562901298
fur__wt_fe__2,3.2742242488615094
fur__delfur_dpd__1,3.2226137723958397
fur__delfur_dpd__2,3.28912235097313
fur__delfur_fe2__1,3.5793239335896803
fur__delfur_fe2__2,3.25753636973184
acid__wt_ph5__1,3.56883546248585
acid__wt_ph5__2,3.20011301197189
acid__delgadx_ph5__1,3.4325755862806897
acid__delgadx_ph5__2,3.2477652531561696
acid__delgadw_ph5__1,3.90605475074068
acid__delgadw_ph5__2,3.33329724178949
acid__delgade_ph5__1,3.80239769772928
acid__delgade_ph5__2,3.73607461440848
oxidative__wt_pq__1,3.77737972585944
oxidative__wt_pq__2,3.8124720277871096
oxidative__deloxyr_pq__1,4.277129324942431
oxidative__deloxyr_pq__2,3.56094283926421
oxidative__delsoxr_pq__1,3.5055386314447796
oxidative__delsoxr_pq__2,3.63092864683536
oxidative__delsoxs_pq__1,3.46700333957493
oxidative__delsoxs_pq__2,4.42549022618575
nac_ntrc__wt_csn__1,4.19353577212885
nac_ntrc__wt_csn__2,4.11530652829565
nac_ntrc__wt_cytd__1,2.9550895794282996
nac_ntrc__wt_cytd__2,2.8822315052996497
nac_ntrc__wt_gln__1,4.52026469756826
nac_ntrc__wt_gln__2,3.6276221284309
nac_ntrc__bw_delnac_csn__1,4.30573199526493
nac_ntrc__bw_delnac_csn__2,4.9810015072569005
nac_ntrc__bw_delnac_cytd__1,4.2857965735049905
nac_ntrc__bw_delnac_cytd__2,3.73161893354945
nac_ntrc__bw_delnac_gln__1,5.5397345182125495
nac_ntrc__bw_delnac_gln__2,5.98333024274855
nac_ntrc__bw_delnac_nh4__1,8.15914894269548
nac_ntrc__bw_delnac_nh4__2,8.143330579925
misc__wt_no_te__1,4.26491252289767
misc__wt_no_te__2,3.7795008255208997
misc__bw_delcbl__1,3.6074180299813596
misc__bw_delcbl__2,3.0341113461926903
misc__bw_delfabr__1,9.49766021131118
misc__bw_delfabr__2,9.55178922029309
misc__bw_delfadr__1,6.446602489634531
misc__bw_delfadr__2,6.678324622359931
misc__nitr_031__1,2.98414569770262
omics__wt_glu__1,5.495844394001139
omics__wt_glu__2,5.151789836608629
omics__wt_gly__1,4.68078951470114
omics__wt_gly__2,4.83206930969896
omics__wt_thr__1,5.36001162040001
omics__wt_thr__2,5.218201820911941
omics__bw_ac__1,3.97600665788066
omics__bw_ac__2,3.4565603274959504
omics__bw_fum__1,6.3641370015491106
omics__bw_fum__2,6.21443474136719
omics__bw_glc__1,3.83349457347129
omics__bw_glc__2,4.170759934628729
omics__bw_pyr__1,3.9198192454681005
omics__bw_pyr__2,3.5982657368446405
ompr__wt_nacl__1,3.24426887356988
ompr__wt_nacl__2,3.02681916997881
ompr__bw_delompr_nacl__1,5.27400754707918
ompr__bw_delompr_nacl__2,5.588366791820969
minspan__wt_ade__1,4.91379433817982
minspan__wt_glc__1,8.9104892053733
minspan__wt_glc__2,8.724533587696309
minspan__wt_glc__3,8.70271806573465
minspan__wt_glc__4,8.80356329677941
minspan__wt_glc_anaero__1,8.95841592537245
minspan__wt_glc_anaero__2,9.38566229135677
minspan__wt_trp__1,8.976952147392259
minspan__bw_delcra_glc__1,4.6655364232129
minspan__bw_delcra_glc__2,4.969910255403501
minspan__bw_delcra_trp__1,5.299533684687769
minspan__bw_delmntr__1,10.1019020459606
minspan__bw_delnac_ade__1,5.1402496126051105
minspan__bw_delnac_glc__1,7.48126377547379
cra_crp__wt_ac__1,5.405727473771349
cra_crp__wt_ac__2,5.19935742381629
cra_crp__wt_fru__1,7.220036239209289
cra_crp__wt_fru__2,7.2482498891616105
cra_crp__delcra_ac__1,3.41309357135003
cra_crp__delcra_ac__2,3.6588614232763303
cra_crp__delcra_fru__1,3.9771786978237005
cra_crp__delcra_fru__2,4.1288409891936295
cra_crp__delcra_glc__1,3.55300454283057
cra_crp__delcra_glc__2,3.86901946987023
rpoB__wt_031__1,3.4871532718343596
rpoB__wt_044__1,3.81410624838486
rpoB__wt_lb__1,3.6062759355086897
rpoB__wt_lb__2,2.85379113721764
rpoB__rpoBE546V_031__1,3.6063599806045
rpoB__rpoBE546V_044__1,3.94164470237218
rpoB__rpoBE546V_lb__1,3.7124130011057903
rpoB__rpoBE546V_lb__2,2.96420284610263
rpoB__rpoBE546V_glc__1,2.09678412036987
rpoB__rpoBE672K_glc__1,1.42341134969197
rpoB__rpoBE672K_glc__2,0.9457164371292349
rpoB__rpoBE672K_lb__1,1.87586586531079
rpoB__rpoBE672K_lb__2,2.41878374536458
crp__wt_fru__1,6.88072037489153
crp__wt_glyc__1,8.39233105828372
crp__wt_glyc__2,8.24347783184775
crp__delar1_glyc__1,2.11036990702155
crp__delar1_glyc__2,3.1909794956592203
crp__delar1ar2_glyc__1,3.19589818908597
crp__delar1ar2_glyc__2,2.7452273416925
crp__delar1ar2_glyc__3,3.21245320947684
crp__delar2_glyc__1,8.26974518357929
crp__delar2_glyc__2,8.06221756272383
crp__delar2_glyc__3,8.05458099416606
crp__delcrp_fru__1,3.5055670259219
crp__delcrp_fru__2,3.13610377979473
crp__delcrp_fru__3,3.4680520034190696
crp__delcrp_glc__1,3.49746019461873
crp__delcrp_glc__2,3.1355719732441
crp__delcrp_glc__3,3.89326754508324
crp__delcrp_glyc__1,2.98788885556304
crp__delcrp_glyc__2,3.8579795023372
crp__delcrp_glyc__3,3.14088979448175
glu__glu_ale3__1,6.54513024978302
glu__glu_ale4__1,8.68635415749176
glu__glu_ale5__1,4.27920917540354
glu__glu_ale6__1,4.615156940078901
glu__glu_ale8__1,7.38471566155367
glu__glu_ale9__1,5.07914962689311
glu__glu_ale10__1,7.6974902395335905
42c__wt_42c__1,2.20648602059666
42c__42c_ale1__1,4.485344096699441
42c__42c_ale2__1,7.047258295172
42c__42c_ale3__1,4.04519011438936
42c__42c_ale4__1,5.10062280543645
42c__42c_ale5__1,6.715154796532559
42c__42c_ale6__1,2.67645849724151
42c__42c_ale8__1,3.67610861330692
42c__42c_ale9__1,7.993586860488531
42c__42c_ale10__1,5.80267235688604
ssw__wt_ac__1,2.60498557729544
ssw__wt_glc__1,7.36872283564219
ssw__wt_glyc__1,3.8792259319857902
ssw__wt_xyl__1,2.86290005110256
ssw__glc_ale1__1,3.2292881129870294
ssw__glc_ale2__1,3.4642915163414707
ssw__glc_ale3__1,3.34161565686939
ssw__glyc_ale1__1,3.77479080569093
ssw__glyc_ale2__1,3.4109940466611404
ssw__xyl_ale1__1,7.645424627209421
ssw__xyl_ale2__1,7.7233696735522495
ssw__xyl_ale3__1,4.53244336426072
ssw__glc_ac_ac2__1,3.5771290621594
ssw__glc_ac_glc1__1,4.24729892721312
ssw__glc_ac_glc2__1,3.48161886530165
ssw__glc_glyc_glc__1,3.9906947762097995
ssw__glc_glyc_glyc__1,3.0459686223063303
ssw__glc_xyl_glc__1,3.04883380822156
ssw__glc_xyl_xyl__1,2.52142848534858
pgi__glu4_delpgi__1,6.41316001413718
pgi__pgi_ale1__1,3.06440293708969
pgi__pgi_ale2__1,3.9677306680275697
pgi__pgi_ale3__1,3.30201074705633
pgi__pgi_ale5__1,4.09243642081837
pgi__pgi_ale6__1,4.04723327989975
pgi__pgi_ale7__1,6.66382627985298
pgi__pgi_ale8__1,4.1714142689072995
ica__wt_glc__1,10.088493234103199
ica__wt_glc__2,10.031571538211802
ica__wt_glc__3,10.7677469037396
ica__wt_glc__4,10.7529008748718
ica__arg_sbt__1,9.93622440367605
ica__arg_sbt__2,9.821654560230948
ica__cytd_rib__1,11.143739428241998
ica__cytd_rib__2,11.0377552759866
ica__gth__1,4.28897347505693
ica__gth__2,5.08879945507538
ica__leu_glcr__1,10.894006957592099
ica__leu_glcr__2,10.9477118412294
ica__met_glc__1,9.8420059680575
ica__met_glc__2,9.93967807783349
ica__no3_anaero__1,8.10259863503115
ica__no3_anaero__2,7.8939973998
ica__phe_acgam__1,9.86166843651334
ica__phe_acgam__2,9.85386807721967
ica__thm_gal__1,10.172726905322
ica__thm_gal__2,10.1859018561454
ica__tyr_glcn__1,11.056129892702
ica__tyr_glcn__2,11.020924359639599
ica__ura_pyr__1,10.0126307374092
ica__ura_pyr__2,8.91010606377897
ica__wt_glc__5,10.469787873966
ica__wt_glc__6,10.4750567405644
ica__bw_delpurR_cytd__1,10.3785669994469
ica__bw_delpurR_cytd__2,10.237864536971001
ica__ade_glc__1,10.366132279502901
ica__ade_glc__2,10.3835818988369
ytf__wt_glc__1,3.3697789356911496
ytf__wt_glc__2,3.6703193057905095
ytf__delyafC__1,3.4046577492409997
ytf__delyafC__2,3.47414796060205
ytf__delyeiE__1,3.15832415241485
ytf__delyeiE__2,3.45117127220079
ytf__delyiaJ__1,3.6124626745783597
ytf__delyiaJ__2,3.94604495991201
ytf__delyieP__1,3.4896202884087004
ytf__delyieP__2,3.49738141391754
ytf__wt_ph5__1,3.5841154258557797
ytf__wt_ph5__2,3.0806315950384597
ytf__wt_ph8__1,2.4338768277119
ytf__wt_ph8__2,3.44806854382608
ytf__delybaO__1,3.2837205110939505
ytf__delybaO__2,3.70336251666425
ytf__delybaQ__1,3.3364805194001095
ytf__delybaQ__2,3.3909330499710397
ytf__delybiH__1,3.86125153011342
ytf__delybiH__2,3.6145486810985297
ytf__delydcI_ph5__1,3.09500905786031
ytf__delydcI_ph5__2,3.6316554706352697
ytf__delydcI_ph8__1,3.56772384379686
ytf__delydcI_ph8__2,3.56390626950915
ytf__delyddM__1,4.23067839943647
ytf__delyddM__2,3.64449648318433
ytf__delyheO__1,3.8612014432231896
ytf__delyheO__2,4.00233619791161
fps__bw_glc__1,3.81377688417521
fps__bw_glc__2,3.5841042380146098
fps__fps_thrA_ale1__1,4.8584709005808495
fps__fps_thrA_ale1__2,4.9245093086475
fps__fps_thrA_ale2__1,5.16738131180242
fps__fps_thrA_ale2__2,4.61047914254256
fps__fps_serB_ale1__1,6.57099808529503
fps__fps_serB_ale1__2,6.540081879144571
fps__fps_serB_ale4__1,4.3529346263116
fps__fps_serB_ale4__2,4.35109147676474
fps__fps_ptsI_ale1__1,3.81117662628974
fps__fps_ptsI_ale1__2,4.12454166730584
fps__fps_ptsI_ale3__1,3.96430996058097
fps__fps_ptsI_ale3__2,3.7662191493158197
pal__lyx_ale2_f6__1,4.15948735849022
pal__lyx_ale2__1,4.24543593439358
pal__lyx_ale2__2,4.385434511160221
pal__lyx_ale4__1,4.24543593439358
pal__lyx_ale4__2,4.385434511160221
pal__5drib_ale10_f18__1,3.83923769707744
pal__5drib_ale10_f18__2,3.3478710948723704
pal__5drib_ale10__1,4.11511514005412
pal__arab_ale14_f9__1,4.31962438944406
pal__arab_ale14_f9__2,3.01037466554258
pal__arab_ale14__1,3.1085692224540495
pal__arab_ale14__2,3.10501487740861
pal__arab_ale16__1,3.7276884426941
pal__arab_ale16__2,4.18251958411587
pal__tartr_ale26_f10__1,3.4771887282526897
pal__tartr_ale26_f10__2,2.4248722509448397
pal__tartr_ale26__1,3.94862901725253
pal__tartr_ale26__2,2.8513130988182303
pal__tartr_ale28_f10__1,2.99013228566295
pal__tartr_ale28_f10__2,3.55718408330364
pal__tartr_ale28__1,3.85679109726556
pal__tartr_ale28__2,3.63016947519418
efeU__delmenFentC_citr__1,3.99998293678864
efeU__delmenFentC_citr__2,3.60636624253788
efeU__delmenFentC__1,3.7281219127829397
efeU__delmenFentC__2,3.80569333202154
efeU__menFentC_ale39__1,3.2748793855575498
efeU__menFentC_ale39__2,3.35961061766709
efeU__menFentC_ale29__1,2.65742544042877
efeU__menFentC_ale29__2,3.51291109996265
efeU__menFentC_ale30__1,2.9233767959755403
efeU__menFentC_ale30__2,2.3490174338176804
efeU__menFentCubiC_ale36__1,2.9989481394900297
efeU__menFentCubiC_ale36__2,3.6061932170344595
efeU__menFentCubiC_ale37__1,4.05940254140814
efeU__menFentCubiC_ale37__2,4.05931152999517
efeU__menFentCubiC_ale38__1,3.97642476484178
efeU__menFentCubiC_ale38__2,3.37755108228499
